METADATA:
Experiment Seed,Subject
7750825,subject093
Time after setup,1314.7856400000019
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1514.1195924000058,,Images_start,,Movie Task,1,subject093,,,Movie Task-bridge
ESQ,1522.658928600009,,Images_response,5.699999999999998,Movie Task,1,subject093,,Marker Started at 4,Movie Task-bridge
ESQ,1522.6604926,,Past_start,,Movie Task,1,subject093,,,Movie Task-bridge
ESQ,1533.3989858999994,,Past_response,3.4000000000000012,Movie Task,1,subject093,,Marker Started at 2,Movie Task-bridge
ESQ,1533.4005757999985,,Knowledge_start,,Movie Task,1,subject093,,,Movie Task-bridge
ESQ,1540.2389529000066,,Knowledge_response,8.099999999999993,Movie Task,1,subject093,,Marker Started at 6,Movie Task-bridge
Movie End bridge.mp4,1589.27928290001,,,,Movie Task,1,subject093,,46,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1589.3117097000068
ESQ,1591.5268867999985,,Focus_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1599.7369080000062,,Focus_response,9.399999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1599.7384908000095,,Problem_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1603.8569450000068,,Problem_response,7.0,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1603.8585624999978,,Intrusive_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1607.2940256000002,,Intrusive_response,8.500000000000002,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1607.2956229999982,,Past_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1611.496753600004,,Past_response,3.8000000000000096,Experience Sampling Questions,1,subject093,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1611.4983269000077,,Distracting_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1615.3177855000104,,Distracting_response,9.699999999999998,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1615.3193982000084,,Sounds_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1619.335756600005,,Sounds_response,2.0000000000000044,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1619.337331200004,,Emotion_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1623.4399047000043,,Emotion_response,5.0,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1623.4414691999991,,Detailed_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1629.1444488999987,,Detailed_response,6.799999999999996,Experience Sampling Questions,1,subject093,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1629.144971600006,,Deliberate_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1636.6667835999979,,Deliberate_response,5.300000000000017,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1636.6683591000037,,Absorption_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1642.2717701000074,,Absorption_response,7.79999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1642.2733529000107,,Words_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1646.0249617000081,,Words_response,8.200000000000006,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1646.026536400008,,Self_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1649.0108229000034,,Self_response,8.999999999999986,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1649.011371200002,,Knowledge_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1653.8646232000028,,Knowledge_response,9.100000000000003,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1653.8662287000043,,Images_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1656.717222200008,,Images_response,8.100000000000003,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1656.71881630001,,Future_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1674.664144800001,,Future_response,8.700000000000005,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1674.6657319000078,,Other_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-bridge
ESQ,1679.5687901000056,,Other_response,3.2999999999999985,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Movie Task
Start Time,1679.5817936000094
Movie Task Start,1679.581825900008,,,,Movie Task,1,subject093,,,
Movie Init,1689.4612603999994,,,,Movie Task,1,subject093,,,
Movie Start,1689.461295000001,,,,Movie Task,1,subject093,,incept.mp4,
ESQ,1723.049671300003,,Self_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1727.6577067000035,,Self_response,2.899999999999998,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1727.6592932000058,,Problem_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1731.5776292000082,,Problem_response,2.9000000000000123,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1731.5792208000057,,Past_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1734.613375300003,,Past_response,2.8000000000000016,Movie Task,1,subject093,,Marker Started at 6,Movie Task-incept
ESQ,1734.6139173999982,,Absorption_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1739.3165873000107,,Absorption_response,7.099999999999995,Movie Task,1,subject093,,Marker Started at 2,Movie Task-incept
ESQ,1739.3181583999976,,Other_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1745.5548784999992,,Other_response,2.8000000000000087,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1745.5564761999995,,Images_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1751.4766750999988,,Images_response,2.699999999999998,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1751.478271800006,,Words_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1754.8637659000087,,Words_response,7.400000000000002,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1754.8653376000002,,Knowledge_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1760.8516006999998,,Knowledge_response,7.199999999999992,Movie Task,1,subject093,,Marker Started at 5,Movie Task-incept
ESQ,1760.853177900004,,Future_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1766.1721612999972,,Future_response,2.700000000000012,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1766.1731549999968,,Emotion_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1770.7259379000025,,Emotion_response,7.499999999999993,Movie Task,1,subject093,,Marker Started at 3,Movie Task-incept
ESQ,1770.7275129000045,,Sounds_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1774.8309339999978,,Sounds_response,2.1999999999999984,Movie Task,1,subject093,,Marker Started at 4,Movie Task-incept
ESQ,1774.83246830001,,Focus_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1780.7167450999987,,Focus_response,4.800000000000014,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
ESQ,1780.7183196999977,,Distracting_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1784.0536364,,Distracting_response,5.20000000000001,Movie Task,1,subject093,,Marker Started at 8,Movie Task-incept
ESQ,1784.0540705000021,,Intrusive_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1788.3570067999972,,Intrusive_response,3.5000000000000013,Movie Task,1,subject093,,Marker Started at 2,Movie Task-incept
ESQ,1788.3585834999976,,Detailed_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1792.392235300009,,Detailed_response,2.5999999999999988,Movie Task,1,subject093,,Marker Started at 4,Movie Task-incept
ESQ,1792.3926652000082,,Deliberate_start,,Movie Task,1,subject093,,,Movie Task-incept
ESQ,1797.9304372000042,,Deliberate_response,2.300000000000012,Movie Task,1,subject093,,Marker Started at 9,Movie Task-incept
Movie End incept.mp4,1838.0149958999973,,,,Movie Task,1,subject093,,40,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1838.0714634000033
ESQ,1841.3482633000094,,Intrusive_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1846.2864059999993,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,subject093,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1846.2880256000062,,Focus_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1848.472220399999,,Focus_response,3.0,Experience Sampling Questions,1,subject093,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,1848.47380420001,,Absorption_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1851.691350699999,,Absorption_response,3.0000000000000053,Experience Sampling Questions,1,subject093,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,1851.6922085999977,,Detailed_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1855.0776078000054,,Detailed_response,2.0,Experience Sampling Questions,1,subject093,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1855.079216500002,,Sounds_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1859.7485617000057,,Sounds_response,4.900000000000004,Experience Sampling Questions,1,subject093,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1859.7501830999972,,Past_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1863.3024556000018,,Past_response,2.7000000000000086,Experience Sampling Questions,1,subject093,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,1863.3040593000042,,Distracting_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1866.6036182000098,,Distracting_response,3.0000000000000124,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1866.6051952999987,,Words_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1869.1232511999988,,Words_response,3.0000000000000018,Experience Sampling Questions,1,subject093,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1869.1248325000051,,Problem_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1874.6763929000008,,Problem_response,4.600000000000014,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1874.677974899998,,Deliberate_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1884.1346384000062,,Deliberate_response,3.3999999999999986,Experience Sampling Questions,1,subject093,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,1884.1362212000095,,Other_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1891.4400423000043,,Other_response,2.9000000000000123,Experience Sampling Questions,1,subject093,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,1891.4405102000019,,Future_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1895.5764224000013,,Future_response,3.100000000000016,Experience Sampling Questions,1,subject093,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,1895.577952000007,,Images_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1900.464226600001,,Images_response,7.799999999999994,Experience Sampling Questions,1,subject093,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1900.4658257999981,,Self_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1903.1159625,,Self_response,2.7000000000000006,Experience Sampling Questions,1,subject093,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,1903.1175396000035,,Emotion_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1906.4356792000035,,Emotion_response,7.699999999999994,Experience Sampling Questions,1,subject093,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,1906.4372987000097,,Knowledge_start,,Experience Sampling Questions,1,subject093,,,Movie Task-Movie Task-incept
ESQ,1911.8904017000023,,Knowledge_response,4.0,Experience Sampling Questions,1,subject093,,Marker Started at 4,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Reading Task
Start Time,1964.4048569000006
Reading start,1964.4108575999999,,,,Reading Task,1,subject093,,,
Reading trial start,1971.2116435000062,,,,Reading Task,1,subject093,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,1985.7656955999992,,,,Reading Task,1,subject093,,,
Reading trial start,1985.7821106000047,,,,Reading Task,1,subject093,,"['One of', 'the biggest', 'threats to', 'elephant', 'populations', 'is', 'illegal', 'ivory', 'trade,', 'as', 'they', 'are', 'poached', 'for their', 'tusks.']",
Reading trial ended,2000.3446059999987,,,,Reading Task,1,subject093,,,
Reading trial start,2000.3618990000105,,,,Reading Task,1,subject093,,"['Ships', 'have been', 'important', 'contributors', 'to', 'human', 'migration', 'and', 'commerce,', 'which have', 'supported the', 'spread of', 'colonization', 'and slave', 'trade.']",
Reading trial ended,2014.922662900004,,,,Reading Task,1,subject093,,,
Reading trial start,2014.9390035999968,,,,Reading Task,1,subject093,,"['In many', 'countries,', 'driving', 'a truck', 'requires', 'a special', 'driving', 'license, the', 'requirements', 'and', 'limitations', 'vary', 'with', 'each', 'jurisdiction.']",
Reading trial ended,2030.0683437999978,,,,Reading Task,1,subject093,,,
Reading trial start,2030.084914200008,,,,Reading Task,1,subject093,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,2044.6470935000107,,,,Reading Task,1,subject093,,,
Reading trial start,2044.6643378000008,,,,Reading Task,1,subject093,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,2059.7929808000044,,,,Reading Task,1,subject093,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2059.7965478999977
ESQ,2061.6757482999965,,Past_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2069.618384500005,,Past_response,4.300000000000013,Experience Sampling Questions,1,subject093,,Marker Started at 9,Reading Task
ESQ,2069.619980800009,,Words_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2072.7702033000096,,Words_response,9.8,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
ESQ,2072.771986599997,,Intrusive_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2079.4083323000086,,Intrusive_response,1.9999999999999982,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2079.409902500003,,Other_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2083.4624787000066,,Other_response,1.900000000000015,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
ESQ,2083.4641311000014,,Images_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2087.483774499997,,Images_response,1.0,Experience Sampling Questions,1,subject093,,Marker Started at 8,Reading Task
ESQ,2087.485332700002,,Problem_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2090.2513084000093,,Problem_response,1.2999999999999985,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2090.252813500003,,Self_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2092.970179600001,,Self_response,2.200000000000001,Experience Sampling Questions,1,subject093,,Marker Started at 6,Reading Task
ESQ,2092.9720422999962,,Detailed_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2096.3062242000015,,Detailed_response,9.399999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 9,Reading Task
ESQ,2096.3078018000087,,Emotion_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2101.1601766000094,,Emotion_response,5.800000000000008,Experience Sampling Questions,1,subject093,,Marker Started at 8,Reading Task
ESQ,2101.162073300002,,Focus_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2105.6302209999994,,Focus_response,2.000000000000001,Experience Sampling Questions,1,subject093,,Marker Started at 6,Reading Task
ESQ,2105.630769700001,,Sounds_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2108.934583299997,,Sounds_response,1.0999999999999994,Experience Sampling Questions,1,subject093,,Marker Started at 3,Reading Task
ESQ,2108.9361627000035,,Absorption_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2112.2183777000027,,Absorption_response,8.799999999999986,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2112.2199394000054,,Distracting_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2115.823115200008,,Distracting_response,1.9000000000000044,Experience Sampling Questions,1,subject093,,Marker Started at 7,Reading Task
ESQ,2115.8235703999962,,Knowledge_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2121.56013730001,,Knowledge_response,1.9999999999999973,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2121.562029599998,,Future_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2125.428477900001,,Future_response,1.6000000000000116,Experience Sampling Questions,1,subject093,,Marker Started at 9,Reading Task
ESQ,2125.430087700006,,Deliberate_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2129.966240000009,,Deliberate_response,10.0,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2129.9810256000055
Reading start,2129.9858499999973,,,,Reading Task,1,subject093,,,
Reading trial start,2132.983823500006,,,,Reading Task,1,subject093,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,2148.0981337999983,,,,Reading Task,1,subject093,,,
Reading trial start,2148.114305199997,,,,Reading Task,1,subject093,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,2162.675752299998,,,,Reading Task,1,subject093,,,
Reading trial start,2162.6883666000067,,,,Reading Task,1,subject093,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,2177.2381501000054,,,,Reading Task,1,subject093,,,
Reading trial start,2177.2552520000027,,,,Reading Task,1,subject093,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,2191.8159186999983,,,,Reading Task,1,subject093,,,
Reading trial start,2191.8322790000093,,,,Reading Task,1,subject093,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,2206.3949430000066,,,,Reading Task,1,subject093,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2206.398181700002
ESQ,2207.358270800003,,Past_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2212.5839985000057,,Past_response,1.8000000000000151,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
ESQ,2212.5856005000096,,Focus_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2215.802856800001,,Focus_response,2.699999999999999,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2215.803285000002,,Future_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2220.2230179000035,,Future_response,2.0999999999999974,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2220.2245791000023,,Distracting_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2223.0081437000044,,Distracting_response,3.8000000000000025,Experience Sampling Questions,1,subject093,,Marker Started at 6,Reading Task
ESQ,2223.0091454000067,,Absorption_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2225.861024900005,,Absorption_response,7.700000000000001,Experience Sampling Questions,1,subject093,,Marker Started at 8,Reading Task
ESQ,2225.8616513000015,,Other_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2229.3632719000016,,Other_response,2.2000000000000153,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
ESQ,2229.364843500007,,Deliberate_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2233.551024100001,,Deliberate_response,9.099999999999985,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2233.552593500004,,Self_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2238.888116000002,,Self_response,1.8000000000000151,Experience Sampling Questions,1,subject093,,Marker Started at 10,Reading Task
ESQ,2238.8897316000075,,Intrusive_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2241.7070986000035,,Intrusive_response,7.799999999999997,Experience Sampling Questions,1,subject093,,Marker Started at 7,Reading Task
ESQ,2241.7086876000103,,Images_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2244.2760388000024,,Images_response,1.5999999999999983,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2244.277646600007,,Detailed_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2251.4151867000037,,Detailed_response,9.699999999999985,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2251.416788500006,,Problem_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2254.651092500004,,Problem_response,1.600000000000008,Experience Sampling Questions,1,subject093,,Marker Started at 8,Reading Task
ESQ,2254.6526737000095,,Knowledge_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2263.9080668000097,,Knowledge_response,1.6999999999999984,Experience Sampling Questions,1,subject093,,Marker Started at 4,Reading Task
ESQ,2263.9095596999978,,Words_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2267.7959980000014,,Words_response,10.0,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2267.7975669000007,,Sounds_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2270.798413800003,,Sounds_response,1.7999999999999976,Experience Sampling Questions,1,subject093,,Marker Started at 5,Reading Task
ESQ,2270.8003812000097,,Emotion_start,,Experience Sampling Questions,1,subject093,,,Reading Task
ESQ,2273.6327136000036,,Emotion_response,6.400000000000009,Experience Sampling Questions,1,subject093,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2273.646127800006
Reading start,2273.6498416000104,,,,Reading Task,1,subject093,,,
Reading trial start,2275.928443099998,,,,Reading Task,1,subject093,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,2290.4799322000035,,,,Reading Task,1,subject093,,,
Reading trial start,2290.497661100002,,,,Reading Task,1,subject093,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,2305.058026700004,,,,Reading Task,1,subject093,,,
Reading trial start,2305.076132400005,,,,Reading Task,1,subject093,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
