METADATA:
Experiment Seed,Subject
5512971,subject089
Time after setup,18.619849899987457
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Memory Task
Start Time,50.50870110001415
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,171.10225239998545
ESQ,191.58254589998978,,Past_response,10.0,Experience Sampling Questions,1,subject089,,Marker Started at 4,Memory Task
ESQ,207.32815230000415,,Images_response,9.000000000000004,Experience Sampling Questions,1,subject089,,Marker Started at 10,Memory Task
ESQ,230.1304916999943,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,subject089,,Marker Started at 3,Memory Task
ESQ,264.8253146999923,,Knowledge_response,10.0,Experience Sampling Questions,1,subject089,,Marker Started at 3,Memory Task
ESQ,272.5315003999858,,Future_response,1.0,Experience Sampling Questions,1,subject089,,Marker Started at 6,Memory Task
ESQ,281.10502260000794,,Emotion_response,7.0,Experience Sampling Questions,1,subject089,,Marker Started at 7,Memory Task
ESQ,294.4994161000068,,Distracting_response,8.299999999999992,Experience Sampling Questions,1,subject089,,Marker Started at 6,Memory Task
ESQ,316.7007770999917,,Focus_response,10.0,Experience Sampling Questions,1,subject089,,Marker Started at 9,Memory Task
ESQ,322.42195330001414,,Absorption_response,10.0,Experience Sampling Questions,1,subject089,,Marker Started at 5,Memory Task
ESQ,329.9948984000075,,Other_response,8.600000000000005,Experience Sampling Questions,1,subject089,,Marker Started at 4,Memory Task
ESQ,336.5821685999981,,Problem_response,1.0,Experience Sampling Questions,1,subject089,,Marker Started at 10,Memory Task
ESQ,342.55504569999175,,Detailed_response,7.200000000000006,Experience Sampling Questions,1,subject089,,Marker Started at 9,Memory Task
ESQ,349.34243109999807,,Words_response,4.200000000000002,Experience Sampling Questions,1,subject089,,Marker Started at 2,Memory Task
ESQ,359.5351912000042,,Self_response,4.5,Experience Sampling Questions,1,subject089,,Marker Started at 4,Memory Task
ESQ,368.64124140000786,,Sounds_response,1.6999999999999993,Experience Sampling Questions,1,subject089,,Marker Started at 3,Memory Task
ESQ,388.7425846999977,,Intrusive_response,5.100000000000007,Experience Sampling Questions,1,subject089,,Marker Started at 7,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,388.76252119999845
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,496.0151921999932
ESQ,510.4921464000072,,Sounds_response,4.600000000000002,Experience Sampling Questions,1,subject089,,Marker Started at 2,Memory Task
ESQ,522.9514602000127,,Emotion_response,5.1000000000000005,Experience Sampling Questions,1,subject089,,Marker Started at 4,Memory Task
ESQ,528.5893533999915,,Images_response,2.900000000000016,Experience Sampling Questions,1,subject089,,Marker Started at 10,Memory Task
ESQ,533.026236500009,,Problem_response,1.0,Experience Sampling Questions,1,subject089,,Marker Started at 2,Memory Task
ESQ,537.6787337000133,,Words_response,8.19999999999999,Experience Sampling Questions,1,subject089,,Marker Started at 3,Memory Task
ESQ,546.5359001999896,,Focus_response,8.199999999999996,Experience Sampling Questions,1,subject089,,Marker Started at 7,Memory Task
ESQ,552.8257768999902,,Intrusive_response,5.2000000000000135,Experience Sampling Questions,1,subject089,,Marker Started at 9,Memory Task
ESQ,558.5449598999985,,Self_response,1.0,Experience Sampling Questions,1,subject089,,Marker Started at 4,Memory Task
ESQ,562.7670373999863,,Other_response,8.89999999999999,Experience Sampling Questions,1,subject089,,Marker Started at 6,Memory Task
