METADATA:
Experiment Seed,Subject
3499215,subject181
Time after setup,15.990269700007048
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,208.5326339000021,,Absorption_response,7.299999999999994,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
ESQ,208.53429320000578,,Past_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,212.31896369997412,,Past_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 6,Friend Task
ESQ,212.3206239999854,,Self_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,216.2539751000004,,Self_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
ESQ,216.25472889997764,,Distracting_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,221.04128279996803,,Distracting_response,2.0000000000000044,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,221.04297660000157,,Deliberate_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,227.18099580000853,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,subject181,,Marker Started at 6,Friend Task
ESQ,227.18266059999587,,Intrusive_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,232.4186292999657,,Intrusive_response,2.0,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,232.42037269996945,,Words_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,238.22327039996162,,Words_response,7.199999999999995,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,238.22502319997875,,Detailed_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,242.49194310000166,,Detailed_response,9.199999999999996,Experience Sampling Questions,1,subject181,,Marker Started at 8,Friend Task
ESQ,242.49359719996573,,Other_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,246.54525439999998,,Other_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,246.54690279997885,,Sounds_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,251.6842560999794,,Sounds_response,7.89999999999999,Experience Sampling Questions,1,subject181,,Marker Started at 5,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,251.70418309996603
Self_Task_Start,271.51349399995524,,,,Friend Task,1,subject181,,,
Start_of_cautious,275.5691882999963,,,,Friend Task,1,subject181,,,
End_of_cautious,276.65315889997873,,,,Friend Task,1,subject181,right,,
Start_of_generous,280.70672989997547,,,,Friend Task,1,subject181,,,
End_of_generous,281.1907740999595,,,,Friend Task,1,subject181,right,,
Start_of_tolerant,285.2436614999897,,,,Friend Task,1,subject181,,,
End_of_tolerant,286.2112096999772,,,,Friend Task,1,subject181,right,,
Start_of_rude,290.26449649996357,,,,Friend Task,1,subject181,,,
End_of_rude,290.9316436999943,,,,Friend Task,1,subject181,left,,
Start_of_greedy,294.9850646999548,,,,Friend Task,1,subject181,,,
End_of_greedy,295.8198456999962,,,,Friend Task,1,subject181,left,,
Start_of_unattentive,299.87213889998384,,,,Friend Task,1,subject181,,,
End_of_unattentive,300.53924419998657,,,,Friend Task,1,subject181,left,,
Start_of_tidy,304.5928505999618,,,,Friend Task,1,subject181,,,
End_of_tidy,305.2098802999826,,,,Friend Task,1,subject181,left,,
Start_of_helpful,309.2795428999816,,,,Friend Task,1,subject181,,,
End_of_helpful,309.86357970000245,,,,Friend Task,1,subject181,right,,
Start_of_unfriendly,313.9337589999777,,,,Friend Task,1,subject181,,,
End_of_unfriendly,314.73424630000954,,,,Friend Task,1,subject181,left,,
Start_of_ill-mannered,318.7876053999644,,,,Friend Task,1,subject181,,,
End_of_ill-mannered,319.7219498999766,,,,Friend Task,1,subject181,left,,
Start_of_quarrelsome,323.7748805999872,,,,Friend Task,1,subject181,,,
End_of_quarrelsome,324.859103899973,,,,Friend Task,1,subject181,left,,
Start_of_clumsy,328.9124190000002,,,,Friend Task,1,subject181,,,
End_of_clumsy,329.56324549997225,,,,Friend Task,1,subject181,left,,
Start_of_considerate,333.61618640000233,,,,Friend Task,1,subject181,,,
End_of_considerate,334.50036099995486,,,,Friend Task,1,subject181,right,,
Start_of_depressed,338.55368529999396,,,,Friend Task,1,subject181,,,
End_of_depressed,339.25409729999956,,,,Friend Task,1,subject181,left,,
Start_of_impulsive,343.3240777999745,,,,Friend Task,1,subject181,,,
End_of_impulsive,345.15890569996554,,,,Friend Task,1,subject181,right,,
Start_of_cowardly,349.2121460000053,,,,Friend Task,1,subject181,,,
End_of_cowardly,350.1130512999953,,,,Friend Task,1,subject181,left,,
Start_of_complaining,354.1663218999747,,,,Friend Task,1,subject181,,,
End_of_complaining,355.2503846999607,,,,Friend Task,1,subject181,left,,
Start_of_critical,359.32039129995974,,,,Friend Task,1,subject181,,,
End_of_critical,360.538325099973,,,,Friend Task,1,subject181,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,361.06155519996537
ESQ,365.07192680001026,,Sounds_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,371.8468384000007,,Sounds_response,1.900000000000008,Experience Sampling Questions,1,subject181,,Marker Started at 8,Friend Task
ESQ,371.8485201000003,,Distracting_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,377.102699399984,,Distracting_response,5.699999999999998,Experience Sampling Questions,1,subject181,,Marker Started at 4,Friend Task
ESQ,377.10445469996193,,Future_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,380.5705267000012,,Future_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 10,Friend Task
ESQ,380.57215859997086,,Emotion_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,387.9098325999803,,Emotion_response,3.999999999999999,Experience Sampling Questions,1,subject181,,Marker Started at 5,Friend Task
ESQ,387.9114368999726,,Focus_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,395.6173216999741,,Focus_response,1.1000000000000116,Experience Sampling Questions,1,subject181,,Marker Started at 9,Friend Task
ESQ,395.6183280000114,,Self_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,400.12119109998457,,Self_response,7.800000000000008,Experience Sampling Questions,1,subject181,,Marker Started at 10,Friend Task
ESQ,400.1228376000072,,Words_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,404.5244382999954,,Words_response,8.79999999999999,Experience Sampling Questions,1,subject181,,Marker Started at 6,Friend Task
ESQ,404.5260840000119,,Absorption_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,409.0269225999946,,Absorption_response,9.299999999999985,Experience Sampling Questions,1,subject181,,Marker Started at 5,Friend Task
ESQ,409.0286090999725,,Problem_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,413.2483596999664,,Problem_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 8,Friend Task
ESQ,413.2495714999968,,Detailed_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,416.2493909999612,,Detailed_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,416.25101329997415,,Other_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,419.47073090000777,,Other_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,419.47233789996244,,Images_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,422.92300519999117,,Images_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 4,Friend Task
ESQ,422.9246189999976,,Deliberate_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,427.19167420000304,,Deliberate_response,7.099999999999994,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
ESQ,427.1934173000045,,Past_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,430.3123346999637,,Past_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 10,Friend Task
ESQ,430.31395290000364,,Intrusive_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,434.23188749997644,,Intrusive_response,7.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,434.23358549998375,,Knowledge_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,439.05126129998825,,Knowledge_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,439.0649803999695
Self_Task_Start,447.1295114000095,,,,Friend Task,1,subject181,,,
Start_of_alert,451.19480190001195,,,,Friend Task,1,subject181,,,
End_of_alert,452.0117833999684,,,,Friend Task,1,subject181,right,,
Start_of_tidy,456.0654108999879,,,,Friend Task,1,subject181,,,
End_of_tidy,456.8162622000091,,,,Friend Task,1,subject181,right,,
Start_of_egotistical,460.869424399978,,,,Friend Task,1,subject181,,,
End_of_egotistical,462.0870036999695,,,,Friend Task,1,subject181,left,,
Start_of_self-reliant,466.14022689999547,,,,Friend Task,1,subject181,,,
End_of_self-reliant,467.4412889999803,,,,Friend Task,1,subject181,right,,
Start_of_fearful,471.4947051999625,,,,Friend Task,1,subject181,,,
End_of_fearful,472.51210980000906,,,,Friend Task,1,subject181,left,,
Start_of_unhappy,476.56545920000644,,,,Friend Task,1,subject181,,,
End_of_unhappy,477.3159909999813,,,,Friend Task,1,subject181,left,,
Start_of_excited,481.38608679996105,,,,Friend Task,1,subject181,,,
End_of_excited,482.0030624999781,,,,Friend Task,1,subject181,right,,
Start_of_unobservant,486.0565647999756,,,,Friend Task,1,subject181,,,
End_of_unobservant,487.37413989997003,,,,Friend Task,1,subject181,left,,
Start_of_ill-mannered,491.4442456999677,,,,Friend Task,1,subject181,,,
End_of_ill-mannered,492.3615019999561,,,,Friend Task,1,subject181,left,,
Start_of_inquisitive,496.414804,,,,Friend Task,1,subject181,,,
End_of_inquisitive,497.2320725999889,,,,Friend Task,1,subject181,left,,
Start_of_dominating,501.2855089000077,,,,Friend Task,1,subject181,,,
End_of_dominating,502.35290699999314,,,,Friend Task,1,subject181,left,,
Start_of_attentive,506.40631559997564,,,,Friend Task,1,subject181,,,
End_of_attentive,507.4736902999575,,,,Friend Task,1,subject181,right,,
Start_of_phony,511.52694099996006,,,,Friend Task,1,subject181,,,
End_of_phony,512.3951372999582,,,,Friend Task,1,subject181,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,512.9189154999913
ESQ,516.0140535999672,,Problem_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,521.3178080999642,,Problem_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
ESQ,521.3195216999738,,Future_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,524.4885752999689,,Future_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,524.4901961999713,,Intrusive_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,528.6065565999597,,Intrusive_response,2.8000000000000123,Experience Sampling Questions,1,subject181,,Marker Started at 9,Friend Task
ESQ,528.6081918999553,,Deliberate_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,533.9613664000062,,Deliberate_response,9.100000000000003,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,533.9629897999694,,Distracting_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,538.5834064999945,,Distracting_response,3.4000000000000057,Experience Sampling Questions,1,subject181,,Marker Started at 7,Friend Task
ESQ,538.5851314999745,,Absorption_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,544.2545481999987,,Absorption_response,7.699999999999993,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,544.2561681999941,,Focus_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,549.774232900003,,Focus_response,2.5999999999999988,Experience Sampling Questions,1,subject181,,Marker Started at 4,Friend Task
ESQ,549.7759821999935,,Emotion_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,556.0474581999588,,Emotion_response,7.500000000000009,Experience Sampling Questions,1,subject181,,Marker Started at 10,Friend Task
ESQ,556.049080799974,,Words_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,560.0672334999545,,Words_response,8.200000000000006,Experience Sampling Questions,1,subject181,,Marker Started at 10,Friend Task
ESQ,560.068972899986,,Detailed_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,564.6196201999555,,Detailed_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,564.6212317000027,,Images_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,567.7722137999954,,Images_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 9,Friend Task
ESQ,567.7738312999718,,Sounds_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,571.3751107999706,,Sounds_response,7.499999999999992,Experience Sampling Questions,1,subject181,,Marker Started at 4,Friend Task
ESQ,571.376732899982,,Self_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,574.0788062000065,,Self_response,8.099999999999993,Experience Sampling Questions,1,subject181,,Marker Started at 6,Friend Task
ESQ,574.0804477999918,,Other_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,577.6802585999831,,Other_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 4,Friend Task
ESQ,577.6818765999633,,Knowledge_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,582.233972499962,,Knowledge_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 2,Friend Task
ESQ,582.2357096999767,,Past_start,,Experience Sampling Questions,1,subject181,,,Friend Task
ESQ,586.0213134000078,,Past_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 3,Friend Task
EXPERIMENT DATA:,You Task
Start Time,586.0493759000092
Self_Task_Start,630.6010192999966,,,,You Task,1,subject181,,,
Start_of_courteous,633.1754235000117,,,,You Task,1,subject181,,,
End_of_courteous,634.7268972999882,,,,You Task,1,subject181,right,,
Start_of_unkind,637.2955190999783,,,,You Task,1,subject181,,,
End_of_unkind,637.9790372999851,,,,You Task,1,subject181,left,,
Start_of_unsympathetic,640.5482328999788,,,,You Task,1,subject181,,,
End_of_unsympathetic,641.1989256999805,,,,You Task,1,subject181,left,,
Start_of_gullible,643.7675782999722,,,,You Task,1,subject181,,,
End_of_gullible,644.3512348000077,,,,You Task,1,subject181,left,,
Start_of_self-critical,646.92010019999,,,,You Task,1,subject181,,,
End_of_self-critical,647.987545299984,,,,You Task,1,subject181,left,,
Start_of_perfectionistic,650.556615599955,,,,You Task,1,subject181,,,
End_of_perfectionistic,651.4069816999836,,,,You Task,1,subject181,right,,
Start_of_overcritical,653.9757158999564,,,,You Task,1,subject181,,,
End_of_overcritical,655.4769647999783,,,,You Task,1,subject181,right,,
Start_of_stubborn,658.0457946999813,,,,You Task,1,subject181,,,
End_of_stubborn,658.9464510999969,,,,You Task,1,subject181,right,,
Start_of_indifferent,661.5152782999794,,,,You Task,1,subject181,,,
End_of_indifferent,662.4325989999925,,,,You Task,1,subject181,left,,
Start_of_persistent,665.0015542999608,,,,You Task,1,subject181,,,
End_of_persistent,665.9854447999969,,,,You Task,1,subject181,right,,
Start_of_unreliable,668.5543731999933,,,,You Task,1,subject181,,,
End_of_unreliable,669.204760099994,,,,You Task,1,subject181,left,,
Start_of_practical,671.77369609999,,,,You Task,1,subject181,,,
End_of_practical,672.4071274999878,,,,You Task,1,subject181,right,,
Start_of_quiet,674.976043600007,,,,You Task,1,subject181,,,
End_of_quiet,675.5430081000086,,,,You Task,1,subject181,left,,
Start_of_thrifty,678.1120671000099,,,,You Task,1,subject181,,,
End_of_thrifty,679.3297022999614,,,,You Task,1,subject181,left,,
Start_of_jealous,681.8983467000071,,,,You Task,1,subject181,,,
End_of_jealous,682.599000199989,,,,You Task,1,subject181,left,,
Start_of_irritating,685.1674450999708,,,,You Task,1,subject181,,,
End_of_irritating,685.8185179999564,,,,You Task,1,subject181,left,,
Start_of_daring,688.3871635000105,,,,You Task,1,subject181,,,
End_of_daring,689.3550684999791,,,,You Task,1,subject181,right,,
Start_of_untidy ,691.9233129000058,,,,You Task,1,subject181,,,
End_of_untidy ,693.841437999974,,,,You Task,1,subject181,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,694.3648503999575
ESQ,697.6736540999846,,Focus_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,705.5337666000123,,Focus_response,8.400000000000002,Experience Sampling Questions,1,subject181,,Marker Started at 9,You Task
ESQ,705.5354652999667,,Knowledge_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,709.6865574999829,,Knowledge_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,You Task
ESQ,709.6881748999585,,Distracting_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,714.8761601999868,,Distracting_response,6.499999999999997,Experience Sampling Questions,1,subject181,,Marker Started at 2,You Task
ESQ,714.8777938999701,,Images_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,717.4436280999798,,Images_response,9.0,Experience Sampling Questions,1,subject181,,Marker Started at 9,You Task
ESQ,717.4453141999547,,Intrusive_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,720.8985219000024,,Intrusive_response,7.699999999999994,Experience Sampling Questions,1,subject181,,Marker Started at 6,You Task
ESQ,720.9001716999919,,Self_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,723.8340603999677,,Self_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 5,You Task
ESQ,723.8356734999688,,Problem_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,727.2844591999892,,Problem_response,9.899999999999986,Experience Sampling Questions,1,subject181,,Marker Started at 6,You Task
ESQ,727.2860842999653,,Emotion_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,734.7238034000038,,Emotion_response,3.800000000000013,Experience Sampling Questions,1,subject181,,Marker Started at 9,You Task
ESQ,734.7254386999994,,Absorption_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,739.3126364999916,,Absorption_response,8.0,Experience Sampling Questions,1,subject181,,Marker Started at 8,You Task
ESQ,739.3142790999846,,Words_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,742.580519799958,,Words_response,7.199999999999993,Experience Sampling Questions,1,subject181,,Marker Started at 4,You Task
ESQ,742.5821447999915,,Detailed_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,746.0179630999919,,Detailed_response,7.099999999999995,Experience Sampling Questions,1,subject181,,Marker Started at 2,You Task
ESQ,746.018807299959,,Other_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,750.9205608000048,,Other_response,4.400000000000017,Experience Sampling Questions,1,subject181,,Marker Started at 6,You Task
ESQ,750.9221885000006,,Past_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,753.4226152999909,,Past_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 10,You Task
ESQ,753.4242298000026,,Future_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,758.5282083000056,,Future_response,2.9,Experience Sampling Questions,1,subject181,,Marker Started at 3,You Task
ESQ,758.5300025999895,,Deliberate_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,762.7801162999822,,Deliberate_response,7.0,Experience Sampling Questions,1,subject181,,Marker Started at 7,You Task
ESQ,762.7817668999778,,Sounds_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,766.7514943999704,,Sounds_response,3.3000000000000163,Experience Sampling Questions,1,subject181,,Marker Started at 10,You Task
EXPERIMENT DATA:,You Task
Start Time,766.7646882999688
Self_Task_Start,775.5768308999832,,,,You Task,1,subject181,,,
Start_of_unkind,778.1596314999624,,,,You Task,1,subject181,,,
End_of_unkind,778.7935629999847,,,,You Task,1,subject181,left,,
Start_of_daydreamer,781.3624081999878,,,,You Task,1,subject181,,,
End_of_daydreamer,782.7472594999708,,,,You Task,1,subject181,right,,
Start_of_well-mannered,785.3154266999918,,,,You Task,1,subject181,,,
End_of_well-mannered,786.083021599974,,,,You Task,1,subject181,right,,
Start_of_unimaginative,788.6515568000032,,,,You Task,1,subject181,,,
End_of_unimaginative,789.4855310999556,,,,You Task,1,subject181,left,,
Start_of_angry,792.0541646999773,,,,You Task,1,subject181,,,
End_of_angry,792.6716105999658,,,,You Task,1,subject181,left,,
Start_of_confident,795.2401326000108,,,,You Task,1,subject181,,,
End_of_confident,795.8909900999861,,,,You Task,1,subject181,right,,
Start_of_fault-finding,798.4594002999947,,,,You Task,1,subject181,,,
End_of_fault-finding,799.6270980999689,,,,You Task,1,subject181,left,,
Start_of_argumentative,802.1957751999726,,,,You Task,1,subject181,,,
End_of_argumentative,802.9964231000049,,,,You Task,1,subject181,left,,
Start_of_prejudiced,805.565146799956,,,,You Task,1,subject181,,,
End_of_prejudiced,806.2323426000075,,,,You Task,1,subject181,left,,
Start_of_persuasive,808.801086499996,,,,You Task,1,subject181,,,
End_of_persuasive,809.7686550999642,,,,You Task,1,subject181,left,,
Start_of_careful,812.3373774999636,,,,You Task,1,subject181,,,
End_of_careful,813.0882359999814,,,,You Task,1,subject181,right,,
Start_of_easygoing,815.6568794999621,,,,You Task,1,subject181,,,
End_of_easygoing,816.6572476999718,,,,You Task,1,subject181,right,,
Start_of_unpredictable,819.2262367999647,,,,You Task,1,subject181,,,
End_of_unpredictable,820.1269981999649,,,,You Task,1,subject181,right,,
Start_of_orderly,822.6955247999867,,,,You Task,1,subject181,,,
End_of_orderly,824.1467891999637,,,,You Task,1,subject181,right,,
Start_of_sloppy,826.7157538000029,,,,You Task,1,subject181,,,
End_of_sloppy,827.4494891999639,,,,You Task,1,subject181,left,,
Start_of_overconfident,830.0181254000054,,,,You Task,1,subject181,,,
End_of_overconfident,831.1692303000018,,,,You Task,1,subject181,left,,
Start_of_conceited,833.7379912000033,,,,You Task,1,subject181,,,
End_of_conceited,834.7722368999966,,,,You Task,1,subject181,left,,
Start_of_untidy ,837.3410745000001,,,,You Task,1,subject181,,,
End_of_untidy ,837.9580808999599,,,,You Task,1,subject181,left,,
Start_of_loyal,840.526516199985,,,,You Task,1,subject181,,,
End_of_loyal,841.2438084000023,,,,You Task,1,subject181,right,,
Start_of_stubborn,843.8129052000004,,,,You Task,1,subject181,,,
End_of_stubborn,844.5467571999761,,,,You Task,1,subject181,left,,
Start_of_quiet,847.1154780999641,,,,You Task,1,subject181,,,
End_of_quiet,848.2994167999714,,,,You Task,1,subject181,right,,
Start_of_overcritical,850.868645199982,,,,You Task,1,subject181,,,
End_of_overcritical,852.2529609999619,,,,You Task,1,subject181,right,,
Start_of_bashful,854.8217715999926,,,,You Task,1,subject181,,,
End_of_bashful,856.106153199973,,,,You Task,1,subject181,right,,
Start_of_thrifty,858.6750052999705,,,,You Task,1,subject181,,,
End_of_thrifty,859.4254876999767,,,,You Task,1,subject181,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,859.9485521999886
ESQ,861.8729492999846,,Focus_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,866.6656589999911,,Focus_response,4.20000000000001,Experience Sampling Questions,1,subject181,,Marker Started at 8,You Task
ESQ,866.6662544999854,,Future_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,870.3340941999923,,Future_response,2.9,Experience Sampling Questions,1,subject181,,Marker Started at 3,You Task
ESQ,870.3357480000122,,Words_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,873.8215236999677,,Words_response,6.10000000000001,Experience Sampling Questions,1,subject181,,Marker Started at 9,You Task
ESQ,873.8231958000106,,Absorption_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,877.1066692000022,,Absorption_response,7.299999999999993,Experience Sampling Questions,1,subject181,,Marker Started at 4,You Task
ESQ,877.1073913999717,,Past_start,,Experience Sampling Questions,1,subject181,,,You Task
ESQ,880.2601004999597,,Past_response,10.0,Experience Sampling Questions,1,subject181,,Marker Started at 10,You Task
ESQ,880.2617201000103,,Emotion_start,,Experience Sampling Questions,1,subject181,,,You Task
