METADATA:
Experiment Seed,Subject
5617983,subject139
Time after setup,58.995106799993664
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,78.51716660000966
Memory Task Starting,79.23719430001802,,,,Memory Task,1,subject139,,,
Memory Prompt Shown,98.56861720001325,,,,Memory Task,1,subject139,,,
Text Input Submitted,109.0717108999961,,,,Memory Task,1,subject139,,,
Ready Check Started,113.0768386000127,,,,Memory Task,1,subject139,,,
Ready Check Ended,117.38768129999517,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Started,137.40339250001125,,,,Memory Task,1,subject139,,,
Blank Memory Recall Period Ended,138.42069900000934,,,,Memory Task,1,subject139,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,139.44436470000073
ESQ,148.69107629999053,,Knowledge_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,162.9224211999972,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,subject139,,Marker Started at 3,Memory Task
ESQ,162.92413590001524,,Problem_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,171.82823410001583,,Problem_response,1.400000000000001,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,171.82988390000537,,Distracting_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,176.5986410000187,,Distracting_response,9.499999999999991,Experience Sampling Questions,1,subject139,,Marker Started at 7,Memory Task
ESQ,176.60029659999418,,Intrusive_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,182.13795740000205,,Intrusive_response,4.9000000000000075,Experience Sampling Questions,1,subject139,,Marker Started at 7,Memory Task
ESQ,182.13967609999236,,Self_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,189.24355760001345,,Self_response,7.199999999999996,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,189.2452852000133,,Future_start,,Experience Sampling Questions,1,subject139,,,Memory Task
ESQ,196.1156925999967,,Future_response,9.799999999999986,Experience Sampling Questions,1,subject139,,Marker Started at 6,Memory Task
ESQ,196.11728289999883,,Sounds_start,,Experience Sampling Questions,1,subject139,,,Memory Task
