METADATA:
Experiment Seed,Subject
3402704,subject066
Time after setup,8.943487500000629
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice made,112.57691410000552,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,112.576956600009,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,114.62865020000027,,,,Two-Back Task,1,subject066,,faces,
Choice presented,114.62867700000061,,,,Two-Back Task,1,subject066,,faces,
Choice made,115.67936510000436,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,115.67940459999954,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,117.72303239999746,,,,Two-Back Task,1,subject066,,faces,
Choice presented,117.72306040000694,,,,Two-Back Task,1,subject066,,faces,
Choice made,119.14877090000664,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,119.14883200000622,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,121.1979127000086,,,,Two-Back Task,1,subject066,,faces,
Choice presented,121.19793970001047,,,,Two-Back Task,1,subject066,,faces,
Choice made,123.06848850000824,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,123.06853889999911,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,125.11475449999853,,,,Two-Back Task,1,subject066,,faces,
Choice presented,125.11478210000496,,,,Two-Back Task,1,subject066,,faces,
Choice made,126.27113140000438,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,126.27117839999846,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,128.3156805000035,,,,Two-Back Task,1,subject066,,faces,
Choice presented,128.315706399997,,,,Two-Back Task,1,subject066,,faces,
Choice made,129.0399488000112,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,129.03999010000553,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,131.08478560000367,,,,Two-Back Task,1,subject066,,faces,
Choice presented,131.0848168000084,,,,Two-Back Task,1,subject066,,faces,
Choice made,132.05906040000264,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,132.05910090000543,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,134.1025304000068,,,,Two-Back Task,1,subject066,,faces,
Choice presented,134.1025576000102,,,,Two-Back Task,1,subject066,,faces,
Choice made,135.46155370000633,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,135.46159479999915,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,137.5052610999992,,,,Two-Back Task,1,subject066,,faces,
Choice presented,137.50528870000562,,,,Two-Back Task,1,subject066,,faces,
Choice made,138.43076040000597,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,138.43080180000106,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,140.47774010000285,,,,Two-Back Task,1,subject066,,faces,
Choice presented,140.4777696000092,,,,Two-Back Task,1,subject066,,faces,
Choice made,141.13285340000584,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,141.132895200004,True,,,Two-Back Task,1,subject066,,faces,
2-back Task End,143.15020260000892,,,,Two-Back Task,1,subject066,,faces,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,143.15238379999937
ESQ,154.95079180000175,,Knowledge_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,167.70413050000207,,Knowledge_response,5.100000000000017,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,167.70567200001096,,Distracting_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,173.67627160000848,,Distracting_response,8.0,Experience Sampling Questions,1,subject066,,Marker Started at 8,Two-Back Task-faces
ESQ,173.67778080000426,,Other_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,183.31745010000304,,Other_response,6.999999999999995,Experience Sampling Questions,1,subject066,,Marker Started at 4,Two-Back Task-faces
ESQ,183.3180876999977,,Problem_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,188.0029979000101,,Problem_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 9,Two-Back Task-faces
ESQ,188.00351090000186,,Self_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,191.57159259999753,,Self_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 4,Two-Back Task-faces
ESQ,191.57205610000528,,Future_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,196.5590547000029,,Future_response,5.800000000000008,Experience Sampling Questions,1,subject066,,Marker Started at 8,Two-Back Task-faces
ESQ,196.55952300000354,,Words_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,202.93108599999687,,Words_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,202.93154610000784,,Absorption_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,216.7582279000053,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,subject066,,Marker Started at 2,Two-Back Task-faces
ESQ,216.7586963000067,,Intrusive_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,220.49656670000695,,Intrusive_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 2,Two-Back Task-faces
ESQ,220.49794600000314,,Deliberate_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,225.2827466000017,,Deliberate_response,8.1,Experience Sampling Questions,1,subject066,,Marker Started at 8,Two-Back Task-faces
ESQ,225.28441079999902,,Sounds_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,230.52020510000875,,Sounds_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 9,Two-Back Task-faces
ESQ,230.52170670000487,,Images_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,234.0397176999977,,Images_response,10.0,Experience Sampling Questions,1,subject066,,Marker Started at 5,Two-Back Task-faces
ESQ,234.04124880000018,,Focus_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,238.00949029999902,,Focus_response,10.0,Experience Sampling Questions,1,subject066,,Marker Started at 5,Two-Back Task-faces
ESQ,238.01120420001098,,Detailed_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,241.97964830001,,Detailed_response,2.699999999999998,Experience Sampling Questions,1,subject066,,Marker Started at 5,Two-Back Task-faces
ESQ,241.98124700000335,,Past_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,246.86793520000356,,Past_response,5.500000000000016,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,246.86944470000162,,Emotion_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,251.8555376000004,,Emotion_response,5.600000000000005,Experience Sampling Questions,1,subject066,,Marker Started at 7,Two-Back Task-faces
EXPERIMENT DATA:,Two-Back Task
Start Time,251.87462610000512
2-back Task Start,316.0724016000022,,,,Two-Back Task,1,subject066,,faces,
fixation cross,316.0923487999971,,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,318.15142190000915,,,,Two-Back Task,1,subject066,,faces,
Choice presented,318.1514494000003,,,,Two-Back Task,1,subject066,,faces,
Choice made,320.17519600001106,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,320.1752345999994,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,322.22489399999904,,,,Two-Back Task,1,subject066,,faces,
Choice presented,322.22492110000167,,,,Two-Back Task,1,subject066,,faces,
Choice made,323.210948500011,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,323.21099000000686,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,325.251164900008,,,,Two-Back Task,1,subject066,,faces,
Choice presented,325.25119209999684,,,,Two-Back Task,1,subject066,,faces,
Choice made,326.2630891000008,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,326.2631299000059,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,328.3070824000024,,,,Two-Back Task,1,subject066,,faces,
Choice presented,328.3071093000035,,,,Two-Back Task,1,subject066,,faces,
Choice made,329.315705800007,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,329.3157472000021,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,331.3663871000026,,,,Two-Back Task,1,subject066,,faces,
Choice presented,331.3664145000075,,,,Two-Back Task,1,subject066,,faces,
Choice made,332.1845644999994,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,332.1846057000075,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,334.22497770001064,,,,Two-Back Task,1,subject066,,faces,
Choice presented,334.2250059000071,,,,Two-Back Task,1,subject066,,faces,
Choice made,335.6707647000003,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,335.67080800000986,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,337.7258063000045,,,,Two-Back Task,1,subject066,,faces,
Choice presented,337.72583219999797,,,,Two-Back Task,1,subject066,,faces,
Choice made,338.5564156000037,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,338.5564754000079,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,340.6045440000016,,,,Two-Back Task,1,subject066,,faces,
Choice presented,340.6045707000012,,,,Two-Back Task,1,subject066,,faces,
Choice made,341.47539120000147,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,341.4754336000042,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,343.52526639999996,,,,Two-Back Task,1,subject066,,faces,
Choice presented,343.525297900007,,,,Two-Back Task,1,subject066,,faces,
Choice made,344.41193139999814,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,344.4119970000029,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,346.45422569999937,,,,Two-Back Task,1,subject066,,faces,
Choice presented,346.45425340000656,,,,Two-Back Task,1,subject066,,faces,
Choice made,347.83050009999715,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,347.83054000000993,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,349.87068480000016,,,,Two-Back Task,1,subject066,,faces,
Choice presented,349.8707126000081,,,,Two-Back Task,1,subject066,,faces,
Choice made,350.6160308000108,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,350.61607230000664,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,352.6717900000076,,,,Two-Back Task,1,subject066,,faces,
Choice presented,352.67182109999703,,,,Two-Back Task,1,subject066,,faces,
Choice made,353.4515936000098,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,353.4516532999987,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,355.4962782000075,,,,Two-Back Task,1,subject066,,faces,
Choice presented,355.49630569999863,,,,Two-Back Task,1,subject066,,faces,
Choice made,356.67083699999785,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,356.6708778000029,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,358.7199441999983,,,,Two-Back Task,1,subject066,,faces,
Choice presented,358.7199707999971,,,,Two-Back Task,1,subject066,,faces,
Choice made,360.5078017000051,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,360.5078630000062,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,362.5547515000071,,,,Two-Back Task,1,subject066,,faces,
Choice presented,362.55477780000365,,,,Two-Back Task,1,subject066,,faces,
Choice made,364.57709530000284,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,364.5771442999976,False,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,366.62909810000565,,,,Two-Back Task,1,subject066,,faces,
Choice presented,366.62912840000354,,,,Two-Back Task,1,subject066,,faces,
Choice made,367.39608260001114,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,367.3961299000075,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,369.4473999000038,,,,Two-Back Task,1,subject066,,faces,
Choice presented,369.44742890000634,,,,Two-Back Task,1,subject066,,faces,
Choice made,370.04808340000454,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,370.04812479999964,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,372.10228310000093,,,,Two-Back Task,1,subject066,,faces,
Choice presented,372.1023142000049,,,,Two-Back Task,1,subject066,,faces,
Choice made,373.0004065000103,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,373.000446799997,True,,,Two-Back Task,1,subject066,,faces,
2-back Trial Start,375.04567900000256,,,,Two-Back Task,1,subject066,,faces,
Choice presented,375.04570570000215,,,,Two-Back Task,1,subject066,,faces,
Choice made,375.902571300001,,,,Two-Back Task,1,subject066,,faces,
2-back Trial End,375.90260919999855,True,,,Two-Back Task,1,subject066,,faces,
2-back Task End,377.9205496000068,,,,Two-Back Task,1,subject066,,faces,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,377.92310539999744
ESQ,381.0717955,,Self_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,387.1461363999988,,Self_response,4.800000000000002,Experience Sampling Questions,1,subject066,,Marker Started at 3,Two-Back Task-faces
ESQ,387.1476346999989,,Detailed_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,391.5326008999982,,Detailed_response,7.999999999999991,Experience Sampling Questions,1,subject066,,Marker Started at 3,Two-Back Task-faces
ESQ,391.5341972000024,,Distracting_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,396.6355018000031,,Distracting_response,7.6000000000000085,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,396.6362477000075,,Future_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,400.9728795999981,,Future_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,400.97436469999957,,Problem_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,404.5773296999978,,Problem_response,3.0,Experience Sampling Questions,1,subject066,,Marker Started at 3,Two-Back Task-faces
ESQ,404.5789155000093,,Deliberate_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,412.26468040001055,,Deliberate_response,3.900000000000017,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,412.2661769999977,,Absorption_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,416.9365059999982,,Absorption_response,4.800000000000018,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,416.9381895999977,,Knowledge_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,422.92316770000616,,Knowledge_response,6.399999999999995,Experience Sampling Questions,1,subject066,,Marker Started at 5,Two-Back Task-faces
ESQ,422.92466140000033,,Sounds_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,426.0602626000036,,Sounds_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 4,Two-Back Task-faces
ESQ,426.06175280000025,,Other_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,430.38051590000396,,Other_response,6.3000000000000025,Experience Sampling Questions,1,subject066,,Marker Started at 7,Two-Back Task-faces
ESQ,430.38204009999754,,Emotion_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,450.04601200000616,,Emotion_response,6.999999999999994,Experience Sampling Questions,1,subject066,,Marker Started at 4,Two-Back Task-faces
ESQ,450.0475993,,Intrusive_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,454.23242110000865,,Intrusive_response,4.900000000000015,Experience Sampling Questions,1,subject066,,Marker Started at 9,Two-Back Task-faces
ESQ,454.2339498000074,,Past_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,459.75335660000565,,Past_response,7.799999999999994,Experience Sampling Questions,1,subject066,,Marker Started at 6,Two-Back Task-faces
ESQ,459.75494369999797,,Focus_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,462.30382790000294,,Focus_response,10.0,Experience Sampling Questions,1,subject066,,Marker Started at 10,Two-Back Task-faces
ESQ,462.30532400000084,,Images_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,465.52371710000443,,Images_response,10.0,Experience Sampling Questions,1,subject066,,Marker Started at 6,Two-Back Task-faces
ESQ,465.5252269000048,,Words_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-faces
ESQ,468.7108176000038,,Words_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 7,Two-Back Task-faces
EXPERIMENT DATA:,Two-Back Task
Start Time,468.7278407999984
2-back Task Start,486.3442864000099,,,,Two-Back Task,1,subject066,,scenes,
fixation cross,486.3647376000008,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,488.41754680000304,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,488.4175736000034,,,,Two-Back Task,1,subject066,,scenes,
Choice made,490.16020990000106,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,490.1602511000092,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,492.20347920000495,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,492.2035063000076,,,,Two-Back Task,1,subject066,,scenes,
Choice made,493.9469625000056,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,493.94704450000427,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,495.98722180000914,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,495.9872497000033,,,,Two-Back Task,1,subject066,,scenes,
Choice made,496.5486835000047,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,496.54872410000826,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,498.58573140000226,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,498.5857584000041,,,,Two-Back Task,1,subject066,,scenes,
Choice made,499.43551750000915,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,499.4355757000012,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,501.4780267000024,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,501.47805250000965,,,,Two-Back Task,1,subject066,,scenes,
Choice made,502.7536115999974,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,502.75365150001016,False,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,504.79517209999904,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,504.79519980000623,,,,Two-Back Task,1,subject066,,scenes,
Choice made,505.72262520001095,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,505.7226653000107,False,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,507.75738550000824,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,507.757411700004,,,,Two-Back Task,1,subject066,,scenes,
Choice made,508.75831109999854,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,508.75835299999744,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,510.8007115000073,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,510.80073810000613,,,,Two-Back Task,1,subject066,,scenes,
Choice made,512.4780001000036,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,512.4780403000041,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,514.5153931000095,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,514.5154212000052,,,,Two-Back Task,1,subject066,,scenes,
Choice made,515.296553799999,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,515.2965859000105,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,517.3308182000037,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,517.3308436000079,,,,Two-Back Task,1,subject066,,scenes,
Choice made,519.1666091000079,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,519.1666510000068,False,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,521.2141100000008,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,521.2141400999972,,,,Two-Back Task,1,subject066,,scenes,
Choice made,522.202469099997,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,522.2025105000066,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,524.2436497000017,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,524.243678400002,,,,Two-Back Task,1,subject066,,scenes,
Choice made,524.9546184000064,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,524.9546582000039,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,526.9989235000103,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,526.9989526999998,,,,Two-Back Task,1,subject066,,scenes,
Choice made,527.707607400007,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,527.7076481999975,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,529.7515985000064,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,529.7516258999967,,,,Two-Back Task,1,subject066,,scenes,
Choice made,530.5923284000019,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,530.5923724000022,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,532.6318335000105,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,532.6318610000017,,,,Two-Back Task,1,subject066,,scenes,
Choice made,534.6622972000041,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,534.6623356000055,False,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,536.6976790000044,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,536.6977074000024,,,,Two-Back Task,1,subject066,,scenes,
Choice made,538.2818580000021,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,538.2819080000045,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,540.331368900006,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,540.3313961000094,,,,Two-Back Task,1,subject066,,scenes,
Choice made,541.0673872000043,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,541.0674459000002,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,543.1100151999999,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,543.1100418999995,,,,Two-Back Task,1,subject066,,scenes,
Choice made,543.7861516999983,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,543.7861942000018,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,545.828534500004,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,545.8285606999998,,,,Two-Back Task,1,subject066,,scenes,
Choice made,546.505012499998,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,546.5050623999996,True,,,Two-Back Task,1,subject066,,scenes,
2-back Trial Start,548.556146700008,,,,Two-Back Task,1,subject066,,scenes,
Choice presented,548.5561736000091,,,,Two-Back Task,1,subject066,,scenes,
Choice made,549.1905098999996,,,,Two-Back Task,1,subject066,,scenes,
2-back Trial End,549.1905541000015,True,,,Two-Back Task,1,subject066,,scenes,
2-back Task End,551.2083262000087,,,,Two-Back Task,1,subject066,,scenes,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,551.2109682000009
ESQ,553.9763655999996,,Sounds_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-scenes
ESQ,558.1483611000003,,Sounds_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 2,Two-Back Task-scenes
ESQ,558.1493744000036,,Other_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-scenes
ESQ,561.8335399000061,,Other_response,1.0,Experience Sampling Questions,1,subject066,,Marker Started at 7,Two-Back Task-scenes
ESQ,561.835207600001,,Words_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-scenes
ESQ,567.7716116000083,,Words_response,6.800000000000008,Experience Sampling Questions,1,subject066,,Marker Started at 9,Two-Back Task-scenes
ESQ,567.772815999997,,Emotion_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-scenes
ESQ,571.8915990000096,,Emotion_response,6.999999999999995,Experience Sampling Questions,1,subject066,,Marker Started at 3,Two-Back Task-scenes
ESQ,571.8930964000028,,Self_start,,Experience Sampling Questions,1,subject066,,,Two-Back Task-scenes
