METADATA:
Experiment Seed,Subject
9305413,sub191
Time after setup,3.994255900001008
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus End,121.38168810000207,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,123.66049959999873,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,124.43553140000222,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,126.80892339999991,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,127.67124890000196,True,,,Zero-Back Task,1,sub191,right,ZeroBack,
NoGoStimulus Start,132.94452430000092,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,133.5412518000012,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,135.82996520000233,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,136.59418820000064,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,138.61460200000147,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,139.64636690000043,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,141.22654659999898,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,142.70063400000072,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,144.98667660000137,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,145.750591,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,147.80441229999997,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,148.80408689999967,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,150.36937849999958,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,151.05624199999875,True,,,Zero-Back Task,1,sub191,left,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,154.91515390000131
ESQ,163.97653290000017,,Other_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,175.10901609999928,,Other_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,175.11023260000002,,Detailed_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,182.63039140000183,,Detailed_response,8.299999999999995,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,182.63135200000033,,Knowledge_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,191.93790929999886,,Knowledge_response,5.200000000000006,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,191.93846760000088,,Focus_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,198.8450178000021,,Focus_response,8.499999999999991,Experience Sampling Questions,1,sub191,,Marker Started at 6,Zero-Back Task
ESQ,198.84673420000036,,Past_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,203.56394210000144,,Past_response,8.599999999999994,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,203.56567340000038,,Absorption_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,208.48622160000014,,Absorption_response,2.2999999999999985,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,208.48787699999957,,Deliberate_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,214.37229619999925,,Deliberate_response,3.0,Experience Sampling Questions,1,sub191,,Marker Started at 3,Zero-Back Task
ESQ,214.37393829999928,,Images_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,219.62710109999898,,Images_response,8.99999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,219.6288229999991,,Sounds_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,224.76468110000133,,Sounds_response,3.6000000000000094,Experience Sampling Questions,1,sub191,,Marker Started at 8,Zero-Back Task
ESQ,224.7663648000016,,Intrusive_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,229.1515283000008,,Intrusive_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 9,Zero-Back Task
ESQ,229.15314389999912,,Distracting_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,235.0574110000016,,Distracting_response,7.89999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 5,Zero-Back Task
ESQ,235.05913050000163,,Words_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,239.3771173999994,,Words_response,5.3999999999999995,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,239.37757520000014,,Self_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,243.01274919999923,,Self_response,9.899999999999986,Experience Sampling Questions,1,sub191,,Marker Started at 6,Zero-Back Task
ESQ,243.01435290000154,,Emotion_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,257.5072652000017,,Emotion_response,5.300000000000006,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,257.5088137999992,,Future_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,263.46408990000054,,Future_response,5.900000000000011,Experience Sampling Questions,1,sub191,,Marker Started at 9,Zero-Back Task
ESQ,263.46502130000226,,Problem_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,269.33352600000217,,Problem_response,6.199999999999997,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,269.3527961
0-Back Start,269.3528326000014,,,,Zero-Back Task,1,sub191,,,
NoGoStimulus Start,295.9371386000021,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,297.07414040000003,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,298.6903100999989,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,300.12686140000005,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,301.89597290000165,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,303.1791469999989,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,305.4601908000004,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,306.24840849999964,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,308.1371187000004,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,308.8681367999998,True,,,Zero-Back Task,1,sub191,left,ZeroBack,
NoGoStimulus Start,314.80344890000197,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,315.3553776000008,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,317.44643110000106,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,318.4083661000004,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,320.4206087999992,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,321.4627005000002,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,323.02015369999936,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,324.51217539999925,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,326.2854248000003,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,327.5656091000019,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,329.51979610000126,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,330.61720870000136,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,331.7851651000019,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,332.4538775000001,True,,,Zero-Back Task,1,sub191,left,ZeroBack,
NoGoStimulus Start,338.6941001000014,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,339.74199860000226,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,341.9932953999996,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,342.79430460000003,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,345.1830746000014,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,345.8470978000005,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,347.549472900002,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,348.8997033000014,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,350.4366123,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,351.9519899000006,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,354.23145840000143,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,355.0057756999995,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,357.3798084000009,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,358.0242395000023,True,,,Zero-Back Task,1,sub191,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,361.0769134000002
ESQ,364.5067319000009,,Words_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,372.03552430000127,,Words_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,372.03713939999943,,Images_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,375.037619900002,,Images_response,8.0,Experience Sampling Questions,1,sub191,,Marker Started at 8,Zero-Back Task
ESQ,375.0392190999992,,Emotion_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,380.0739676000012,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,380.0756801999996,,Focus_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,385.81193859999985,,Focus_response,8.29999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,385.81367180000234,,Distracting_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,389.3314207000003,,Distracting_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,389.33302320000075,,Self_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,393.45126150000215,,Self_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,393.45278849999886,,Sounds_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,397.2065407000009,,Sounds_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,397.20824410000205,,Past_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,401.273902500001,,Past_response,7.899999999999993,Experience Sampling Questions,1,sub191,,Marker Started at 6,Zero-Back Task
ESQ,401.27561419999984,,Detailed_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,405.4278185000003,,Detailed_response,9.499999999999991,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,405.42943150000065,,Future_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,408.930756400001,,Future_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,408.9323700999994,,Problem_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,412.95203980000224,,Problem_response,8.499999999999991,Experience Sampling Questions,1,sub191,,Marker Started at 6,Zero-Back Task
ESQ,412.9536685000021,,Other_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,417.57107729999916,,Other_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,417.5726782999991,,Knowledge_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,423.8276016000018,,Knowledge_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 5,Zero-Back Task
ESQ,423.829218400002,,Absorption_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,427.96183329999985,,Absorption_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,427.963488100002,,Intrusive_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,432.0993223000005,,Intrusive_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 9,Zero-Back Task
ESQ,432.1001749999996,,Deliberate_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,437.7888975999995,,Deliberate_response,7.2999999999999945,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,437.8016948000004
0-Back Start,437.80172759999914,,,,Zero-Back Task,1,sub191,,,
NoGoStimulus Start,457.7183287000007,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,458.85522440000204,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,460.47051529999953,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,461.90787909999926,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,463.6775544000011,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,464.96027740000136,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,467.23595130000103,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,468.0130825000015,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,469.90205720000085,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,470.4975154999993,True,,,Zero-Back Task,1,sub191,left,ZeroBack,
NoGoStimulus Start,476.5839773000007,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,477.1371715999994,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,479.2272058999988,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,480.18905780000205,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,482.20263949999935,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,483.2439196000014,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,484.80054480000035,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,486.2945260000015,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,488.0671230000007,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,489.34657549999974,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,491.30160270000124,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,492.39951049999945,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,493.56797540000116,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,494.18406250000044,True,,,Zero-Back Task,1,sub191,left,ZeroBack,
NoGoStimulus Start,500.47543829999995,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,501.5235759999996,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,503.7748399000011,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,504.5760912000005,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,506.9647253000003,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,507.6284756999994,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,509.33072489999904,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,510.6812835000019,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,512.2186868999997,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,513.7326897000021,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
NoGoStimulus Start,516.0125047000001,,,,Zero-Back Task,1,sub191,,ZeroBack,
NoGoStimulus End,516.7872381000016,True,,,Zero-Back Task,1,sub191,None,ZeroBack,
ZeroBackStimulus Start,519.1609477999991,,,,Zero-Back Task,1,sub191,,ZeroBack,
ZeroBackStimulus End,519.8393483,True,,,Zero-Back Task,1,sub191,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,522.8580741000005
ESQ,526.1930108000015,,Emotion_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,531.8131398000005,,Emotion_response,8.59999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,531.8153970999992,,Self_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,534.5157848000017,,Self_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,534.5179239999998,,Sounds_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,538.7020327999999,,Sounds_response,1.0,Experience Sampling Questions,1,sub191,,Marker Started at 8,Zero-Back Task
ESQ,538.7037635000015,,Images_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,541.7896529999998,,Images_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,541.790200200001,,Other_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,544.8921201000012,,Other_response,10.0,Experience Sampling Questions,1,sub191,,Marker Started at 5,Zero-Back Task
ESQ,544.8937579000012,,Knowledge_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,549.9617586000022,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,549.9634888,,Future_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,553.0151261999999,,Future_response,2.0,Experience Sampling Questions,1,sub191,,Marker Started at 2,Zero-Back Task
ESQ,553.0157117999988,,Words_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,557.4178909000002,,Words_response,1.900000000000015,Experience Sampling Questions,1,sub191,,Marker Started at 10,Zero-Back Task
ESQ,557.4196235999989,,Past_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,560.6385627999989,,Past_response,8.0,Experience Sampling Questions,1,sub191,,Marker Started at 8,Zero-Back Task
ESQ,560.6401606,,Absorption_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,565.1086801999991,,Absorption_response,1.5000000000000115,Experience Sampling Questions,1,sub191,,Marker Started at 9,Zero-Back Task
ESQ,565.1091846999989,,Distracting_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,569.3775563999989,,Distracting_response,1.0000000000000118,Experience Sampling Questions,1,sub191,,Marker Started at 9,Zero-Back Task
ESQ,569.3795991000006,,Problem_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,574.9653732000006,,Problem_response,9.199999999999992,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,574.9669959000021,,Deliberate_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,578.4682678999998,,Deliberate_response,7.0,Experience Sampling Questions,1,sub191,,Marker Started at 7,Zero-Back Task
ESQ,578.4699024000001,,Detailed_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,584.0221506999987,,Detailed_response,9.499999999999986,Experience Sampling Questions,1,sub191,,Marker Started at 3,Zero-Back Task
ESQ,584.0230197000019,,Focus_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,587.710254900001,,Focus_response,8.999999999999986,Experience Sampling Questions,1,sub191,,Marker Started at 4,Zero-Back Task
ESQ,587.7118661000022,,Intrusive_start,,Experience Sampling Questions,1,sub191,,,Zero-Back Task
ESQ,592.0802246000021,,Intrusive_response,1.1000000000000152,Experience Sampling Questions,1,sub191,,Marker Started at 10,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,592.0976682
0-Back Start,592.0977071000016,,,,One-Back Task,1,sub191,,,
NoGoStimulus Start,632.7620666000003,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,633.8978850000021,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,635.5136050000001,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,636.9496030000009,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,638.7196277000003,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,640.0024436999993,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,642.2778432000014,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,643.054810900001,True,,,One-Back Task,1,sub191,None,OneBack,
OneBackStimulus Start,645.0451205999998,,,,One-Back Task,1,sub191,,OneBack,
OneBackStimulus End,647.1090609999992,True,,,One-Back Task,1,sub191,right,OneBack,
NoGoStimulus Start,651.609402500002,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,652.1624878000002,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,654.2540917000006,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,655.2149152999991,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,657.2280114999994,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,658.2688687000009,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,659.8263957999989,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,661.319542199999,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,663.0927453000004,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,664.3723248999995,True,,,One-Back Task,1,sub191,None,OneBack,
OneBackStimulus Start,666.1708156999994,,,,One-Back Task,1,sub191,,OneBack,
OneBackStimulus End,668.2753690999998,True,,,One-Back Task,1,sub191,left,OneBack,
NoGoStimulus Start,672.3819891999992,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,673.4794460000012,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,675.4843127999993,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,676.5320088000008,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,678.7834532000015,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,679.5843277999993,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,681.9732298999988,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,682.6369865000015,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,684.340015400001,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,685.6895901999997,True,,,One-Back Task,1,sub191,None,OneBack,
OneBackStimulus Start,687.162161799999,,,,One-Back Task,1,sub191,,OneBack,
OneBackStimulus End,688.8587671000023,True,,,One-Back Task,1,sub191,right,OneBack,
NoGoStimulus Start,693.2809482000011,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,694.7965765000008,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,697.0764338000008,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,697.8513975999995,True,,,One-Back Task,1,sub191,None,OneBack,
NoGoStimulus Start,700.3068227000003,,,,One-Back Task,1,sub191,,OneBack,
NoGoStimulus End,700.9018704000009,True,,,One-Back Task,1,sub191,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,700.9217678999994
ESQ,705.2666877000011,,Words_start,,Experience Sampling Questions,1,sub191,,,One-Back Task
ESQ,712.8773385999993,,Words_response,9.299999999999986,Experience Sampling Questions,1,sub191,,Marker Started at 7,One-Back Task
ESQ,712.8789791000017,,Knowledge_start,,Experience Sampling Questions,1,sub191,,,One-Back Task
ESQ,719.1171245000005,,Knowledge_response,8.19999999999999,Experience Sampling Questions,1,sub191,,Marker Started at 4,One-Back Task
ESQ,719.118853,,Past_start,,Experience Sampling Questions,1,sub191,,,One-Back Task
