METADATA:
Experiment Seed,Subject
786827,subject141
Time after setup,7.0197817999869585
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,565.7685382000054,,Knowledge_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Memory Task
ESQ,570.5042557999841,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Memory Task
ESQ,577.6097504000063,,Focus_response,2.000000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 6,Memory Task
ESQ,585.5993185000261,,Detailed_response,8.099999999999989,Experience Sampling Questions,1,subject141,,Marker Started at 5,Memory Task
ESQ,590.520100600028,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,Memory Task
ESQ,593.6559012000216,,Self_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 9,Memory Task
ESQ,602.8312659999938,,Emotion_response,3.0000000000000018,Experience Sampling Questions,1,subject141,,Marker Started at 6,Memory Task
ESQ,610.6852426999831,,Absorption_response,9.299999999999988,Experience Sampling Questions,1,subject141,,Marker Started at 2,Memory Task
ESQ,621.0443060999969,,Distracting_response,5.899999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 3,Memory Task
ESQ,628.8504830999882,,Deliberate_response,4.000000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 2,Memory Task
ESQ,632.7216766999918,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,Memory Task
ESQ,637.0902020999929,,Past_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Memory Task
ESQ,641.894115800038,,Intrusive_response,8.899999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 7,Memory Task
ESQ,645.4962277000304,,Other_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 6,Memory Task
ESQ,648.8162453999976,,Images_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Reading Task
Start Time,648.8395886000362
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,743.3452883000136
ESQ,760.8381959000253,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,Reading Task
ESQ,770.8128797999816,,Knowledge_response,3.600000000000013,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,777.301224099996,,Past_response,1.0000000000000082,Experience Sampling Questions,1,subject141,,Marker Started at 8,Reading Task
ESQ,789.7937477999949,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,795.2654054000159,,Self_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Reading Task
ESQ,799.2201296000276,,Deliberate_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,Reading Task
ESQ,802.9554839000339,,Other_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 4,Reading Task
ESQ,809.1927833000082,,Detailed_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,814.1646130000008,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,820.7038507999969,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,826.6583645000355,,Images_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 10,Reading Task
ESQ,833.7627482000389,,Distracting_response,2.0999999999999974,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,844.4385939000058,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,862.5703514000052,,Focus_response,6.3000000000000025,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,867.9912217000383,,Absorption_response,4.3999999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,873.4288216999848,,Intrusive_response,3.400000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 6,Reading Task
 
Runtime Mod,9
EXPERIMENT DATA:,Reading Task
Start Time,873.4444265000056
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,972.6432304999908
ESQ,987.5525783000048,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Reading Task
ESQ,990.8887552000233,,Images_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,995.8581615000148,,Past_response,8.999999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1002.3472639999818,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,1008.5337876999984,,Future_response,6.999999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 4,Reading Task
ESQ,1012.6540184000041,,Absorption_response,9.0,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1019.4096902000019,,Intrusive_response,2.699999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 4,Reading Task
ESQ,1023.7296865999815,,Other_response,8.9,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1030.102180099988,,Focus_response,5.5,Experience Sampling Questions,1,subject141,,Marker Started at 3,Reading Task
ESQ,1035.9894184999866,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,Reading Task
ESQ,1042.644718400028,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 2,Reading Task
ESQ,1051.6533260000288,,Deliberate_response,6.799999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 6,Reading Task
ESQ,1059.542903100024,,Distracting_response,5.600000000000016,Experience Sampling Questions,1,subject141,,Marker Started at 10,Reading Task
ESQ,1063.4944234000286,,Self_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Reading Task
ESQ,1067.9995808000094,,Detailed_response,6.899999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 6,Reading Task
ESQ,1072.119956200011,,Sounds_response,9.100000000000003,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
 
Runtime Mod,13
EXPERIMENT DATA:,Reading Task
Start Time,1072.1309653000208
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1180.2245209999965
ESQ,1197.3019326000358,,Problem_response,5.100000000000007,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1204.8398543000221,,Deliberate_response,6.3000000000000025,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1214.1971765999915,,Focus_response,3.500000000000013,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1220.1686166999862,,Sounds_response,2.600000000000012,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1225.0733041000203,,Self_response,3.800000000000006,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1231.0104836000246,,Future_response,5.400000000000013,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1236.6981012999895,,Past_response,8.699999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1244.9562870000373,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,Reading Task
ESQ,1256.3133789999993,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1261.151016400021,,Absorption_response,3.700000000000006,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
ESQ,1266.5901355000096,,Images_response,9.300000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 4,Reading Task
ESQ,1272.3781424000044,,Knowledge_response,8.1,Experience Sampling Questions,1,subject141,,Marker Started at 8,Reading Task
ESQ,1277.2135344999842,,Other_response,5.100000000000003,Experience Sampling Questions,1,subject141,,Marker Started at 6,Reading Task
ESQ,1284.4527521000127,,Detailed_response,2.1999999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 3,Reading Task
ESQ,1290.8922425000346,,Intrusive_response,8.000000000000004,Experience Sampling Questions,1,subject141,,Marker Started at 9,Reading Task
ESQ,1294.3787781000137,,Distracting_response,7.9999999999999964,Experience Sampling Questions,1,subject141,,Marker Started at 7,Reading Task
 
Runtime Mod,8
EXPERIMENT DATA:,GoNoGo Task
Start Time,1367.6525517000118
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1488.6489462000318
ESQ,1499.4896528000245,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 6,GoNoGo Task
ESQ,1503.6442625999916,,Past_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1509.0137029000325,,Absorption_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 10,GoNoGo Task
ESQ,1515.0365020000027,,Words_response,8.699999999999998,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1523.624803600018,,Intrusive_response,8.59999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1527.6285597000387,,Detailed_response,4.300000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
ESQ,1535.2846534000128,,Focus_response,7.2999999999999945,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1540.638793900027,,Images_response,8.99999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 6,GoNoGo Task
ESQ,1544.5925257999916,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,GoNoGo Task
ESQ,1550.8470030000317,,Knowledge_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1555.7664189999923,,Emotion_response,5.10000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1559.42018190003,,Other_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,GoNoGo Task
ESQ,1563.4902910999954,,Self_response,8.800000000000004,Experience Sampling Questions,1,subject141,,Marker Started at 10,GoNoGo Task
ESQ,1568.3124091000063,,Distracting_response,8.099999999999996,Experience Sampling Questions,1,subject141,,Marker Started at 7,GoNoGo Task
ESQ,1573.114303499984,,Problem_response,7.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,GoNoGo Task
ESQ,1578.6201597999898,,Deliberate_response,7.99999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,-6
EXPERIMENT DATA:,GoNoGo Task
Start Time,1578.6366613000282
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1669.308591100038
ESQ,1678.249214600015,,Self_response,8.39999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
ESQ,1684.2021400000085,,Detailed_response,1.8999999999999992,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
ESQ,1690.2082459999947,,Absorption_response,6.000000000000011,Experience Sampling Questions,1,subject141,,Marker Started at 9,GoNoGo Task
ESQ,1697.5799368000007,,Other_response,2.7,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1703.9188051000237,,Intrusive_response,6.299999999999998,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1714.3272772000055,,Focus_response,8.500000000000005,Experience Sampling Questions,1,subject141,,Marker Started at 10,GoNoGo Task
ESQ,1719.7306002000114,,Words_response,9.100000000000003,Experience Sampling Questions,1,subject141,,Marker Started at 10,GoNoGo Task
ESQ,1723.0179591000197,,Past_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,GoNoGo Task
ESQ,1725.7534965000232,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1730.0068287000176,,Images_response,8.799999999999986,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1737.1442880000104,,Distracting_response,7.799999999999992,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
ESQ,1741.7146132999915,,Problem_response,3.8000000000000096,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1747.5026251000236,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1753.0584919000394,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1759.046192699985,,Emotion_response,4.700000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1764.2671498000273,,Deliberate_response,4.800000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,-15
EXPERIMENT DATA:,GoNoGo Task
Start Time,1764.2848090000334
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1843.529776100011
ESQ,1851.3362516000052,,Past_response,7.699999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 6,GoNoGo Task
ESQ,1854.9375673999893,,Self_response,6.800000000000004,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1860.541483899986,,Intrusive_response,5.699999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
ESQ,1863.7611364999902,,Images_response,6.299999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 5,GoNoGo Task
ESQ,1868.0661915999954,,Focus_response,8.599999999999998,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1872.9681870000204,,Distracting_response,3.2000000000000126,Experience Sampling Questions,1,subject141,,Marker Started at 9,GoNoGo Task
ESQ,1880.2591916000238,,Deliberate_response,6.999999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1884.310861600039,,Other_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,GoNoGo Task
ESQ,1887.7638138000038,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1893.051051300019,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 2,GoNoGo Task
ESQ,1900.2749973000027,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 10,GoNoGo Task
ESQ,1905.3274335000315,,Emotion_response,6.699999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 4,GoNoGo Task
ESQ,1918.1043753999984,,Detailed_response,3.5000000000000058,Experience Sampling Questions,1,subject141,,Marker Started at 7,GoNoGo Task
ESQ,1924.4756330000237,,Knowledge_response,7.999999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 6,GoNoGo Task
ESQ,1929.7148389000213,,Absorption_response,5.799999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 5,GoNoGo Task
ESQ,1933.099326000025,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1933.1231993000256
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2029.7443899000064
ESQ,2040.0518269999884,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2051.159041200008,,Knowledge_response,5.2000000000000135,Experience Sampling Questions,1,subject141,,Marker Started at 9,Finger Tapping Task
ESQ,2056.498644699983,,Intrusive_response,2.200000000000008,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
ESQ,2061.117457800021,,Distracting_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 9,Finger Tapping Task
ESQ,2065.803944299987,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Finger Tapping Task
ESQ,2071.894155499991,,Past_response,7.399999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 2,Finger Tapping Task
ESQ,2077.031328300014,,Self_response,7.899999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2081.433390400023,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,Finger Tapping Task
ESQ,2089.690395599988,,Emotion_response,5.899999999999998,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2093.227728100028,,Other_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,Finger Tapping Task
ESQ,2099.5811736999894,,Focus_response,9.300000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 2,Finger Tapping Task
ESQ,2105.702666500001,,Absorption_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
ESQ,2110.106171899999,,Images_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2116.1125301999855,,Deliberate_response,3.5000000000000093,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
ESQ,2121.2310160000343,,Words_response,7.99999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2127.554552400019,,Detailed_response,5.0000000000000036,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,10
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2127.5678900000057
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2229.068477199995
ESQ,2237.5741429000045,,Past_response,2.700000000000005,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2244.064443900017,,Knowledge_response,9.599999999999998,Experience Sampling Questions,1,subject141,,Marker Started at 9,Finger Tapping Task
ESQ,2250.435459900007,,Absorption_response,7.099999999999996,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
ESQ,2254.805598200008,,Intrusive_response,6.299999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
ESQ,2262.810774200014,,Deliberate_response,6.400000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2268.147468500014,,Sounds_response,2.4000000000000004,Experience Sampling Questions,1,subject141,,Marker Started at 2,Finger Tapping Task
ESQ,2272.0844406000106,,Images_response,8.399999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2278.7063124999986,,Problem_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 9,Finger Tapping Task
ESQ,2283.561287300021,,Detailed_response,2.3999999999999986,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2288.3807096999954,,Distracting_response,7.099999999999996,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
ESQ,2293.75041540002,,Other_response,5.999999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2301.7244024000247,,Focus_response,7.699999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 2,Finger Tapping Task
ESQ,2306.595085899986,,Self_response,8.89999999999999,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
ESQ,2314.0509418,,Emotion_response,4.200000000000006,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2320.439551200019,,Words_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 3,Finger Tapping Task
ESQ,2332.5170222999877,,Future_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2332.5294152999995
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2422.53840640001
ESQ,2428.9100733000087,,Problem_response,6.699999999999994,Experience Sampling Questions,1,subject141,,Marker Started at 5,Finger Tapping Task
ESQ,2432.7950678000343,,Words_response,6.699999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 2,Finger Tapping Task
ESQ,2438.4339394000126,,Past_response,8.500000000000005,Experience Sampling Questions,1,subject141,,Marker Started at 10,Finger Tapping Task
ESQ,2443.437859400001,,Future_response,2.0999999999999983,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2448.2915807000245,,Deliberate_response,6.100000000000003,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2453.0458325000363,,Distracting_response,8.599999999999989,Experience Sampling Questions,1,subject141,,Marker Started at 3,Finger Tapping Task
ESQ,2457.4645605999976,,Emotion_response,4.400000000000014,Experience Sampling Questions,1,subject141,,Marker Started at 9,Finger Tapping Task
ESQ,2462.0015569999814,,Sounds_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,Finger Tapping Task
ESQ,2465.3207377000363,,Absorption_response,8.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
ESQ,2468.0062053999864,,Images_response,8.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,Finger Tapping Task
ESQ,2472.0928421000135,,Intrusive_response,6.400000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2475.7123901000014,,Other_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2480.165874600003,,Detailed_response,5.200000000000006,Experience Sampling Questions,1,subject141,,Marker Started at 7,Finger Tapping Task
ESQ,2485.7367895999923,,Focus_response,4.700000000000001,Experience Sampling Questions,1,subject141,,Marker Started at 4,Finger Tapping Task
ESQ,2489.0743382000364,,Self_response,7.999999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 6,Finger Tapping Task
ESQ,2494.510571199993,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,subject141,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,-13
EXPERIMENT DATA:,You Task
Start Time,2586.237642700027
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2664.418764400005
ESQ,2676.055813600018,,Distracting_response,1.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,You Task
ESQ,2680.140752699983,,Past_response,9.300000000000002,Experience Sampling Questions,1,subject141,,Marker Started at 10,You Task
ESQ,2686.562615600007,,Focus_response,7.299999999999993,Experience Sampling Questions,1,subject141,,Marker Started at 4,You Task
ESQ,2690.950776499987,,Detailed_response,4.6000000000000005,Experience Sampling Questions,1,subject141,,Marker Started at 4,You Task
ESQ,2694.885802500008,,Other_response,8.899999999999997,Experience Sampling Questions,1,subject141,,Marker Started at 8,You Task
ESQ,2699.557682499988,,Words_response,9.099999999999989,Experience Sampling Questions,1,subject141,,Marker Started at 2,You Task
ESQ,2705.1954524000175,,Deliberate_response,2.4000000000000083,Experience Sampling Questions,1,subject141,,Marker Started at 8,You Task
ESQ,2713.950974000036,,Problem_response,6.599999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 4,You Task
ESQ,2719.121770100028,,Emotion_response,8.0,Experience Sampling Questions,1,subject141,,Marker Started at 8,You Task
ESQ,2723.176307799993,,Self_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 7,You Task
ESQ,2728.6621642999817,,Future_response,2.3999999999999995,Experience Sampling Questions,1,subject141,,Marker Started at 3,You Task
ESQ,2732.500492500025,,Knowledge_response,10.0,Experience Sampling Questions,1,subject141,,Marker Started at 5,You Task
ESQ,2737.3861782000167,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject141,,Marker Started at 2,You Task
