METADATA:
Experiment Seed,Subject
848928,subject060
Time after setup,1376.8256606000941
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,1400.579737600172
Self_Task_Start,1415.3732416999992,,,,You Task,1,subject060,,,
Start_of_careful,1417.951823499985,,,,You Task,1,subject060,,,
End_of_careful,1421.8561093001626,,,,You Task,1,subject060,left,,
Start_of_untidy ,1424.4235794001725,,,,You Task,1,subject060,,,
End_of_untidy ,1426.5252831000835,,,,You Task,1,subject060,right,,
Start_of_untrustworthy,1429.0939534001518,,,,You Task,1,subject060,,,
End_of_untrustworthy,1430.6450887999963,,,,You Task,1,subject060,left,,
Start_of_dishonest,1433.2138714001048,,,,You Task,1,subject060,,,
End_of_dishonest,1438.734876099974,,,,You Task,1,subject060,None,,
Start_of_cheerful,1441.3036091001704,,,,You Task,1,subject060,,,
End_of_cheerful,1442.3878196000587,,,,You Task,1,subject060,right,,
Start_of_prejudiced,1444.956484100083,,,,You Task,1,subject060,,,
End_of_prejudiced,1445.373494700063,,,,You Task,1,subject060,left,,
Start_of_domineering,1447.9422045000829,,,,You Task,1,subject060,,,
End_of_domineering,1449.1931189000607,,,,You Task,1,subject060,left,,
Start_of_self -centered,1451.7618739001919,,,,You Task,1,subject060,,,
End_of_self -centered,1452.7292103001382,,,,You Task,1,subject060,right,,
Start_of_gloomy,1455.2980059999973,,,,You Task,1,subject060,,,
End_of_gloomy,1456.1653154001106,,,,You Task,1,subject060,left,,
Start_of_punctual,1458.7340322001837,,,,You Task,1,subject060,,,
End_of_punctual,1459.6014392999932,,,,You Task,1,subject060,right,,
Start_of_talkative,1462.170093800174,,,,You Task,1,subject060,,,
End_of_talkative,1462.8706541000865,,,,You Task,1,subject060,right,,
Start_of_imaginative,1465.4393220001366,,,,You Task,1,subject060,,,
End_of_imaginative,1466.1064765001647,,,,You Task,1,subject060,right,,
Start_of_friendly,1468.6752278001513,,,,You Task,1,subject060,,,
End_of_friendly,1469.442540799966,,,,You Task,1,subject060,right,,
Start_of_orderly,1472.0112326000817,,,,You Task,1,subject060,,,
End_of_orderly,1473.1119912001304,,,,You Task,1,subject060,left,,
Start_of_bold,1475.680783699965,,,,You Task,1,subject060,,,
End_of_bold,1476.398036400089,,,,You Task,1,subject060,right,,
Start_of_responsible,1478.9667189000174,,,,You Task,1,subject060,,,
End_of_responsible,1479.7173101999797,,,,You Task,1,subject060,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1480.2446217001416
ESQ,1493.4472225999925,,Self_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1506.5874125000555,,Self_response,7.899999999999991,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1506.587879100116,,Sounds_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1511.8079504000489,,Sounds_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1511.8083629000466,,Deliberate_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1521.3660087999888,,Deliberate_response,6.1,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1521.3664461001754,,Absorption_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1525.8191486999858,,Absorption_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 9,You Task
ESQ,1525.8196090001147,,Images_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1530.740214300109,,Images_response,3.2999999999999994,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1530.7406431001145,,Future_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1536.0440811000299,,Future_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1536.0445175999776,,Focus_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1541.7818299999926,,Focus_response,5.000000000000011,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1541.7822480001487,,Distracting_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1547.68717070017,,Distracting_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1547.6876311001834,,Detailed_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1552.1902089000214,,Detailed_response,9.599999999999985,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1552.190644300077,,Past_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1556.6273543999996,,Past_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1556.6278072001878,,Knowledge_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1561.6809398999903,,Knowledge_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 7,You Task
ESQ,1561.681359600043,,Problem_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1566.9020281000994,,Problem_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1566.9024800001644,,Emotion_start,,Experience Sampling Questions,1,subject060,,,You Task
ESQ,1573.5742878001183,,Emotion_response,8.19999999999999,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1573.574704500148,,Other_start,,Experience Sampling Questions,1,subject060,,,You Task
