METADATA:
Experiment Seed,Subject
7702799,sub193
Time after setup,5.378012500004843
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Movie Task
Start Time,37.2157598999911
ESQ,142.20615149999503,,Detailed_response,10.0,Movie Task,1,sub193,,Marker Started at 10,Movie Task-bridge
ESQ,158.50229580001906,,Focus_response,6.999999999999996,Movie Task,1,sub193,,Marker Started at 2,Movie Task-bridge
ESQ,167.57614690001355,,Self_response,7.000000000000011,Movie Task,1,sub193,,Marker Started at 10,Movie Task-bridge
ESQ,173.56425270001637,,Knowledge_response,10.0,Movie Task,1,sub193,,Marker Started at 5,Movie Task-bridge
ESQ,179.16945749998558,,Emotion_response,10.0,Movie Task,1,sub193,,Marker Started at 2,Movie Task-bridge
ESQ,184.67329220002284,,Intrusive_response,1.0,Movie Task,1,sub193,,Marker Started at 6,Movie Task-bridge
ESQ,189.56062120001297,,Absorption_response,5.0,Movie Task,1,sub193,,Marker Started at 5,Movie Task-bridge
ESQ,203.05428730003769,,Deliberate_response,7.000000000000007,Movie Task,1,sub193,,Marker Started at 9,Movie Task-bridge
ESQ,209.50971940002637,,Images_response,7.999999999999989,Movie Task,1,sub193,,Marker Started at 5,Movie Task-bridge
ESQ,214.31317390000913,,Words_response,1.7000000000000002,Movie Task,1,sub193,,Marker Started at 2,Movie Task-bridge
ESQ,220.00158919999376,,Sounds_response,1.0,Movie Task,1,sub193,,Marker Started at 9,Movie Task-bridge
ESQ,223.98915929999202,,Other_response,10.0,Movie Task,1,sub193,,Marker Started at 9,Movie Task-bridge
ESQ,232.19418560003396,,Problem_response,8.89999999999999,Movie Task,1,sub193,,Marker Started at 6,Movie Task-bridge
ESQ,235.0471422999981,,Future_response,10.0,Movie Task,1,sub193,,Marker Started at 10,Movie Task-bridge
ESQ,243.50425440003164,,Distracting_response,3.0000000000000018,Movie Task,1,sub193,,Marker Started at 6,Movie Task-bridge
ESQ,247.12326920003397,,Past_response,2.0,Movie Task,1,sub193,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,263.201319099986
ESQ,277.53204880002886,,Distracting_response,4.000000000000002,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,294.89418730000034,,Focus_response,3.1999999999999993,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,299.18136079999385,,Absorption_response,8.100000000000007,Experience Sampling Questions,1,sub193,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,304.1849722000188,,Knowledge_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,308.1392348000081,,Emotion_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,312.775095399993,,Other_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,316.22818330000155,,Intrusive_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,322.60003169998527,,Problem_response,5.000000000000011,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,326.6369439000264,,Words_response,3.4999999999999987,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,330.15709639998386,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,333.74166599998716,,Future_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,340.89857990003657,,Images_response,9.199999999999992,Experience Sampling Questions,1,sub193,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,344.9171362000052,,Deliberate_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,352.27417759998934,,Detailed_response,9.100000000000003,Experience Sampling Questions,1,sub193,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,358.0282037000288,,Past_response,8.699999999999987,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,364.9169500999851,,Self_response,6.200000000000003,Experience Sampling Questions,1,sub193,,Marker Started at 7,Movie Task-Movie Task-bridge
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,364.9274725000141
ESQ,455.9560959000373,,Distracting_response,1.0,Movie Task,1,sub193,,Marker Started at 4,Movie Task-incept
ESQ,459.1581745999865,,Past_response,1.0,Movie Task,1,sub193,,Marker Started at 2,Movie Task-incept
ESQ,463.079207999981,,Images_response,1.0,Movie Task,1,sub193,,Marker Started at 9,Movie Task-incept
ESQ,469.26705850003054,,Problem_response,8.29999999999999,Movie Task,1,sub193,,Marker Started at 2,Movie Task-incept
ESQ,473.1870535000344,,Sounds_response,1.0,Movie Task,1,sub193,,Marker Started at 7,Movie Task-incept
ESQ,476.45605700003216,,Other_response,1.0,Movie Task,1,sub193,,Marker Started at 3,Movie Task-incept
ESQ,481.0596506000147,,Future_response,1.0,Movie Task,1,sub193,,Marker Started at 6,Movie Task-incept
ESQ,484.79654389998177,,Detailed_response,6.500000000000012,Movie Task,1,sub193,,Marker Started at 10,Movie Task-incept
ESQ,488.34915130003355,,Knowledge_response,3.5000000000000013,Movie Task,1,sub193,,Marker Started at 2,Movie Task-incept
ESQ,493.9041497000144,,Absorption_response,10.0,Movie Task,1,sub193,,Marker Started at 7,Movie Task-incept
ESQ,498.90806380001595,,Emotion_response,6.799999999999995,Movie Task,1,sub193,,Marker Started at 3,Movie Task-incept
ESQ,505.3461241000332,,Self_response,1.0,Movie Task,1,sub193,,Marker Started at 7,Movie Task-incept
ESQ,509.59916059998795,,Words_response,1.7999999999999985,Movie Task,1,sub193,,Marker Started at 4,Movie Task-incept
ESQ,514.8860423000297,,Deliberate_response,1.0,Movie Task,1,sub193,,Marker Started at 8,Movie Task-incept
ESQ,522.5770439000335,,Intrusive_response,5.000000000000002,Movie Task,1,sub193,,Marker Started at 4,Movie Task-incept
ESQ,527.229895299999,,Focus_response,1.0,Movie Task,1,sub193,,Marker Started at 8,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,547.3623169999919
ESQ,614.3823608999955,,Detailed_response,1.7999999999999976,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,619.620796800009,,Words_response,1.7999999999999994,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,626.725867000001,,Intrusive_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,631.5301404999918,,Past_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,637.968021299981,,Knowledge_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,643.9400685,,Absorption_response,6.600000000000012,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,647.0092716999934,,Problem_response,10.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,653.7980175000266,,Other_response,7.999999999999991,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,660.5193567000097,,Emotion_response,4.000000000000002,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,664.4219324000296,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,667.8091097000288,,Future_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,671.5618508000043,,Focus_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,675.2640932000359,,Self_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,679.5514078999986,,Distracting_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,684.8391049000202,,Deliberate_response,3.0,Experience Sampling Questions,1,sub193,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,693.0287832000176,,Images_response,3.0000000000000004,Experience Sampling Questions,1,sub193,,Marker Started at 6,Movie Task-Movie Task-incept
 
Runtime Mod,10
EXPERIMENT DATA:,Hard Math Task
Start Time,741.8399753000122
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,842.3667551000253
ESQ,852.9400425000349,,Other_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 6,Hard Math Task
ESQ,857.844019000011,,Intrusive_response,5.999999999999999,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,866.0340402000002,,Words_response,1.900000000000015,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,872.3890573999961,,Distracting_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,877.3088684999966,,Deliberate_response,2.0000000000000044,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,881.1444469999988,,Self_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,885.098384300014,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Hard Math Task
ESQ,891.1867993000196,,Problem_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,895.3899226000067,,Absorption_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,899.2759030000307,,Past_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,903.3800518999924,,Detailed_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,908.9677830000292,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,913.2711395000224,,Future_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 9,Hard Math Task
ESQ,915.5229472999927,,Images_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,920.0596706999931,,Knowledge_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,921.8611397999921,,Focus_response,5.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Hard Math Task
Start Time,921.8765169000253
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,992.0035020000068
ESQ,999.8227916000178,,Absorption_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,1004.8779574999935,,Other_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,1015.6690059999819,,Knowledge_response,3.0000000000000004,Experience Sampling Questions,1,sub193,,Marker Started at 2,Hard Math Task
ESQ,1022.3239376000129,,Images_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,1026.5439468999975,,Focus_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Hard Math Task
ESQ,1030.3309640000225,,Distracting_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 7,Hard Math Task
ESQ,1037.853960599983,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,1044.2758282999857,,Past_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,1048.7790111000068,,Problem_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Hard Math Task
ESQ,1053.46578269999,,Self_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,1056.7357286000042,,Sounds_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 6,Hard Math Task
ESQ,1059.9058355999878,,Future_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 4,Hard Math Task
ESQ,1065.7920482000336,,Intrusive_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 10,Hard Math Task
ESQ,1074.6496110000298,,Words_response,7.999999999999991,Experience Sampling Questions,1,sub193,,Marker Started at 5,Hard Math Task
ESQ,1082.2218529999955,,Deliberate_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 3,Hard Math Task
ESQ,1087.1928391000256,,Detailed_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Hard Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Hard Math Task
Start Time,1087.2070496000233
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1156.1176494000247
ESQ,1164.7880375999957,,Detailed_response,1.0,Experience Sampling Questions,1,sub193,,Marker Started at 8,Hard Math Task
