METADATA:
Experiment Seed,Subject
2133104,Subject115
Time after setup,11.942266900005052
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,27.105128099996364
Reading start,27.11116490000859,,,,Reading Task,1,Subject115,,,
Reading trial start,32.84846859998652,,,,Reading Task,1,Subject115,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,47.965357899985975,,,,Reading Task,1,Subject115,,,
Reading trial start,47.98457760000019,,,,Reading Task,1,Subject115,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,62.5431690000114,,,,Reading Task,1,Subject115,,,
Reading trial start,62.56261560000712,,,,Reading Task,1,Subject115,,"['Talons', 'are', 'important', 'for birds', 'of prey', 'like', 'hawks,', 'because', 'they', 'need', 'to use', 'them', 'to catch', 'their', 'food.']",
Reading trial ended,77.12164019999909,,,,Reading Task,1,Subject115,,,
Reading trial start,77.14088789999369,,,,Reading Task,1,Subject115,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,91.70007829999668,,,,Reading Task,1,Subject115,,,
Reading trial start,91.71953030000441,,,,Reading Task,1,Subject115,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,106.27804659999674,,,,Reading Task,1,Subject115,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,106.28756540000904
ESQ,114.00139829999534,,Problem_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,122.22493050000048,,Problem_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Reading Task
ESQ,122.2268602999975,,Deliberate_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,128.2624921000097,,Deliberate_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Reading Task
ESQ,128.26438410000992,,Absorption_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,138.75544199999422,,Absorption_response,5.4,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Reading Task
ESQ,138.75607830000808,,Self_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,146.34459339999012,,Self_response,5.10000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,146.34535990000586,,Past_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,153.748909499991,,Past_response,5.000000000000001,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Reading Task
ESQ,153.75081609998597,,Future_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,163.12497370000347,,Future_response,8.200000000000003,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,163.12688110000454,,Knowledge_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,168.1456543999957,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Reading Task
ESQ,168.14753600000404,,Emotion_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,173.86584969999967,,Emotion_response,5.6000000000000085,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,173.86775340000167,,Sounds_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,179.50260939999134,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Reading Task
ESQ,179.50449779999326,,Images_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,184.72541980000096,,Images_response,8.200000000000003,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,184.727346700005,,Focus_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,191.07884410000406,,Focus_response,1.100000000000008,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,191.0793330000015,,Detailed_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,195.450654699991,,Detailed_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Reading Task
ESQ,195.45252610000898,,Other_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,200.06942139999592,,Other_response,7.300000000000006,Experience Sampling Questions,1,Subject115,,Marker Started at 9,Reading Task
ESQ,200.0713080999849,,Distracting_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,204.18938880000496,,Distracting_response,7.6000000000000085,Experience Sampling Questions,1,Subject115,,Marker Started at 10,Reading Task
ESQ,204.1912919000024,,Words_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,208.0591804999858,,Words_response,10.0,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Reading Task
ESQ,208.06109289999586,,Intrusive_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,211.59469679999165,,Intrusive_response,2.999999999999999,Experience Sampling Questions,1,Subject115,,Marker Started at 4,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,211.61622719999286
Reading start,211.6220755999966,,,,Reading Task,1,Subject115,,,
Reading trial start,220.75801799999317,,,,Reading Task,1,Subject115,,"['Pigment', 'inks', 'are used', 'more', 'frequently', 'than dyes', 'because', 'they', 'transfer', 'colour', 'more quickly,', 'but they', 'are less', 'consistent', 'in colour.']",
Reading trial ended,235.31342069999664,,,,Reading Task,1,Subject115,,,
Reading trial start,235.33326270000543,,,,Reading Task,1,Subject115,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,249.89185690000886,,,,Reading Task,1,Subject115,,,
Reading trial start,249.91270429998985,,,,Reading Task,1,Subject115,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,264.4700873999973,,,,Reading Task,1,Subject115,,,
Reading trial start,264.49056879998534,,,,Reading Task,1,Subject115,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,279.04828290001024,,,,Reading Task,1,Subject115,,,
Reading trial start,279.0682575000101,,,,Reading Task,1,Subject115,,"['Dolls', 'for girls', 'tend to', 'represent', 'feminine', 'traits and', 'come', 'with', 'accessories', 'such as', 'clothing,', 'kitchen', 'appliances,', 'furniture', 'and jewelry.']",
Reading trial ended,293.6259713000036,,,,Reading Task,1,Subject115,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,293.62740500000655
ESQ,295.4391711000062,,Self_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,302.2685999000096,,Self_response,7.599999999999998,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Reading Task
ESQ,302.27053859998705,,Absorption_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,307.80484649998834,,Absorption_response,7.099999999999994,Experience Sampling Questions,1,Subject115,,Marker Started at 3,Reading Task
ESQ,307.8056396000029,,Past_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,312.0582720999955,,Past_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,312.06014469999354,,Future_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,314.626909899991,,Future_response,8.0,Experience Sampling Questions,1,Subject115,,Marker Started at 8,Reading Task
ESQ,314.62755189999007,,Emotion_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,319.9311594000028,,Emotion_response,7.699999999999994,Experience Sampling Questions,1,Subject115,,Marker Started at 6,Reading Task
ESQ,319.9320053999836,,Sounds_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,324.18441950000124,,Sounds_response,1.0,Experience Sampling Questions,1,Subject115,,Marker Started at 7,Reading Task
ESQ,324.1863054999849,,Problem_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
ESQ,328.555784199998,,Problem_response,3.0999999999999983,Experience Sampling Questions,1,Subject115,,Marker Started at 5,Reading Task
ESQ,328.55769529999816,,Intrusive_start,,Experience Sampling Questions,1,Subject115,,,Reading Task
