METADATA:
Experiment Seed,Subject
9768681,subject081
Time after setup,811.6110546999989
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Hard Math Task
Start Time,827.9011652000045
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,933.2305549000012
ESQ,948.1224873000028,,Distracting_response,2.100000000000008,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,955.9954415000102,,Future_response,4.3000000000000025,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,962.3018235000054,,Words_response,4.400000000000003,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,969.273959099999,,Emotion_response,8.300000000000006,Experience Sampling Questions,1,subject081,,Marker Started at 10,Hard Math Task
ESQ,977.1954754000035,,Focus_response,2.3999999999999986,Experience Sampling Questions,1,subject081,,Marker Started at 4,Hard Math Task
ESQ,985.0352206000098,,Sounds_response,2.700000000000012,Experience Sampling Questions,1,subject081,,Marker Started at 9,Hard Math Task
ESQ,989.9391471999988,,Absorption_response,2.499999999999998,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,994.158971900004,,Detailed_response,6.0,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,998.9294945000001,,Other_response,5.000000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 4,Hard Math Task
ESQ,1005.9680380000063,,Past_response,5.600000000000005,Experience Sampling Questions,1,subject081,,Marker Started at 7,Hard Math Task
ESQ,1011.2239705999964,,Problem_response,6.799999999999997,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,1018.2464678999968,,Knowledge_response,8.999999999999988,Experience Sampling Questions,1,subject081,,Marker Started at 3,Hard Math Task
ESQ,1023.7152489,,Deliberate_response,3.6000000000000094,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1031.0550373000005,,Self_response,3.7000000000000166,Experience Sampling Questions,1,subject081,,Marker Started at 10,Hard Math Task
ESQ,1034.2243959000043,,Intrusive_response,2.0,Experience Sampling Questions,1,subject081,,Marker Started at 2,Hard Math Task
ESQ,1040.02907650001,,Images_response,2.800000000000005,Experience Sampling Questions,1,subject081,,Marker Started at 7,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,1040.0500304000016
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1121.0304179000086
ESQ,1127.9994690000021,,Images_response,2.0,Experience Sampling Questions,1,subject081,,Marker Started at 2,Hard Math Task
ESQ,1131.1016009000014,,Problem_response,8.499999999999991,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,1135.288473499997,,Intrusive_response,4.00000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1139.9100324000028,,Focus_response,3.3000000000000003,Experience Sampling Questions,1,subject081,,Marker Started at 3,Hard Math Task
ESQ,1144.263157399997,,Deliberate_response,4.200000000000003,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,1148.2666436,,Detailed_response,6.699999999999996,Experience Sampling Questions,1,subject081,,Marker Started at 3,Hard Math Task
ESQ,1152.101163600004,,Self_response,4.70000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1156.4063719999976,,Words_response,7.20000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 10,Hard Math Task
ESQ,1160.8244153999985,,Sounds_response,1.7999999999999985,Experience Sampling Questions,1,subject081,,Marker Started at 4,Hard Math Task
ESQ,1166.9622682000045,,Distracting_response,5.6999999999999975,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,1171.165982999999,,Absorption_response,2.3999999999999977,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,1175.8877951000031,,Past_response,2.899999999999998,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,1180.6412324999983,,Knowledge_response,7.800000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1185.9614155000017,,Other_response,2.600000000000012,Experience Sampling Questions,1,subject081,,Marker Started at 9,Hard Math Task
ESQ,1189.3652495999995,,Future_response,8.500000000000002,Experience Sampling Questions,1,subject081,,Marker Started at 9,Hard Math Task
ESQ,1195.0024143000046,,Emotion_response,3.3000000000000056,Experience Sampling Questions,1,subject081,,Marker Started at 7,Hard Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Hard Math Task
Start Time,1195.0183308999985
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1265.6114592000085
ESQ,1274.7841596000071,,Self_response,2.599999999999998,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,1278.5537500000064,,Problem_response,8.599999999999994,Experience Sampling Questions,1,subject081,,Marker Started at 7,Hard Math Task
ESQ,1282.1219461,,Emotion_response,3.0999999999999983,Experience Sampling Questions,1,subject081,,Marker Started at 5,Hard Math Task
ESQ,1286.558167700001,,Words_response,5.10000000000001,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1290.5133873000013,,Future_response,10.0,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,1296.9003806999972,,Focus_response,3.4999999999999996,Experience Sampling Questions,1,subject081,,Marker Started at 4,Hard Math Task
ESQ,1301.0383576000022,,Distracting_response,4.200000000000002,Experience Sampling Questions,1,subject081,,Marker Started at 2,Hard Math Task
ESQ,1306.9765725000034,,Detailed_response,5.200000000000006,Experience Sampling Questions,1,subject081,,Marker Started at 7,Hard Math Task
ESQ,1312.1966552000085,,Intrusive_response,6.600000000000005,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1318.4675883000018,,Other_response,2.4999999999999996,Experience Sampling Questions,1,subject081,,Marker Started at 3,Hard Math Task
ESQ,1323.6061637000093,,Sounds_response,2.0999999999999996,Experience Sampling Questions,1,subject081,,Marker Started at 9,Hard Math Task
ESQ,1327.824998600001,,Images_response,1.9000000000000008,Experience Sampling Questions,1,subject081,,Marker Started at 6,Hard Math Task
ESQ,1331.6780450000078,,Deliberate_response,3.400000000000013,Experience Sampling Questions,1,subject081,,Marker Started at 9,Hard Math Task
ESQ,1336.4006257,,Past_response,6.299999999999998,Experience Sampling Questions,1,subject081,,Marker Started at 2,Hard Math Task
ESQ,1339.350808999996,,Knowledge_response,8.0,Experience Sampling Questions,1,subject081,,Marker Started at 8,Hard Math Task
ESQ,1342.9384826000023,,Absorption_response,3.0,Experience Sampling Questions,1,subject081,,Marker Started at 3,Hard Math Task
 
Runtime Mod,14
EXPERIMENT DATA:,Easy Math Task
Start Time,1342.9654509000102
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1438.0824045000045
ESQ,1444.934971900002,,Sounds_response,3.3000000000000127,Experience Sampling Questions,1,subject081,,Marker Started at 9,Easy Math Task
