METADATA:
Experiment Seed,Subject
8001195,subject149
Time after setup,28.81080760000623
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,46.46073120000074
0-Back Start,46.46076680000988,,,,Zero-Back Task,1,subject149,,,
NoGoStimulus Start,105.83581290001166,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,107.30052520000027,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,109.72084999998333,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,110.35259779999615,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,112.64445269998396,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,113.40514970000368,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,115.26649310000357,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,116.45909660001053,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,118.50336609999067,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,119.51160249998793,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
ZeroBackStimulus Start,121.89430549999815,,,,Zero-Back Task,1,subject149,,ZeroBack,
ZeroBackStimulus End,122.77981030000956,True,,,Zero-Back Task,1,subject149,right,ZeroBack,
NoGoStimulus Start,127.14779399998952,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,128.63393529999303,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,131.14322269998956,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,131.68620890000602,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,133.4289940999879,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,134.7384621000092,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,136.83759370000917,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,137.790889099997,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,140.30712320000748,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,140.8435610999877,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,142.8614668000082,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,143.89597939999658,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
ZeroBackStimulus Start,145.43770989999757,,,,Zero-Back Task,1,subject149,,ZeroBack,
ZeroBackStimulus End,146.08313749998342,True,,,Zero-Back Task,1,subject149,left,ZeroBack,
NoGoStimulus Start,151.72439009998925,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,153.01967400001013,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,154.6246004999848,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,156.07183289999375,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,158.39561750000576,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,159.1245399999898,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
ZeroBackStimulus Start,160.79477010000846,,,,Zero-Back Task,1,subject149,,ZeroBack,
ZeroBackStimulus End,161.37728079999215,True,,,Zero-Back Task,1,subject149,right,ZeroBack,
NoGoStimulus Start,166.86281160000362,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,168.24800490000052,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,170.54213729998446,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,171.30098790000193,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,173.5778735000058,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,174.35379990001093,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,174.38208789998316
ESQ,180.84422440000344,,Emotion_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,193.21724639998865,,Emotion_response,9.1,Experience Sampling Questions,1,subject149,,Marker Started at 9,Zero-Back Task
ESQ,193.21915600000648,,Self_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,198.77276029999484,,Self_response,2.400000000000012,Experience Sampling Questions,1,subject149,,Marker Started at 9,Zero-Back Task
ESQ,198.77345750000677,,Sounds_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,202.75931629998377,,Sounds_response,3.0,Experience Sampling Questions,1,subject149,,Marker Started at 3,Zero-Back Task
ESQ,202.7597897000087,,Deliberate_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,212.78414989999146,,Deliberate_response,8.000000000000007,Experience Sampling Questions,1,subject149,,Marker Started at 10,Zero-Back Task
ESQ,212.7863231000083,,Detailed_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,222.40701960001024,,Detailed_response,4.400000000000002,Experience Sampling Questions,1,subject149,,Marker Started at 2,Zero-Back Task
ESQ,222.40891699999338,,Other_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,226.9954063000041,,Other_response,1.0,Experience Sampling Questions,1,subject149,,Marker Started at 7,Zero-Back Task
ESQ,226.99604480000562,,Intrusive_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,233.38342959998408,,Intrusive_response,4.199999999999999,Experience Sampling Questions,1,subject149,,Marker Started at 5,Zero-Back Task
ESQ,233.38545309999608,,Words_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,238.43673369998578,,Words_response,7.700000000000008,Experience Sampling Questions,1,subject149,,Marker Started at 10,Zero-Back Task
ESQ,238.43862189998617,,Focus_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,248.66112460001023,,Focus_response,4.3000000000000025,Experience Sampling Questions,1,subject149,,Marker Started at 6,Zero-Back Task
ESQ,248.66304549999768,,Images_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,252.2651183999842,,Images_response,10.0,Experience Sampling Questions,1,subject149,,Marker Started at 6,Zero-Back Task
ESQ,252.2670158999972,,Distracting_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,256.51730969999335,,Distracting_response,5.700000000000008,Experience Sampling Questions,1,subject149,,Marker Started at 8,Zero-Back Task
ESQ,256.51924210001016,,Future_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,260.90501260000747,,Future_response,9.0,Experience Sampling Questions,1,subject149,,Marker Started at 9,Zero-Back Task
ESQ,260.90691429999424,,Knowledge_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,266.7768281000026,,Knowledge_response,10.0,Experience Sampling Questions,1,subject149,,Marker Started at 8,Zero-Back Task
ESQ,266.77871670000604,,Past_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,271.29706869999063,,Past_response,4.000000000000017,Experience Sampling Questions,1,subject149,,Marker Started at 10,Zero-Back Task
ESQ,271.2976290000079,,Problem_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,276.1995385999908,,Problem_response,9.399999999999986,Experience Sampling Questions,1,subject149,,Marker Started at 4,Zero-Back Task
ESQ,276.20144909998635,,Absorption_start,,Experience Sampling Questions,1,subject149,,,Zero-Back Task
ESQ,281.30489249998936,,Absorption_response,6.499999999999997,Experience Sampling Questions,1,subject149,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,281.3231547999894
0-Back Start,281.3231931999908,,,,Zero-Back Task,1,subject149,,,
NoGoStimulus Start,302.132526100002,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,303.59022469999036,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,306.0098951999971,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,306.64100569998845,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,308.9311056000006,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,309.6935023999831,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,311.55439529998694,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,312.74770519998856,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,314.79240820000996,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,315.800000999996,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
ZeroBackStimulus Start,318.1827769000083,,,,Zero-Back Task,1,subject149,,ZeroBack,
ZeroBackStimulus End,318.6850332999893,True,,,Zero-Back Task,1,subject149,right,ZeroBack,
NoGoStimulus Start,323.4366025000054,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,324.9224144000036,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,327.43148010000004,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,327.9747303999902,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,329.7175458999991,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,331.02741189999506,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,333.12661020000814,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,334.0796382999979,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,336.59549989999505,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,337.1319782999926,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
NoGoStimulus Start,339.1497182000021,,,,Zero-Back Task,1,subject149,,ZeroBack,
NoGoStimulus End,340.1845123000094,True,,,Zero-Back Task,1,subject149,None,ZeroBack,
ZeroBackStimulus Start,341.7258562000061,,,,Zero-Back Task,1,subject149,,ZeroBack,
ZeroBackStimulus End,342.27192510000896,True,,,Zero-Back Task,1,subject149,left,ZeroBack,
NoGoStimulus Start,347.99695490000886,,,,Zero-Back Task,1,subject149,,ZeroBack,
