METADATA:
Experiment Seed,Subject
170120,subject062
Time after setup,315.3395920000039
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,491.8490754999948,,Future_response,9.0,Movie Task,1,subject062,,Marker Started at 9,Movie Task-incept
ESQ,491.85064659999625,,Self_start,,Movie Task,1,subject062,,,Movie Task-incept
ESQ,497.08721389999846,,Self_response,7.5999999999999925,Movie Task,1,subject062,,Marker Started at 3,Movie Task-incept
ESQ,497.08868819999043,,Detailed_start,,Movie Task,1,subject062,,,Movie Task-incept
ESQ,500.70693709999614,,Detailed_response,4.30000000000001,Movie Task,1,subject062,,Marker Started at 8,Movie Task-incept
ESQ,500.7088922999974,,Past_start,,Movie Task,1,subject062,,,Movie Task-incept
ESQ,504.0428979999997,,Past_response,4.0,Movie Task,1,subject062,,Marker Started at 4,Movie Task-incept
Movie End incept.mp4,538.0704675000015,,,,Movie Task,1,subject062,,62,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,538.0873215000029
ESQ,542.4400666000001,,Other_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,547.428104599996,,Other_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,547.4296506999963,,Sounds_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,550.7968332000019,,Sounds_response,2.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,550.7988086999976,,Emotion_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,554.1827413999999,,Emotion_response,5.0,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,554.1843078999955,,Distracting_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,559.2870723999949,,Distracting_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,559.2885622000031,,Detailed_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,562.8224002999923,,Detailed_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,562.8228744999942,,Absorption_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,570.8962210000027,,Absorption_response,5.100000000000017,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,570.8979254000005,,Focus_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,575.0326521999959,,Focus_response,3.100000000000002,Experience Sampling Questions,1,subject062,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,575.033697299994,,Problem_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,580.4870266999933,,Problem_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,580.488508399998,,Self_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,586.1915206999984,,Self_response,3.9,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,586.1930780999974,,Images_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,592.2953439999983,,Images_response,5.999999999999999,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,592.2968836999935,,Words_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,598.0170504999987,,Words_response,6.299999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,598.0185227000038,,Past_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,608.3924306999979,,Past_response,2.4000000000000155,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,608.3940082000045,,Knowledge_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,614.714876500002,,Knowledge_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,614.7164393999992,,Deliberate_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,617.7168499999971,,Deliberate_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,617.7184282999951,,Future_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,621.4695214999956,,Future_response,1.900000000000008,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,621.4710936999909,,Intrusive_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-incept
ESQ,626.5401715999906,,Intrusive_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Movie Task
Start Time,626.5532833000034
Movie Task Start,626.5533146999951,,,,Movie Task,1,subject062,,,
Movie Init,640.1073051999992,,,,Movie Task,1,subject062,,,
Movie Start,640.1073422999907,,,,Movie Task,1,subject062,,bridge.mp4,
ESQ,677.4152801000018,,Emotion_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,683.7022987999953,,Emotion_response,8.500000000000002,Movie Task,1,subject062,,Marker Started at 9,Movie Task-bridge
ESQ,683.7027448000008,,Other_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,688.1891747000045,,Other_response,7.800000000000008,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,688.1907480999944,,Problem_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,695.5284201000031,,Problem_response,1.0,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,695.5299549999909,,Past_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,700.8325970000005,,Past_response,1.0,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,700.834130999996,,Focus_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,707.3546459999925,,Focus_response,1.0,Movie Task,1,subject062,,Marker Started at 2,Movie Task-bridge
ESQ,707.3561821000039,,Knowledge_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,711.391023499993,,Knowledge_response,7.0999999999999925,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,711.3925777999975,,Intrusive_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,714.877661999999,,Intrusive_response,1.0,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,714.879208600003,,Self_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,718.6143265999999,,Self_response,1.0,Movie Task,1,subject062,,Marker Started at 3,Movie Task-bridge
ESQ,718.6147750999953,,Sounds_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,723.3176892999909,,Sounds_response,1.0,Movie Task,1,subject062,,Marker Started at 10,Movie Task-bridge
ESQ,723.3192627999961,,Words_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,733.0586603999982,,Words_response,2.900000000000009,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,733.0591144999926,,Images_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,742.2988053000008,,Images_response,6.899999999999993,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,742.3003521999926,,Absorption_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,747.5375419999909,,Absorption_response,8.799999999999997,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,747.5390656999953,,Distracting_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,754.3419456999982,,Distracting_response,3.500000000000002,Movie Task,1,subject062,,Marker Started at 6,Movie Task-bridge
ESQ,754.3437197000021,,Deliberate_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,759.0946459999977,,Deliberate_response,1.0,Movie Task,1,subject062,,Marker Started at 8,Movie Task-bridge
ESQ,759.0961912999919,,Future_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,762.7988231999916,,Future_response,1.3999999999999977,Movie Task,1,subject062,,Marker Started at 5,Movie Task-bridge
ESQ,762.8003804000036,,Detailed_start,,Movie Task,1,subject062,,,Movie Task-bridge
ESQ,765.9345410999958,,Detailed_response,6.400000000000009,Movie Task,1,subject062,,Marker Started at 9,Movie Task-bridge
Movie End bridge.mp4,800.9293142999959,,,,Movie Task,1,subject062,,48,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,800.9445681999932
ESQ,803.714722699995,,Emotion_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,809.7375575000042,,Emotion_response,6.499999999999997,Experience Sampling Questions,1,subject062,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,809.7391401999921,,Future_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,814.6225999000017,,Future_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,814.6241373999947,,Detailed_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,818.4766788999987,,Detailed_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,818.4781415000034,,Other_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,822.646450500004,,Other_response,8.600000000000005,Experience Sampling Questions,1,subject062,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,822.6472871000005,,Distracting_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,826.3166323999903,,Distracting_response,6.300000000000006,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,826.3181314999965,,Knowledge_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,829.6844967999932,,Knowledge_response,8.399999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,829.6860335999954,,Sounds_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,833.5216479999945,,Sounds_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,833.5231984999991,,Self_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,836.8244164999924,,Self_response,6.399999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,836.8259933999943,,Images_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,839.7766453999939,,Images_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,839.7781186999928,,Problem_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,843.6292357999919,,Problem_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,843.6308087999932,,Deliberate_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,848.5833752000035,,Deliberate_response,2.4999999999999987,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,848.5849290999904,,Past_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,852.9702407000004,,Past_response,6.599999999999995,Experience Sampling Questions,1,subject062,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,852.9717909000028,,Intrusive_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,856.0063672999968,,Intrusive_response,1.9999999999999991,Experience Sampling Questions,1,subject062,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,856.0080697999947,,Focus_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,863.0443625999906,,Focus_response,4.400000000000007,Experience Sampling Questions,1,subject062,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,863.0459106999915,,Words_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,865.5634175000014,,Words_response,8.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,865.5651025999978,,Absorption_start,,Experience Sampling Questions,1,subject062,,,Movie Task-Movie Task-bridge
ESQ,869.2173488999979,,Absorption_response,8.300000000000002,Experience Sampling Questions,1,subject062,,Marker Started at 9,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,GoNoGo Task
Start Time,888.9804055999994
gonogo START,888.9804424000031,,,,GoNoGo Task,1,subject062,,,
Go/NoGo Initialized,921.3420623999991,,,,GoNoGo Task,1,subject062,,,
Stimulus start,922.397406899996,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,923.6611446000024,noResponse,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,924.7146955999924,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,925.7292298999964,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,926.7836118999985,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,928.0469711999904,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,928.6025483999983,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,929.8656390999968,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,930.6696987000032,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,931.6841937999998,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,932.7376265999919,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,934.0028554000019,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,934.5559601999994,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,935.8207283999946,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,936.6410562999954,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,937.6555916999932,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,938.4588423999958,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,939.4730235000025,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,940.2768492000032,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,941.0414900000033,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,942.0964507000026,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,943.109939499991,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,943.6633440000005,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,944.9277153000003,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,945.730559699994,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,946.4954822,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,947.0488282000006,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,948.0638197999942,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,948.6172644000035,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,949.8819712999975,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,950.6856721999939,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,951.4496600999992,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,952.254503899996,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,953.5178060000035,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,954.5703360999905,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,955.8368382000044,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,956.8892519999936,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,957.6544288000005,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,958.4575634999928,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,959.472815599991,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,960.5271121999976,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,961.7913619000028,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,962.5963298999995,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,963.8594621999946,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,964.662628399994,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,965.6769877000042,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,966.7316027999914,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,967.4955772999965,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,968.0490490999946,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,969.3137099000014,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,970.1167000999994,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,971.3813057999942,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,972.1841634000011,,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus end,973.2005647999904,True,,,GoNoGo Task,1,subject062,,Type: NoGo,
Stimulus start,974.0030633999995,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,975.0184960999904,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,976.0720228999999,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,977.0865541999956,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,977.6398053000012,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,978.4044660999934,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,979.2076526000019,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,980.4728876000008,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,981.2761030999973,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,982.5404745999986,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,983.0959688000003,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,984.1089895000041,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,984.6637609000027,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,985.4266434000019,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,985.9801898000005,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,987.244803900001,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,988.2976075000042,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,989.3132461999921,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,989.8671123999957,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,991.1312043999933,False,,,GoNoGo Task,1,subject062,,Type: Go,
Go/NoGo Finished,991.1702656999987,,,,GoNoGo Task,1,subject062,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,991.1813488000043
ESQ,995.6151086000027,,Images_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1002.4241383999906,,Images_response,5.000000000000018,Experience Sampling Questions,1,subject062,,Marker Started at 10,GoNoGo Task
ESQ,1002.4257455000043,,Detailed_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1006.2416643000033,,Detailed_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,GoNoGo Task
ESQ,1006.2432745999977,,Absorption_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1010.2946182000014,,Absorption_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 7,GoNoGo Task
ESQ,1010.2961748999951,,Deliberate_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1014.548695599995,,Deliberate_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 10,GoNoGo Task
ESQ,1014.550275799993,,Sounds_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1017.7179068999976,,Sounds_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 4,GoNoGo Task
ESQ,1017.7194519000041,,Problem_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1022.3040810999955,,Problem_response,5.899999999999997,Experience Sampling Questions,1,subject062,,Marker Started at 5,GoNoGo Task
ESQ,1022.3056675999978,,Self_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1025.1903894999996,,Self_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 2,GoNoGo Task
ESQ,1025.1908202999912,,Focus_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1030.6115989999962,,Focus_response,10.0,Experience Sampling Questions,1,subject062,,Marker Started at 3,GoNoGo Task
ESQ,1030.6131617999927,,Emotion_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1037.5340506999928,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,subject062,,Marker Started at 3,GoNoGo Task
ESQ,1037.5356104999955,,Intrusive_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1041.0698651999992,,Intrusive_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 4,GoNoGo Task
ESQ,1041.0714195000037,,Future_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1044.6406879999995,,Future_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 5,GoNoGo Task
ESQ,1044.6422435999993,,Distracting_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1049.3097062000015,,Distracting_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 9,GoNoGo Task
ESQ,1049.3112598000007,,Words_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1052.8290076999983,,Words_response,1.5999999999999983,Experience Sampling Questions,1,subject062,,Marker Started at 4,GoNoGo Task
ESQ,1052.8305797999928,,Knowledge_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1057.3823131999961,,Knowledge_response,1.0,Experience Sampling Questions,1,subject062,,Marker Started at 8,GoNoGo Task
ESQ,1057.3838526000036,,Past_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1060.886115100002,,Past_response,1.2000000000000117,Experience Sampling Questions,1,subject062,,Marker Started at 9,GoNoGo Task
ESQ,1060.887989099996,,Other_start,,Experience Sampling Questions,1,subject062,,,GoNoGo Task
ESQ,1064.0880514000019,,Other_response,1.400000000000001,Experience Sampling Questions,1,subject062,,Marker Started at 6,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,1064.1028372
gonogo START,1064.1028687999933,,,,GoNoGo Task,1,subject062,,,
Go/NoGo Initialized,1088.8752409000008,,,,GoNoGo Task,1,subject062,,,
Stimulus start,1089.6782777999906,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1090.6947194999957,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1091.497151100004,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1092.5112586000032,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1093.0636788999982,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1093.8291970999999,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1094.3826612999983,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1095.6475427999976,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1096.7004975000018,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1097.4655419999908,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1098.5203132000024,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1099.5342451000033,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1100.3375008000003,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1101.1019270999968,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1101.6548144999979,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1102.6700397999957,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1103.477697299997,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1104.4880330000015,False,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus start,1105.2923620999936,,,,GoNoGo Task,1,subject062,,Type: Go,
Stimulus end,1106.0557408000022,False,,,GoNoGo Task,1,subject062,,Type: Go,
