METADATA:
Experiment Seed,Subject
5463844,sub192
Time after setup,15.130901900003664
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,29.312034899980063
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,136.3706295999873
ESQ,168.1557361999876,,Problem_response,6.899999999999993,Experience Sampling Questions,1,sub192,,Marker Started at 5,You Task
ESQ,176.42691409998224,,Emotion_response,7.499999999999992,Experience Sampling Questions,1,sub192,,Marker Started at 4,You Task
ESQ,189.52060489999712,,Future_response,7.399999999999993,Experience Sampling Questions,1,sub192,,Marker Started at 3,You Task
ESQ,195.55955299999914,,Detailed_response,8.199999999999992,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,198.9615692999796,,Focus_response,6.0,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,204.8502773999935,,Deliberate_response,5.500000000000005,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,211.5388766999822,,Sounds_response,2.600000000000012,Experience Sampling Questions,1,sub192,,Marker Started at 9,You Task
ESQ,216.02698090000194,,Intrusive_response,3.700000000000006,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,220.48080540000228,,Self_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 3,You Task
ESQ,225.60153329998138,,Other_response,7.299999999999993,Experience Sampling Questions,1,sub192,,Marker Started at 4,You Task
ESQ,231.03767140000127,,Past_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,235.94160989997908,,Images_response,8.69999999999999,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,242.24663089998649,,Absorption_response,8.800000000000004,Experience Sampling Questions,1,sub192,,Marker Started at 10,You Task
ESQ,247.31748289999086,,Knowledge_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,255.70741319999797,,Distracting_response,3.6000000000000023,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,261.8456112999993,,Words_response,7.499999999999991,Experience Sampling Questions,1,sub192,,Marker Started at 5,You Task
 
Runtime Mod,-14
EXPERIMENT DATA:,You Task
Start Time,261.86218959998223
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,332.8272708999866
ESQ,340.99333269998897,,Deliberate_response,7.499999999999992,Experience Sampling Questions,1,sub192,,Marker Started at 4,You Task
ESQ,344.5115595999814,,Distracting_response,3.500000000000002,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,348.28270059998613,,Intrusive_response,4.40000000000001,Experience Sampling Questions,1,sub192,,Marker Started at 8,You Task
ESQ,352.3511309000023,,Past_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,355.8704983999778,,Sounds_response,1.600000000000008,Experience Sampling Questions,1,sub192,,Marker Started at 8,You Task
ESQ,358.8890734000015,,Words_response,8.499999999999991,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,361.90871709998464,,Self_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,364.91114139999263,,Problem_response,7.0,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,369.7163469999796,,Future_response,8.49999999999999,Experience Sampling Questions,1,sub192,,Marker Started at 4,You Task
ESQ,374.8022837000026,,Knowledge_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 3,You Task
ESQ,377.7397707999917,,Absorption_response,7.399999999999995,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,382.2433595999901,,Focus_response,8.300000000000002,Experience Sampling Questions,1,sub192,,Marker Started at 9,You Task
ESQ,386.9620021999872,,Images_response,8.199999999999996,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,389.9827345999947,,Other_response,7.299999999999999,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,394.2511103999859,,Detailed_response,7.599999999999993,Experience Sampling Questions,1,sub192,,Marker Started at 2,You Task
ESQ,398.4226221999852,,Emotion_response,9.499999999999986,Experience Sampling Questions,1,sub192,,Marker Started at 3,You Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,398.43649940000614
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,464.33169809999526
ESQ,468.9273671999981,,Emotion_response,9.299999999999988,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,471.77958569998736,,Self_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 8,You Task
ESQ,475.7683193999983,,Past_response,9.799999999999986,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,479.61856919998536,,Future_response,7.6000000000000085,Experience Sampling Questions,1,sub192,,Marker Started at 10,You Task
ESQ,482.988557100005,,Problem_response,7.799999999999992,Experience Sampling Questions,1,sub192,,Marker Started at 3,You Task
ESQ,485.9910400999943,,Deliberate_response,7.499999999999991,Experience Sampling Questions,1,sub192,,Marker Started at 5,You Task
ESQ,489.9782917999837,,Absorption_response,6.500000000000009,Experience Sampling Questions,1,sub192,,Marker Started at 9,You Task
ESQ,492.6140570999996,,Detailed_response,7.10000000000001,Experience Sampling Questions,1,sub192,,Marker Started at 10,You Task
ESQ,495.5491442999919,,Intrusive_response,5.8999999999999995,Experience Sampling Questions,1,sub192,,Marker Started at 2,You Task
ESQ,498.10064489999786,,Sounds_response,3.300000000000002,Experience Sampling Questions,1,sub192,,Marker Started at 6,You Task
ESQ,501.08637249999447,,Images_response,9.699999999999985,Experience Sampling Questions,1,sub192,,Marker Started at 4,You Task
ESQ,504.33852279998246,,Focus_response,7.399999999999999,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,507.9266119999811,,Knowledge_response,10.0,Experience Sampling Questions,1,sub192,,Marker Started at 10,You Task
ESQ,511.3778715999797,,Distracting_response,3.6000000000000094,Experience Sampling Questions,1,sub192,,Marker Started at 8,You Task
ESQ,513.8131333999918,,Words_response,7.0,Experience Sampling Questions,1,sub192,,Marker Started at 7,You Task
ESQ,516.4806864999991,,Other_response,9.499999999999995,Experience Sampling Questions,1,sub192,,Marker Started at 8,You Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Friend Task
Start Time,516.4940257999988
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,591.3155905999884
ESQ,596.8957100999833,,Sounds_response,3.0,Experience Sampling Questions,1,sub192,,Marker Started at 3,Friend Task
ESQ,600.7490492999787,,Knowledge_response,9.799999999999983,Experience Sampling Questions,1,sub192,,Marker Started at 5,Friend Task
ESQ,604.9038036999991,,Deliberate_response,8.299999999999992,Experience Sampling Questions,1,sub192,,Marker Started at 6,Friend Task
ESQ,608.004838199995,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,sub192,,Marker Started at 2,Friend Task
ESQ,610.8071029999992,,Past_response,9.400000000000002,Experience Sampling Questions,1,sub192,,Marker Started at 10,Friend Task
