METADATA:
Experiment Seed,Subject
548689,subject169
Time after setup,18.06787350000377
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,40.744920700002695
Memory Task Starting,41.443157300003804,,,,Memory Task,1,subject169,,,
Memory Prompt Shown,56.77399980000337,,,,Memory Task,1,subject169,,,
Text Input Submitted,65.43491070000164,,,,Memory Task,1,subject169,,,
Ready Check Started,70.44701760000316,,,,Memory Task,1,subject169,,,
Ready Check Ended,75.67599640000117,,,,Memory Task,1,subject169,,,
Blank Memory Recall Period Started,95.69144710000546,,,,Memory Task,1,subject169,,,
Blank Memory Recall Period Ended,96.69237290000456,,,,Memory Task,1,subject169,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,97.7124033
ESQ,104.53419900000154,,Distracting_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,115.2239711000002,,Distracting_response,1.9999999999999982,Experience Sampling Questions,1,subject169,,Marker Started at 4,Memory Task
ESQ,115.2258565000011,,Emotion_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,124.34542990000045,,Emotion_response,2.100000000000008,Experience Sampling Questions,1,subject169,,Marker Started at 8,Memory Task
ESQ,124.34692630000063,,Sounds_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,131.13417969999864,,Sounds_response,9.199999999999987,Experience Sampling Questions,1,subject169,,Marker Started at 4,Memory Task
ESQ,131.13567840000178,,Self_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,135.53752000000532,,Self_response,9.699999999999987,Experience Sampling Questions,1,subject169,,Marker Started at 6,Memory Task
ESQ,135.53803380000318,,Absorption_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,140.7080111000032,,Absorption_response,3.900000000000006,Experience Sampling Questions,1,subject169,,Marker Started at 7,Memory Task
ESQ,140.70960120000382,,Words_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,146.02941410000494,,Words_response,1.2999999999999985,Experience Sampling Questions,1,subject169,,Marker Started at 4,Memory Task
ESQ,146.03097790000174,,Images_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,152.46938260000024,,Images_response,9.199999999999987,Experience Sampling Questions,1,subject169,,Marker Started at 4,Memory Task
ESQ,152.47077260000515,,Past_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,158.83966540000256,,Past_response,10.0,Experience Sampling Questions,1,subject169,,Marker Started at 2,Memory Task
ESQ,158.8410709000018,,Deliberate_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,165.9284201000046,,Deliberate_response,1.0,Experience Sampling Questions,1,subject169,,Marker Started at 10,Memory Task
ESQ,165.92982100000518,,Intrusive_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,172.8842242000028,,Intrusive_response,5.100000000000007,Experience Sampling Questions,1,subject169,,Marker Started at 7,Memory Task
ESQ,172.8858493000007,,Knowledge_start,,Experience Sampling Questions,1,subject169,,,Memory Task
ESQ,179.6229175000044,,Knowledge_response,10.0,Experience Sampling Questions,1,subject169,,Marker Started at 4,Memory Task
ESQ,179.62431210000068,,Other_start,,Experience Sampling Questions,1,subject169,,,Memory Task
