METADATA:
Experiment Seed,Subject
5036845,sub170
Time after setup,9.137538199982373
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,You Task
Start Time,38.48859659998561
Self_Task_Start,59.029224500001874,,,,You Task,1,sub170,,,
Start_of_pessimistic,61.60352179998881,,,,You Task,1,sub170,,,
End_of_pessimistic,63.93850139999995,,,,You Task,1,sub170,left,,
Start_of_unselfish,66.50739939999767,,,,You Task,1,sub170,,,
End_of_unselfish,68.70901960000629,,,,You Task,1,sub170,right,,
Start_of_mean,71.2779206999985,,,,You Task,1,sub170,,,
End_of_mean,72.19517620000988,,,,You Task,1,sub170,left,,
Start_of_quiet,74.7640234999999,,,,You Task,1,sub170,,,
End_of_quiet,76.03165540000191,,,,You Task,1,sub170,right,,
Start_of_self-critical,78.60050400000182,,,,You Task,1,sub170,,,
End_of_self-critical,79.53442750000977,,,,You Task,1,sub170,right,,
Start_of_studious,82.10331050000968,,,,You Task,1,sub170,,,
End_of_studious,83.23749780000071,,,,You Task,1,sub170,left,,
Start_of_imaginative,85.80636469999445,,,,You Task,1,sub170,,,
End_of_imaginative,87.44088139999076,,,,You Task,1,sub170,left,,
Start_of_stubborn,90.009527599992,,,,You Task,1,sub170,,,
End_of_stubborn,90.77667059999658,,,,You Task,1,sub170,right,,
Start_of_cheerful,93.34565380000276,,,,You Task,1,sub170,,,
End_of_cheerful,94.17967449998832,,,,You Task,1,sub170,right,,
Start_of_thrifty,96.7486038999923,,,,You Task,1,sub170,,,
End_of_thrifty,98.5666096000059,,,,You Task,1,sub170,right,,
Start_of_unreliable,101.1353593999811,,,,You Task,1,sub170,,,
End_of_unreliable,102.45303189998958,,,,You Task,1,sub170,left,,
Start_of_untrustworthy,105.02193509999779,,,,You Task,1,sub170,,,
End_of_untrustworthy,106.00588379998226,,,,You Task,1,sub170,left,,
Start_of_patient,108.57478669998818,,,,You Task,1,sub170,,,
End_of_patient,109.84231809998164,,,,You Task,1,sub170,left,,
Start_of_witty,112.4110635999823,,,,You Task,1,sub170,,,
End_of_witty,113.29522739999811,,,,You Task,1,sub170,right,,
Start_of_timid,115.86381330000586,,,,You Task,1,sub170,,,
End_of_timid,116.98143929999787,,,,You Task,1,sub170,left,,
Start_of_self-assured,119.55000079999445,,,,You Task,1,sub170,,,
End_of_self-assured,120.93584510000073,,,,You Task,1,sub170,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,121.4635226999817
ESQ,129.73938169999747,,Sounds_start,,Experience Sampling Questions,1,sub170,,,You Task
ESQ,143.0018938999856,,Sounds_response,1.5,Experience Sampling Questions,1,sub170,,Marker Started at 10,You Task
ESQ,143.00359770000796,,Future_start,,Experience Sampling Questions,1,sub170,,,You Task
ESQ,151.6270644000033,,Future_response,2.1000000000000116,Experience Sampling Questions,1,sub170,,Marker Started at 9,You Task
ESQ,151.62869340000907,,Images_start,,Experience Sampling Questions,1,sub170,,,You Task
