METADATA:
Experiment Seed,Subject
3373902,subject055
Time after setup,1887.1930950999958
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
End_of_depressed,2325.0761245000176,,,,Friend Task,1,subject055,left,,
Start_of_systematic,2329.145671300008,,,,Friend Task,1,subject055,,,
End_of_systematic,2330.4971332999994,,,,Friend Task,1,subject055,right,,
Start_of_unpunctual,2334.5500155999907,,,,Friend Task,1,subject055,,,
End_of_unpunctual,2336.1342804000014,,,,Friend Task,1,subject055,right,,
Start_of_tidy,2340.2044692999916,,,,Friend Task,1,subject055,,,
End_of_tidy,2341.1889456000063,,,,Friend Task,1,subject055,left,,
Start_of_talented,2345.258445399988,,,,Friend Task,1,subject055,,,
End_of_talented,2346.292810300016,,,,Friend Task,1,subject055,right,,
Start_of_dominating,2350.346101299976,,,,Friend Task,1,subject055,,,
End_of_dominating,2352.0973706999794,,,,Friend Task,1,subject055,left,,
Start_of_efficient,2356.167215800029,,,,Friend Task,1,subject055,,,
End_of_efficient,2357.018241300015,,,,Friend Task,1,subject055,right,,
Start_of_careless,2361.08781930001,,,,Friend Task,1,subject055,,,
End_of_careless,2362.3724747999804,,,,Friend Task,1,subject055,left,,
Start_of_dependable,2366.44216169999,,,,Friend Task,1,subject055,,,
End_of_dependable,2367.1425896,,,,Friend Task,1,subject055,right,,
Start_of_trustworthy,2371.2127303000307,,,,Friend Task,1,subject055,,,
End_of_trustworthy,2371.846335200011,,,,Friend Task,1,subject055,right,,
Start_of_cooperative,2375.8998383000144,,,,Friend Task,1,subject055,,,
End_of_cooperative,2376.5667747000116,,,,Friend Task,1,subject055,right,,
Start_of_boring,2380.6367314999807,,,,Friend Task,1,subject055,,,
End_of_boring,2381.4543703999952,,,,Friend Task,1,subject055,left,,
Start_of_unhappy,2385.5239997000317,,,,Friend Task,1,subject055,,,
End_of_unhappy,2386.541396800021,,,,Friend Task,1,subject055,left,,
Start_of_unconventional,2390.6115035000257,,,,Friend Task,1,subject055,,,
End_of_unconventional,2392.245829600026,,,,Friend Task,1,subject055,left,,
Start_of_complaining,2396.3158785999985,,,,Friend Task,1,subject055,,,
End_of_complaining,2397.20002639998,,,,Friend Task,1,subject055,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2397.7245259999763
ESQ,2401.6169366000104,,Past_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2406.0898537000176,,Past_response,8.199999999999992,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2406.092161400011,,Knowledge_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2410.15988370002,,Knowledge_response,7.699999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2410.160411800025,,Other_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2413.9462821999914,,Other_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 4,Friend Task
ESQ,2413.9481393999886,,Distracting_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2418.800142000022,,Distracting_response,6.200000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2418.8020100999856,,Sounds_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2422.0687433999847,,Sounds_response,2.3000000000000003,Experience Sampling Questions,1,subject055,,Marker Started at 2,Friend Task
ESQ,2422.070608399983,,Detailed_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2424.9055335000157,,Detailed_response,6.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2424.9072406999767,,Images_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2428.841169500025,,Images_response,4.900000000000004,Experience Sampling Questions,1,subject055,,Marker Started at 6,Friend Task
ESQ,2428.842896600021,,Emotion_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2432.6612054000143,,Emotion_response,8.799999999999986,Experience Sampling Questions,1,subject055,,Marker Started at 5,Friend Task
ESQ,2432.6629241000046,,Intrusive_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2438.0153959000017,,Intrusive_response,6.700000000000005,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2438.017142000026,,Words_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2442.469019500015,,Words_response,9.000000000000004,Experience Sampling Questions,1,subject055,,Marker Started at 10,Friend Task
ESQ,2442.470739500015,,Self_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2445.773078099999,,Self_response,8.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2445.7749455000157,,Absorption_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2449.109057200025,,Absorption_response,8.0,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2449.1097681000247,,Deliberate_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2452.8939778999775,,Deliberate_response,9.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,Friend Task
ESQ,2452.895786600013,,Problem_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2457.13206600002,,Problem_response,3.6000000000000094,Experience Sampling Questions,1,subject055,,Marker Started at 8,Friend Task
ESQ,2457.1337942000246,,Future_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2459.900577499997,,Future_response,7.0,Experience Sampling Questions,1,subject055,,Marker Started at 7,Friend Task
ESQ,2459.9022923000157,,Focus_start,,Experience Sampling Questions,1,subject055,,,Friend Task
ESQ,2465.0702596000046,,Focus_response,6.499999999999996,Experience Sampling Questions,1,subject055,,Marker Started at 4,Friend Task
EXPERIMENT DATA:,You Task
Start Time,2465.091763400007
Self_Task_Start,2477.363019399985,,,,You Task,1,subject055,,,
Start_of_imaginative,2479.9492923999787,,,,You Task,1,subject055,,,
End_of_imaginative,2481.200117999979,,,,You Task,1,subject055,right,,
Start_of_unreliable,2483.7689755000174,,,,You Task,1,subject055,,,
End_of_unreliable,2485.053609099996,,,,You Task,1,subject055,left,,
Start_of_conceited,2487.622026199999,,,,You Task,1,subject055,,,
End_of_conceited,2488.8393336000154,,,,You Task,1,subject055,left,,
Start_of_enthusiastic,2491.40843260003,,,,You Task,1,subject055,,,
End_of_enthusiastic,2492.29234320001,,,,You Task,1,subject055,right,,
Start_of_clever,2494.8611151999794,,,,You Task,1,subject055,,,
End_of_clever,2495.761764099996,,,,You Task,1,subject055,right,,
Start_of_amusing,2498.330536000023,,,,You Task,1,subject055,,,
End_of_amusing,2499.3312942999764,,,,You Task,1,subject055,right,,
Start_of_dishonest,2501.8999720999855,,,,You Task,1,subject055,,,
End_of_dishonest,2502.800781800004,,,,You Task,1,subject055,left,,
Start_of_curious,2505.369471699989,,,,You Task,1,subject055,,,
End_of_curious,2506.137099099986,,,,You Task,1,subject055,right,,
Start_of_moody,2508.705486299994,,,,You Task,1,subject055,,,
End_of_moody,2509.6224578000256,,,,You Task,1,subject055,right,,
Start_of_competent,2512.1911839999957,,,,You Task,1,subject055,,,
End_of_competent,2513.0418055999908,,,,You Task,1,subject055,right,,
Start_of_persistent,2515.610567900003,,,,You Task,1,subject055,,,
End_of_persistent,2516.5947155000176,,,,You Task,1,subject055,right,,
Start_of_angry,2519.1633536000154,,,,You Task,1,subject055,,,
End_of_angry,2519.9806848000153,,,,You Task,1,subject055,left,,
Start_of_wasteful,2522.5493666999973,,,,You Task,1,subject055,,,
End_of_wasteful,2523.417560699978,,,,You Task,1,subject055,left,,
Start_of_prompt,2525.9854781000176,,,,You Task,1,subject055,,,
End_of_prompt,2527.4870900000096,,,,You Task,1,subject055,right,,
Start_of_cold,2530.056000099983,,,,You Task,1,subject055,,,
End_of_cold,2531.7071014000103,,,,You Task,1,subject055,left,,
Start_of_unimaginative,2534.275948500028,,,,You Task,1,subject055,,,
End_of_unimaginative,2535.2438052999787,,,,You Task,1,subject055,left,,
Start_of_loyal,2537.812026600004,,,,You Task,1,subject055,,,
End_of_loyal,2538.379465100006,,,,You Task,1,subject055,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2538.9035233000177
ESQ,2542.463939999987,,Images_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2547.887747300032,,Images_response,3.5000000000000164,Experience Sampling Questions,1,subject055,,Marker Started at 10,You Task
ESQ,2547.8895077999914,,Detailed_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2552.758297500026,,Detailed_response,3.500000000000013,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2552.760005999997,,Deliberate_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2557.1936058999854,,Deliberate_response,7.699999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 2,You Task
ESQ,2557.195315800025,,Other_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2562.2492639999837,,Other_response,3.600000000000006,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2562.250977299991,,Past_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2566.418985299999,,Past_response,4.000000000000013,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2566.4209057000116,,Intrusive_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2570.272278700024,,Intrusive_response,7.899999999999997,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2570.2740048000123,,Future_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2574.3255036000046,,Future_response,3.8000000000000025,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2574.3272188000265,,Problem_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2577.5932897999883,,Problem_response,3.1999999999999993,Experience Sampling Questions,1,subject055,,Marker Started at 4,You Task
ESQ,2577.593877199979,,Knowledge_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2582.6314637000323,,Knowledge_response,9.299999999999986,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2582.6331918999786,,Self_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2585.4343549999758,,Self_response,10.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2585.4361613999936,,Sounds_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2589.370736300014,,Sounds_response,2.0999999999999974,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2589.3716926000197,,Words_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2592.788769499981,,Words_response,7.499999999999992,Experience Sampling Questions,1,subject055,,Marker Started at 4,You Task
ESQ,2592.790516500012,,Focus_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2599.2952873000177,,Focus_response,4.500000000000007,Experience Sampling Questions,1,subject055,,Marker Started at 7,You Task
ESQ,2599.296813299996,,Distracting_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2605.999319399998,,Distracting_response,7.399999999999995,Experience Sampling Questions,1,subject055,,Marker Started at 6,You Task
ESQ,2606.001032500004,,Absorption_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2608.85199320002,,Absorption_response,9.0,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2608.853707399976,,Emotion_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2612.9543151999824,,Emotion_response,8.39999999999999,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
EXPERIMENT DATA:,You Task
Start Time,2612.971455299994
Self_Task_Start,2616.3710009999922,,,,You Task,1,subject055,,,
Start_of_idealistic,2618.943480900023,,,,You Task,1,subject055,,,
End_of_idealistic,2619.8772071999847,,,,You Task,1,subject055,right,,
Start_of_prejudiced,2622.4456180999987,,,,You Task,1,subject055,,,
End_of_prejudiced,2623.9639647000004,,,,You Task,1,subject055,left,,
Start_of_untidy ,2626.5327345000114,,,,You Task,1,subject055,,,
End_of_untidy ,2628.9843632000266,,,,You Task,1,subject055,left,,
Start_of_unkind,2631.553574300022,,,,You Task,1,subject055,,,
End_of_unkind,2632.4212711,,,,You Task,1,subject055,left,,
Start_of_boastful,2634.989647999988,,,,You Task,1,subject055,,,
End_of_boastful,2636.156966599985,,,,You Task,1,subject055,left,,
Start_of_thrifty,2638.7257533000084,,,,You Task,1,subject055,,,
End_of_thrifty,2640.9274341000128,,,,You Task,1,subject055,left,,
Start_of_quiet,2643.4962382999947,,,,You Task,1,subject055,,,
End_of_quiet,2644.797415499983,,,,You Task,1,subject055,right,,
Start_of_wasteful,2647.3661709000007,,,,You Task,1,subject055,,,
End_of_wasteful,2648.1172157999827,,,,You Task,1,subject055,left,,
Start_of_self-assured,2650.6853427999886,,,,You Task,1,subject055,,,
End_of_self-assured,2651.9532798000146,,,,You Task,1,subject055,right,,
Start_of_distrustful,2654.521670999995,,,,You Task,1,subject055,,,
End_of_distrustful,2655.5394701000187,,,,You Task,1,subject055,left,,
Start_of_dishonest,2658.108077300014,,,,You Task,1,subject055,,,
End_of_dishonest,2658.875114299997,,,,You Task,1,subject055,left,,
Start_of_competent,2661.4439296000055,,,,You Task,1,subject055,,,
End_of_competent,2662.211082900001,,,,You Task,1,subject055,right,,
Start_of_easygoing,2664.7798790999805,,,,You Task,1,subject055,,,
End_of_easygoing,2665.6642547000083,,,,You Task,1,subject055,right,,
Start_of_persistent,2668.232778400008,,,,You Task,1,subject055,,,
End_of_persistent,2668.983162600023,,,,You Task,1,subject055,right,,
Start_of_creative,2671.5519565999857,,,,You Task,1,subject055,,,
End_of_creative,2672.9027151999762,,,,You Task,1,subject055,left,,
Start_of_superstitious,2675.4717912999913,,,,You Task,1,subject055,,,
End_of_superstitious,2677.072959800018,,,,You Task,1,subject055,right,,
Start_of_mean,2679.6417072999757,,,,You Task,1,subject055,,,
End_of_mean,2680.5594587000087,,,,You Task,1,subject055,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2681.0831745000323
ESQ,2684.043703500007,,Problem_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2689.7660268999753,,Problem_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2689.767740399984,,Images_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2692.5349909000215,,Images_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2692.5368390000076,,Knowledge_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2699.124541199999,,Knowledge_response,9.2,Experience Sampling Questions,1,subject055,,Marker Started at 9,You Task
ESQ,2699.1262548000086,,Focus_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2703.4435544000007,,Focus_response,3.4999999999999987,Experience Sampling Questions,1,subject055,,Marker Started at 5,You Task
ESQ,2703.4454179999884,,Self_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2706.5960508999997,,Self_response,8.999999999999988,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2706.5977473999956,,Future_start,,Experience Sampling Questions,1,subject055,,,You Task
ESQ,2709.716691299982,,Future_response,3.0,Experience Sampling Questions,1,subject055,,Marker Started at 3,You Task
ESQ,2709.7184025000315,,Past_start,,Experience Sampling Questions,1,subject055,,,You Task
