METADATA:
Experiment Seed,Subject
3114431,sub157
Time after setup,7.4253853999543935
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,373.94394809997175,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
ESQ,378.4809534999076,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
ESQ,383.56657559995074,,Words_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,387.6371954999631,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,391.33964489994105,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,395.3432167998981,,Focus_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,397.927600099938,,Absorption_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,400.9134805999929,,Emotion_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,404.83315219997894,,Self_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Memory Task
ESQ,409.0196924000047,,Distracting_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Memory Task
ESQ,412.572844899958,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Memory Task
ESQ,417.1258296999149,,Intrusive_response,3.100000000000016,Experience Sampling Questions,1,sub157,,Marker Started at 10,Memory Task
ESQ,422.44815759989433,,Deliberate_response,4.400000000000017,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,426.4859251999296,,Detailed_response,2.4000000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 2,Memory Task
ESQ,430.30431609996594,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Memory Task
ESQ,433.4402678000042,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,433.4672501999885
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,507.9359830999747
ESQ,516.4732358999318,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,521.444755799952,,Deliberate_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,528.4507395999972,,Knowledge_response,2.2,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,532.8359155999497,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,538.7587449999992,,Other_response,1.7999999999999998,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,545.6288846998941,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,549.716648499947,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,552.7350510999095,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,555.4721657999326,,Past_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,561.6269143999089,,Images_response,1.8999999999999997,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,565.1950997998938,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,579.5245492999675,,Emotion_response,5.000000000000003,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,585.0608123999555,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,587.847346699913,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,592.7349489999469,,Distracting_response,1.800000000000008,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,595.8875428999308,,Absorption_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Reading Task
Start Time,595.9080938999541
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,674.7693635999458
ESQ,681.2888352998998,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,684.0228050999576,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,687.8107536999742,,Future_response,1.5999999999999992,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,691.6470163000049,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,695.4333627999295,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,699.0022628000006,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,705.4914196999744,,Distracting_response,7.199999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,713.664562299964,,Past_response,4.500000000000007,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,718.634155799984,,Self_response,4.800000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,723.4390078999568,,Emotion_response,5.3,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,728.2246007999638,,Images_response,4.1,Experience Sampling Questions,1,sub157,,Marker Started at 5,Reading Task
ESQ,731.9792097999016,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,737.7988550999435,,Problem_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,744.1055080998922,,Other_response,5.000000000000018,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,751.8767915999051,,Knowledge_response,6.600000000000012,Experience Sampling Questions,1,sub157,,Marker Started at 10,Reading Task
ESQ,756.6317776999203,,Deliberate_response,4.000000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Reading Task
Start Time,756.645719199907
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,832.4261816999642
ESQ,840.8808632999426,,Distracting_response,7.500000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,845.3527276999084,,Other_response,4.60000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,849.0556904999539,,Past_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,853.991349699907,,Intrusive_response,1.6999999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 3,Reading Task
ESQ,859.212014199933,,Emotion_response,6.999999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 4,Reading Task
ESQ,863.6994556999998,,Images_response,3.9000000000000132,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,870.6895503998967,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Reading Task
ESQ,874.4592136999127,,Deliberate_response,2.9000000000000052,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
ESQ,879.6451921999687,,Knowledge_response,3.7000000000000024,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,883.9652006999822,,Focus_response,7.299999999999995,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,887.6009764999617,,Detailed_response,7.700000000000005,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,891.8062346999068,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,897.2438803999685,,Problem_response,2.7,Experience Sampling Questions,1,sub157,,Marker Started at 8,Reading Task
ESQ,905.1321353999665,,Future_response,6.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Reading Task
ESQ,910.788051999989,,Absorption_response,9.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Reading Task
ESQ,915.6237666999223,,Self_response,4.500000000000007,Experience Sampling Questions,1,sub157,,Marker Started at 7,Reading Task
 
Runtime Mod,5
EXPERIMENT DATA:,One-Back Task
Start Time,922.3123592999764
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1048.2510963999666
ESQ,1056.7541207999457,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,One-Back Task
ESQ,1060.0068562999368,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1062.8922352999216,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,One-Back Task
ESQ,1066.7788240999216,,Distracting_response,1.5,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1070.9973171999445,,Images_response,9.100000000000003,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1073.616045499919,,Deliberate_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1077.137099299929,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1080.0561016999418,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,One-Back Task
ESQ,1085.3769033999415,,Emotion_response,5.3,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
ESQ,1089.5635848999955,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1094.7010674999328,,Problem_response,8.999999999999986,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1097.4866037999745,,Absorption_response,9.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1101.8900560999755,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,One-Back Task
ESQ,1105.8098541999934,,Detailed_response,8.299999999999999,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1109.2626765999012,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1114.2482041999465,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,One-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,One-Back Task
Start Time,1114.2617940999335
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1212.3143187999958
ESQ,1218.9665760999778,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
ESQ,1225.6550732000032,,Emotion_response,5.000000000000014,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1230.8243636999978,,Absorption_response,8.800000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 2,One-Back Task
ESQ,1235.444740899955,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,One-Back Task
ESQ,1238.6474151998991,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,One-Back Task
ESQ,1242.5186038999818,,Other_response,4.300000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 3,One-Back Task
ESQ,1248.1897561999504,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1251.4740600999212,,Words_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
ESQ,1255.6953469999135,,Focus_response,8.399999999999988,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1260.4481813999591,,Distracting_response,6.699999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1265.2018298999174,,Past_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,One-Back Task
ESQ,1271.273398899939,,Problem_response,7.499999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 3,One-Back Task
ESQ,1275.2759318999015,,Self_response,4.000000000000013,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1281.147802399937,,Future_response,5.800000000000015,Experience Sampling Questions,1,sub157,,Marker Started at 10,One-Back Task
ESQ,1285.0342073999345,,Deliberate_response,3.7000000000000095,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1289.437768499949,,Sounds_response,2.1999999999999984,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
 
Runtime Mod,-11
EXPERIMENT DATA:,One-Back Task
Start Time,1289.4549601000035
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1362.1686386999208
ESQ,1371.8210726999678,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,sub157,,Marker Started at 6,One-Back Task
ESQ,1375.3561954000033,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,One-Back Task
ESQ,1379.5260869999183,,Words_response,7.499999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 3,One-Back Task
ESQ,1383.3140148998937,,Distracting_response,1.8000000000000116,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1387.9160897999536,,Knowledge_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,One-Back Task
ESQ,1391.018615399953,,Deliberate_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,One-Back Task
ESQ,1403.196050999919,,Emotion_response,5.000000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
ESQ,1409.2170548998984,,Past_response,7.499999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 10,One-Back Task
ESQ,1412.1035291999578,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
ESQ,1415.121010899893,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,One-Back Task
ESQ,1417.4910615999252,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,One-Back Task
ESQ,1421.3259269999107,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,One-Back Task
ESQ,1424.0628982000053,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,One-Back Task
ESQ,1428.949273499893,,Problem_response,7.799999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 6,One-Back Task
ESQ,1431.3022345999489,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,One-Back Task
ESQ,1435.0702646999853,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,One-Back Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Zero-Back Task
Start Time,1435.0954225999303
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1530.931831899914
ESQ,1538.6360973999836,,Future_response,5.799999999999997,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1542.540590699995,,Deliberate_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Zero-Back Task
ESQ,1546.1921118999599,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,Zero-Back Task
ESQ,1551.6308985999785,,Words_response,8.49999999999999,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1555.632881199941,,Absorption_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1558.3683855999261,,Emotion_response,5.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1561.454170599929,,Detailed_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 10,Zero-Back Task
ESQ,1565.759039599914,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 8,Zero-Back Task
ESQ,1570.762347199954,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,Zero-Back Task
ESQ,1574.1654333999613,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Zero-Back Task
ESQ,1579.102200799971,,Images_response,9.999999999999996,Experience Sampling Questions,1,sub157,,Marker Started at 9,Zero-Back Task
ESQ,1584.5075911999447,,Problem_response,8.59999999999999,Experience Sampling Questions,1,sub157,,Marker Started at 6,Zero-Back Task
ESQ,1592.5635836999863,,Past_response,7.79999999999999,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1599.667898499989,,Distracting_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,Zero-Back Task
ESQ,1612.1277843998978,,Knowledge_response,9.199999999999987,Experience Sampling Questions,1,sub157,,Marker Started at 4,Zero-Back Task
ESQ,1617.531849599909,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,Zero-Back Task
 
Runtime Mod,10
EXPERIMENT DATA:,Zero-Back Task
Start Time,1617.5483762999065
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1726.156428999966
ESQ,1736.1097854999825,,Detailed_response,6.099999999999996,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1739.0298909998965,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1742.7317811999237,,Words_response,7.999999999999992,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1750.7562331999652,,Problem_response,6.799999999999996,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1758.6625746999634,,Self_response,4.30000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 8,Zero-Back Task
ESQ,1761.8295614999952,,Past_response,8.200000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 10,Zero-Back Task
ESQ,1766.2671042999718,,Future_response,4.10000000000001,Experience Sampling Questions,1,sub157,,Marker Started at 8,Zero-Back Task
ESQ,1770.5553709999658,,Emotion_response,2.4000000000000083,Experience Sampling Questions,1,sub157,,Marker Started at 8,Zero-Back Task
ESQ,1774.158960099914,,Other_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,Zero-Back Task
ESQ,1777.4260396999307,,Images_response,7.8999999999999915,Experience Sampling Questions,1,sub157,,Marker Started at 3,Zero-Back Task
ESQ,1781.3480941999005,,Absorption_response,7.0000000000000036,Experience Sampling Questions,1,sub157,,Marker Started at 8,Zero-Back Task
ESQ,1784.0817146999761,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,Zero-Back Task
ESQ,1787.815892099985,,Knowledge_response,1.9999999999999982,Experience Sampling Questions,1,sub157,,Marker Started at 4,Zero-Back Task
ESQ,1793.4391542999074,,Focus_response,5.000000000000003,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1797.6265118999872,,Distracting_response,7.900000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 9,Zero-Back Task
ESQ,1801.0613697998924,,Deliberate_response,2.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Zero-Back Task
Start Time,1801.078155299998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1881.947112999973
ESQ,1887.0812704999698,,Sounds_response,4.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,Zero-Back Task
ESQ,1890.182353299926,,Emotion_response,3.5000000000000004,Experience Sampling Questions,1,sub157,,Marker Started at 3,Zero-Back Task
ESQ,1893.019039799925,,Knowledge_response,7.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,Zero-Back Task
ESQ,1895.938526099897,,Images_response,5.5,Experience Sampling Questions,1,sub157,,Marker Started at 3,Zero-Back Task
ESQ,1900.2418519000057,,Future_response,7.699999999999993,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1904.2616716999328,,Absorption_response,8.400000000000002,Experience Sampling Questions,1,sub157,,Marker Started at 9,Zero-Back Task
ESQ,1907.2806676999899,,Other_response,7.200000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 9,Zero-Back Task
ESQ,1911.0003570999252,,Distracting_response,9.299999999999992,Experience Sampling Questions,1,sub157,,Marker Started at 7,Zero-Back Task
ESQ,1913.5011305999942,,Intrusive_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1916.5034029999515,,Detailed_response,8.699999999999987,Experience Sampling Questions,1,sub157,,Marker Started at 5,Zero-Back Task
ESQ,1919.8403036999516,,Words_response,7.099999999999995,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1924.2611744999886,,Focus_response,7.299999999999994,Experience Sampling Questions,1,sub157,,Marker Started at 3,Zero-Back Task
ESQ,1929.5303349999012,,Problem_response,4.500000000000002,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1932.899667599937,,Self_response,3.7000000000000015,Experience Sampling Questions,1,sub157,,Marker Started at 2,Zero-Back Task
ESQ,1937.069634799962,,Deliberate_response,4.200000000000017,Experience Sampling Questions,1,sub157,,Marker Started at 10,Zero-Back Task
ESQ,1940.9560844999505,,Past_response,6.6999999999999975,Experience Sampling Questions,1,sub157,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,2029.3491873999592
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2139.5485802999465
ESQ,2145.320063799969,,Images_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,GoNoGo Task
ESQ,2149.523513299995,,Knowledge_response,3.600000000000013,Experience Sampling Questions,1,sub157,,Marker Started at 9,GoNoGo Task
ESQ,2152.6911057999823,,Problem_response,4.000000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 7,GoNoGo Task
ESQ,2156.178663300001,,Past_response,1.600000000000008,Experience Sampling Questions,1,sub157,,Marker Started at 8,GoNoGo Task
ESQ,2159.581413699896,,Other_response,1.4000000000000046,Experience Sampling Questions,1,sub157,,Marker Started at 7,GoNoGo Task
ESQ,2162.7658281999175,,Intrusive_response,1.7000000000000082,Experience Sampling Questions,1,sub157,,Marker Started at 8,GoNoGo Task
ESQ,2165.885741899954,,Emotion_response,5.000000000000014,Experience Sampling Questions,1,sub157,,Marker Started at 9,GoNoGo Task
ESQ,2169.137308000005,,Sounds_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 6,GoNoGo Task
ESQ,2172.021986299893,,Focus_response,10.0,Experience Sampling Questions,1,sub157,,Marker Started at 9,GoNoGo Task
ESQ,2175.2424711999483,,Distracting_response,3.7000000000000006,Experience Sampling Questions,1,sub157,,Marker Started at 3,GoNoGo Task
ESQ,2179.0621357999044,,Deliberate_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 7,GoNoGo Task
ESQ,2181.8310870999703,,Self_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 3,GoNoGo Task
ESQ,2186.052201399929,,Detailed_response,2.999999999999999,Experience Sampling Questions,1,sub157,,Marker Started at 4,GoNoGo Task
ESQ,2189.1549479999812,,Future_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,GoNoGo Task
ESQ,2195.975621099933,,Absorption_response,5.400000000000016,Experience Sampling Questions,1,sub157,,Marker Started at 10,GoNoGo Task
ESQ,2200.045039299992,,Words_response,1.0,Experience Sampling Questions,1,sub157,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,2200.065920999972
