METADATA:
Experiment Seed,Subject
3194688,subject116
Time after setup,218.7829830999981
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,247.00740609999775
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,431.3271669999958
ESQ,449.7515999000025,,Other_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,469.44949590000033,,Absorption_response,7.499999999999992,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,482.49300719999883,,Detailed_response,8.000000000000004,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,488.28081669999665,,Past_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,507.51265389999753,,Intrusive_response,6.499999999999995,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,512.9171430999995,,Words_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 6,One-Back Task
ESQ,521.5573270999957,,Deliberate_response,7.499999999999994,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,533.2015926000022,,Sounds_response,7.500000000000005,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,544.5940497999982,,Self_response,4.500000000000002,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,553.7011516999992,,Future_response,6.999999999999993,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,566.7948235000003,,Problem_response,6.0000000000000036,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,574.7166062999968,,Emotion_response,3.0000000000000053,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,584.2574871999968,,Knowledge_response,3.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,598.1531869999963,,Images_response,2.499999999999998,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,610.0279246999999,,Focus_response,3.4999999999999987,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,619.1853160999963,,Distracting_response,6.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 8,One-Back Task
 
Runtime Mod,12
EXPERIMENT DATA:,One-Back Task
Start Time,619.2046876000022
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,725.1214289999989
ESQ,736.8958472000013,,Deliberate_response,8.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,749.6727145999976,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,759.0484797999961,,Past_response,2.0000000000000044,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,775.1442897000015,,Problem_response,3.000000000000009,Experience Sampling Questions,1,subject116,,Marker Started at 8,One-Back Task
ESQ,782.8994515000013,,Images_response,1.4999999999999984,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,788.9052824000028,,Sounds_response,7.599999999999994,Experience Sampling Questions,1,subject116,,Marker Started at 6,One-Back Task
ESQ,794.1582464000021,,Other_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,800.0300925999982,,Self_response,2.9999999999999982,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,806.0192017000008,,Detailed_response,8.499999999999988,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,810.3211547000028,,Words_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,815.3584960000007,,Intrusive_response,3.500000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,822.7822066000008,,Distracting_response,2.5000000000000155,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,829.0548323999974,,Future_response,4.000000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,835.4910665999996,,Focus_response,3.500000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,841.7960316000026,,Absorption_response,8.399999999999988,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,852.8048407000024,,Knowledge_response,2.1,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
 
Runtime Mod,7
EXPERIMENT DATA:,One-Back Task
Start Time,852.8200204000022
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,942.9300121999986
ESQ,963.3930885000009,,Deliberate_response,7.400000000000009,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,969.4980291999964,,Detailed_response,7.400000000000002,Experience Sampling Questions,1,subject116,,Marker Started at 8,One-Back Task
ESQ,978.1225691,,Intrusive_response,7.0,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,987.6458102999968,,Knowledge_response,2.3999999999999995,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,995.4520915999965,,Images_response,1.6,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,999.9392108999964,,Other_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,1004.7767313000004,,Problem_response,2.0,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,1011.3826522000018,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,1022.4402577000001,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,1029.195653900002,,Self_response,5.000000000000001,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,1032.8332689000017,,Sounds_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,1035.4520620999974,,Words_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,1044.2573761000021,,Focus_response,4.000000000000017,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,1049.7454664999968,,Future_response,5.000000000000002,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,1056.0683580999976,,Past_response,1.5999999999999974,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,1065.7581196000028,,Distracting_response,3.8000000000000025,Experience Sampling Questions,1,subject116,,Marker Started at 6,One-Back Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Zero-Back Task
Start Time,1065.784540200002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1148.7261550999974
ESQ,1158.4994767000026,,Self_response,3.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,Zero-Back Task
ESQ,1166.1895957000015,,Detailed_response,4.100000000000001,Experience Sampling Questions,1,subject116,,Marker Started at 3,Zero-Back Task
