METADATA:
Experiment Seed,Subject
9061988,subject114
Time after setup,1073.3404385999893
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1215.8389056999877,,Detailed_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1230.9011411000101,,Detailed_response,9.000000000000004,Experience Sampling Questions,1,subject114,,Marker Started at 10,Finger Tapping Task
ESQ,1230.9017374000105,,Absorption_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1249.6997144999914,,Absorption_response,4.499999999999999,Experience Sampling Questions,1,subject114,,Marker Started at 5,Finger Tapping Task
ESQ,1249.7014108000149,,Intrusive_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1256.573392099992,,Intrusive_response,7.499999999999993,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1256.574977100012,,Problem_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1269.9006570999918,,Problem_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1269.9023498999886,,Self_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1276.4043765999959,,Self_response,5.400000000000001,Experience Sampling Questions,1,subject114,,Marker Started at 2,Finger Tapping Task
ESQ,1276.4060922999925,,Distracting_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1282.6114372999873,,Distracting_response,5.600000000000005,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1282.613200599997,,Sounds_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1290.1983378999867,,Sounds_response,10.0,Experience Sampling Questions,1,subject114,,Marker Started at 9,Finger Tapping Task
ESQ,1290.2000382000115,,Future_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1298.5734845999978,,Future_response,7.400000000000009,Experience Sampling Questions,1,subject114,,Marker Started at 10,Finger Tapping Task
ESQ,1298.5750692000147,,Past_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1306.7965474000084,,Past_response,3.400000000000001,Experience Sampling Questions,1,subject114,,Marker Started at 8,Finger Tapping Task
ESQ,1306.7981130999979,,Deliberate_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1312.6844268999994,,Deliberate_response,5.300000000000001,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1312.6861325000064,,Focus_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1323.4433597000025,,Focus_response,10.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1323.4438888999866,,Other_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1329.0463404000038,,Other_response,6.500000000000002,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1329.0480726000096,,Knowledge_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1333.3521368000074,,Knowledge_response,9.0,Experience Sampling Questions,1,subject114,,Marker Started at 9,Finger Tapping Task
ESQ,1333.3537223000021,,Emotion_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1342.190153500007,,Emotion_response,4.799999999999999,Experience Sampling Questions,1,subject114,,Marker Started at 5,Finger Tapping Task
ESQ,1342.1918930000102,,Images_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1347.4283940999885,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1347.4288209000078,,Words_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1350.7637396999926,,Words_response,7.0,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1350.7867609999957
Finger Tapping Start,1373.0073601999902,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1373.0091476000089,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1376.0235616000136,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1377.007058599993,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1378.003403300012,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1378.3411607999878,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1380.3406523999874,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1380.6927135000005,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1381.691729299986,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1381.977503800008,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1385.9785279000062,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1386.2974546999903,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1393.3044451999885,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1396.3231951000053,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1397.1219376999943,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1399.1226835999987,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1399.7249104999937,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1400.723670700012,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1401.2595173000009,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1405.2606283999921,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1405.7796809000138,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1409.7810645000136,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1410.2998300000036,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1415.301268500014,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1418.3073656999914,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1419.6420736,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1423.6422872999974,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1423.944459499995,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1426.9445540999877,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1427.2304663000104,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1429.229615999997,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1429.8490210000018,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1431.8485479000083,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1432.2344568000117,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1437.2391122000117,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1440.2540538999892,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1440.7755275999953,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1441.7734721000015,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1442.1589968999906,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1443.1554171000025,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1443.4931830000132,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1444.4912635000073,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1444.8110541999922,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1446.8104339000129,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1447.1131038999883,True,,,Finger Tapping Task,1,subject114,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1450.178087600012
ESQ,1455.8964351000031,,Deliberate_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1462.0525608999887,,Deliberate_response,3.0,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1462.0553617000114,,Intrusive_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1465.0728989999916,,Intrusive_response,8.0,Experience Sampling Questions,1,subject114,,Marker Started at 8,Finger Tapping Task
ESQ,1465.0744665999955,,Other_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1474.1453110000002,,Other_response,6.600000000000005,Experience Sampling Questions,1,subject114,,Marker Started at 8,Finger Tapping Task
ESQ,1474.1470202000055,,Knowledge_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1478.3323367999983,,Knowledge_response,10.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1478.3340019999887,,Problem_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1483.020744999987,,Problem_response,2.0,Experience Sampling Questions,1,subject114,,Marker Started at 2,Finger Tapping Task
ESQ,1483.0223062000005,,Self_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1487.7897922999982,,Self_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 6,Finger Tapping Task
ESQ,1487.7902533999877,,Past_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1492.2267815000087,,Past_response,6.700000000000001,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1492.2283539999917,,Future_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1499.350519300002,,Future_response,2.5999999999999988,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1499.352214499988,,Focus_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1503.3704862000013,,Focus_response,8.09999999999999,Experience Sampling Questions,1,subject114,,Marker Started at 2,Finger Tapping Task
ESQ,1503.3720689000038,,Emotion_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1507.489524500008,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1507.4912305999896,,Detailed_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1511.193379000004,,Detailed_response,7.500000000000009,Experience Sampling Questions,1,subject114,,Marker Started at 10,Finger Tapping Task
ESQ,1511.1951501999865,,Words_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1518.34757730001,,Words_response,9.299999999999985,Experience Sampling Questions,1,subject114,,Marker Started at 5,Finger Tapping Task
ESQ,1518.3492893000075,,Images_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1521.9513971999986,,Images_response,8.899999999999988,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1521.9529706999892,,Distracting_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1528.6738759000145,,Distracting_response,6.900000000000011,Experience Sampling Questions,1,subject114,,Marker Started at 10,Finger Tapping Task
ESQ,1528.6756091999996,,Absorption_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1532.258704500011,,Absorption_response,8.699999999999989,Experience Sampling Questions,1,subject114,,Marker Started at 2,Finger Tapping Task
ESQ,1532.2604339999962,,Sounds_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1537.6124845999875,,Sounds_response,10.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1537.6259538999875
Finger Tapping Start,1553.903525200003,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1553.9052757000027,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1556.918583999999,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1557.3864306999894,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1559.3834142000123,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1559.736686999997,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1561.736631900014,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1562.1387004000135,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1563.1349888000113,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1563.556635999994,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1567.5579950000101,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1567.9275222000142,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1570.930838900007,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1573.9326369999908,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1574.4166409999889,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1576.4155634999915,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1576.784212300001,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1577.7827173999976,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1578.4330224999867,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1581.4341205999954,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1581.7709886000084,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1582.770363699994,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1583.1533845000085,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1588.160253799986,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1591.1622789000103,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1591.7631274999876,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1593.7626737999963,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1594.0479941999947,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1595.046659499989,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1595.4323111000122,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1599.4327225000015,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1599.6855633000087,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1601.6844752999896,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1602.0873607000103,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Block Start,1605.0902817999886,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1608.0890256999992,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1608.1420012000017,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1610.1421927000047,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1610.461089199991,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1613.4610872000048,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1613.7639490999863,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1617.7640957999974,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1617.9988876999996,True,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial Start,1619.9996234000137,,,,Finger Tapping Task,1,subject114,,,
Finger Tapping Trial End,1620.2685854999872,True,,,Finger Tapping Task,1,subject114,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1624.3336439999985
ESQ,1629.232732400007,,Deliberate_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1634.757117400004,,Deliberate_response,9.0,Experience Sampling Questions,1,subject114,,Marker Started at 9,Finger Tapping Task
ESQ,1634.7608034999867,,Images_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1640.1963430999895,,Images_response,3.0,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1640.1980179999955,,Words_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1648.8017058999976,,Words_response,1.4999999999999984,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1648.8034264000016,,Other_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1652.488060100004,,Other_response,1.400000000000001,Experience Sampling Questions,1,subject114,,Marker Started at 6,Finger Tapping Task
ESQ,1652.4897637999966,,Emotion_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1658.9426553999947,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1658.9442694000027,,Knowledge_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1665.2497494000127,,Knowledge_response,1.1000000000000045,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1665.2513263,,Sounds_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1669.6684471000044,,Sounds_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1669.669175499992,,Self_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1672.8724987999885,,Self_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 7,Finger Tapping Task
ESQ,1672.874265099992,,Future_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1675.9248626999906,,Future_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 3,Finger Tapping Task
ESQ,1675.9255087999918,,Focus_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1679.4262353999948,,Focus_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 8,Finger Tapping Task
ESQ,1679.4271116000018,,Intrusive_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1682.9791391000035,,Intrusive_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 8,Finger Tapping Task
ESQ,1682.9808347999933,,Detailed_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1685.9494802000117,,Detailed_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1685.9510515000147,,Problem_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1689.9511066999985,,Problem_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 10,Finger Tapping Task
ESQ,1689.9515136000118,,Distracting_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1692.9370181999984,,Distracting_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
ESQ,1692.9387172000133,,Past_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1696.5730280000134,,Past_response,1.0,Experience Sampling Questions,1,subject114,,Marker Started at 5,Finger Tapping Task
ESQ,1696.5746205000032,,Absorption_start,,Experience Sampling Questions,1,subject114,,,Finger Tapping Task
ESQ,1701.5939938999945,,Absorption_response,10.0,Experience Sampling Questions,1,subject114,,Marker Started at 4,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,1701.6111000000092
gonogo START,1701.6111351999862,,,,GoNoGo Task,1,subject114,,,
Go/NoGo Initialized,1732.6526891000103,,,,GoNoGo Task,1,subject114,,,
Stimulus start,1733.7132683999953,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1734.9718039,False,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1736.0261389999941,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1737.2904849000042,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1738.0940896999964,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1738.8583997999958,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1739.9128723999893,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1740.9266793999996,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1741.9813017999986,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1742.7448080999893,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1743.5484643999953,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1744.3127722000063,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1744.8764474999916,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1746.1309420999896,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1746.6852845000103,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1747.4485578000022,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1748.5091599999869,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1749.266670300014,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1749.8204134000116,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1751.0849219000083,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1751.8886431000137,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1752.90276669999,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus start,1753.4614996000018,,,,GoNoGo Task,1,subject114,,Type: Go,
Stimulus end,1754.4700692000042,noResponse,,,GoNoGo Task,1,subject114,,Type: Go,
