METADATA:
Experiment Seed,Subject
8893833,subject083
Time after setup,1454.1513195000007
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1483.4422026000102
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1580.6776455999934
ESQ,1623.7395672999555,,Intrusive_response,3.500000000000002,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1633.1318684999715,,Focus_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 5,Finger Tapping Task
ESQ,1646.0072348999674,,Knowledge_response,6.9000000000000075,Experience Sampling Questions,1,subject083,,Marker Started at 9,Finger Tapping Task
ESQ,1649.2763695999747,,Sounds_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,1657.799823999987,,Problem_response,4.600000000000003,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1658.8520529000089,,Future_response,8.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1671.9444539999822,,Emotion_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,1683.1366067999625,,Detailed_response,5.10000000000001,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1687.9398059999803,,Past_response,8.900000000000004,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,1692.2952783000073,,Absorption_response,9.199999999999987,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,1697.2324164999882,,Deliberate_response,1.500000000000008,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1702.8536496000015,,Other_response,7.0,Experience Sampling Questions,1,subject083,,Marker Started at 7,Finger Tapping Task
ESQ,1706.7219668999896,,Self_response,8.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1713.9109242999693,,Images_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,1717.2636353999842,,Words_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 7,Finger Tapping Task
ESQ,1721.4503990999656,,Distracting_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
 
Runtime Mod,9
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1721.4659058999969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1827.6525778999785
ESQ,1840.961300999974,,Detailed_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,1847.5002402999671,,Words_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1853.4884961000062,,Emotion_response,1.0000000000000082,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1857.2408582000062,,Self_response,8.299999999999992,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1861.4113084999844,,Sounds_response,9.099999999999989,Experience Sampling Questions,1,subject083,,Marker Started at 2,Finger Tapping Task
ESQ,1869.3863401999697,,Knowledge_response,2.9999999999999982,Experience Sampling Questions,1,subject083,,Marker Started at 5,Finger Tapping Task
ESQ,1873.055365599983,,Images_response,8.59999999999999,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1878.1243403999833,,Intrusive_response,2.5000000000000013,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,1882.5795016000047,,Deliberate_response,1.8000000000000116,Experience Sampling Questions,1,subject083,,Marker Started at 9,Finger Tapping Task
ESQ,1886.5654444000102,,Past_response,2.0,Experience Sampling Questions,1,subject083,,Marker Started at 2,Finger Tapping Task
ESQ,1895.5383522000047,,Absorption_response,1.6000000000000116,Experience Sampling Questions,1,subject083,,Marker Started at 9,Finger Tapping Task
ESQ,1902.6439623999759,,Focus_response,3.0,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,1906.7806616000016,,Distracting_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,1911.3857936999993,,Future_response,1.3000000000000047,Experience Sampling Questions,1,subject083,,Marker Started at 7,Finger Tapping Task
ESQ,1916.539688799996,,Problem_response,9.0,Experience Sampling Questions,1,subject083,,Marker Started at 9,Finger Tapping Task
ESQ,1919.5741166999796,,Other_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 4,Finger Tapping Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1919.5920394999557
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2014.0003863999736
ESQ,2020.487456700008,,Absorption_response,8.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,2024.0242163999937,,Sounds_response,9.399999999999988,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
ESQ,2027.9099320999812,,Focus_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,2031.7457790999906,,Problem_response,8.099999999999989,Experience Sampling Questions,1,subject083,,Marker Started at 5,Finger Tapping Task
ESQ,2034.5152252999833,,Future_response,1.4999999999999993,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,2039.1020303000114,,Emotion_response,1.2000000000000153,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,2042.5214361000108,,Self_response,8.799999999999986,Experience Sampling Questions,1,subject083,,Marker Started at 4,Finger Tapping Task
ESQ,2045.124727599963,,Images_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 10,Finger Tapping Task
ESQ,2048.3762265999685,,Words_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 4,Finger Tapping Task
ESQ,2051.3450929999817,,Knowledge_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 3,Finger Tapping Task
ESQ,2054.0307395999553,,Detailed_response,8.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,2056.8663254999556,,Other_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 5,Finger Tapping Task
ESQ,2061.0856862000073,,Past_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,2065.089465099969,,Distracting_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,Finger Tapping Task
ESQ,2068.577075899986,,Deliberate_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 7,Finger Tapping Task
ESQ,2071.6961908999947,,Intrusive_response,8.499999999999991,Experience Sampling Questions,1,subject083,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,9
EXPERIMENT DATA:,GoNoGo Task
Start Time,2071.7141432999633
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2194.9769182999735
ESQ,2214.0575894999783,,Self_response,8.499999999999991,Experience Sampling Questions,1,subject083,,Marker Started at 6,GoNoGo Task
ESQ,2217.960638699995,,Sounds_response,7.899999999999992,Experience Sampling Questions,1,subject083,,Marker Started at 2,GoNoGo Task
ESQ,2222.0153983999626,,Deliberate_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 9,GoNoGo Task
ESQ,2225.9003036000067,,Images_response,10.0,Experience Sampling Questions,1,subject083,,Marker Started at 5,GoNoGo Task
ESQ,2229.321161800006,,Words_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 3,GoNoGo Task
ESQ,2235.373414199974,,Problem_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 2,GoNoGo Task
ESQ,2239.5111157000065,,Past_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 8,GoNoGo Task
ESQ,2241.6962053999887,,Future_response,1.1,Experience Sampling Questions,1,subject083,,Marker Started at 2,GoNoGo Task
ESQ,2244.8330608999822,,Other_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 7,GoNoGo Task
ESQ,2251.0534454999724,,Absorption_response,1.0,Experience Sampling Questions,1,subject083,,Marker Started at 3,GoNoGo Task
