METADATA:
Experiment Seed,Subject
3061001,subject057
Time after setup,1957.2283618999645
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus Start,2082.8203825999517,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2083.6059131000657,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2085.7254940001294,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2086.658360600006,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2089.031526000006,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2089.710744699929,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2091.774394300068,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2092.764812400099,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2094.9869969000574,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2095.8155811000615,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2097.115142399911,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2097.6339120001066,True,,,Zero-Back Task,1,subject057,left,ZeroBack,
NoGoStimulus Start,2103.6073569001164,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2104.939467899967,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2106.5885034000967,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2108.0085531000514,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2108.0330247001257
ESQ,2118.3612468999345,,Future_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2129.2579856000375,,Future_response,3.0,Experience Sampling Questions,1,subject057,,Marker Started at 3,Zero-Back Task
ESQ,2129.2584496999625,,Past_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2135.195571300108,,Past_response,1.6999999999999984,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
ESQ,2135.1960336999036,,Deliberate_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2141.3836761000566,,Deliberate_response,5.400000000000001,Experience Sampling Questions,1,subject057,,Marker Started at 2,Zero-Back Task
ESQ,2141.384139199974,,Focus_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2150.707904400071,,Focus_response,4.10000000000001,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2150.7083664000966,,Images_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2157.8468611999415,,Images_response,6.000000000000007,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2157.847274299944,,Emotion_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2164.3854119000025,,Emotion_response,5.600000000000012,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2164.3858394001145,,Absorption_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2171.4077415000647,,Absorption_response,7.2999999999999945,Experience Sampling Questions,1,subject057,,Marker Started at 2,Zero-Back Task
ESQ,2171.4082047999837,,Detailed_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2177.3459207999986,,Detailed_response,3.100000000000016,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2177.346357200062,,Problem_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2182.5501490999013,,Problem_response,1.9,Experience Sampling Questions,1,subject057,,Marker Started at 2,Zero-Back Task
ESQ,2182.5505774000194,,Knowledge_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2188.472382100066,,Knowledge_response,9.0,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2188.4728159001097,,Intrusive_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2194.559214900015,,Intrusive_response,2.000000000000015,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2194.5596769999247,,Sounds_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2199.730452900054,,Sounds_response,9.099999999999989,Experience Sampling Questions,1,subject057,,Marker Started at 2,Zero-Back Task
ESQ,2199.730912500061,,Self_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2202.8162978999317,,Self_response,6.899999999999993,Experience Sampling Questions,1,subject057,,Marker Started at 5,Zero-Back Task
ESQ,2202.8167405999266,,Other_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2206.2023215000518,,Other_response,4.000000000000006,Experience Sampling Questions,1,subject057,,Marker Started at 7,Zero-Back Task
ESQ,2206.202767800074,,Distracting_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2211.589939000085,,Distracting_response,1.6999999999999975,Experience Sampling Questions,1,subject057,,Marker Started at 5,Zero-Back Task
ESQ,2211.590395800071,,Words_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2216.526735499967,,Words_response,8.699999999999989,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2216.5399456000887
0-Back Start,2216.539978899993,,,,Zero-Back Task,1,subject057,,,
NoGoStimulus Start,2249.7715740001295,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2250.354383399943,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2252.7704022999387,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2253.406793500064,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2255.211984500056,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2256.4592361999676,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2257.9375410999637,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2258.4461874999106,True,,,Zero-Back Task,1,subject057,right,ZeroBack,
NoGoStimulus Start,2264.6652395001147,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2265.5664345000405,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2267.4638980000746,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2268.6204894999973,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2270.420046299929,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2271.6712662999053,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2273.4648615999613,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2274.7236734000035,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2277.1596055000555,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2277.659758399939,True,,,Zero-Back Task,1,subject057,left,ZeroBack,
NoGoStimulus Start,2282.9507909000386,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2283.847568999976,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2285.938749300083,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2286.8999654999934,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2288.860149099957,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2289.9523670999333,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2292.127779799979,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2293.004849199904,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2294.6779672000557,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2296.057223800104,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2298.1344189001247,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2298.6612949001137,True,,,Zero-Back Task,1,subject057,right,ZeroBack,
NoGoStimulus Start,2303.6521662001032,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2305.164418600034,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2307.4312295001,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2308.2168354000896,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2310.336029200116,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2311.2692404999398,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2313.6423951000907,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2314.321646800032,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2316.3854030999355,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2317.375694700051,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2319.5976956000086,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2320.4264756001066,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2321.72554689995,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2322.2113926999737,True,,,Zero-Back Task,1,subject057,left,ZeroBack,
NoGoStimulus Start,2328.2188846000936,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2329.5503599001095,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2331.1970039000735,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2332.6044111999217,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2334.555091599934,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2335.65512209991,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2335.6730321000796
ESQ,2338.886146800127,,Problem_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2345.6117885999847,,Problem_response,1.500000000000008,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2345.6122504000086,,Absorption_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2349.5155114999507,,Absorption_response,8.49999999999999,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
ESQ,2349.5159726000857,,Other_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2354.0018136000726,,Other_response,2.8000000000000123,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2354.0022754000966,,Emotion_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2358.6553658999037,,Emotion_response,8.699999999999989,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
ESQ,2358.6558195999824,,Words_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2362.625733599998,,Words_response,9.299999999999995,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2362.6261354000308,,Future_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2366.3956617999356,,Future_response,1.6999999999999984,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
ESQ,2366.3961261999793,,Sounds_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2370.915572399972,,Sounds_response,9.700000000000001,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2370.9160329001024,,Focus_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2375.1691938999575,,Focus_response,7.099999999999996,Experience Sampling Questions,1,subject057,,Marker Started at 6,Zero-Back Task
ESQ,2375.169648299925,,Knowledge_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2379.0069256999996,,Knowledge_response,8.0,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2379.0073641999625,,Distracting_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2383.858952899929,,Distracting_response,1.8000000000000151,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2383.8594339000992,,Detailed_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2388.7967080001254,,Detailed_response,1.800000000000008,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2388.797135700006,,Intrusive_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2392.1986420999747,,Intrusive_response,1.1999999999999993,Experience Sampling Questions,1,subject057,,Marker Started at 3,Zero-Back Task
ESQ,2392.199102600105,,Deliberate_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2396.5021351999603,,Deliberate_response,4.6,Experience Sampling Questions,1,subject057,,Marker Started at 5,Zero-Back Task
ESQ,2396.502589199925,,Images_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2399.921993700089,,Images_response,2.6999999999999997,Experience Sampling Questions,1,subject057,,Marker Started at 3,Zero-Back Task
ESQ,2399.9224511999637,,Past_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2403.874429800082,,Past_response,2.500000000000012,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2403.874881000025,,Self_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2407.928654599935,,Self_response,3.000000000000016,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,2407.9374019999523
0-Back Start,2407.937435799977,,,,Zero-Back Task,1,subject057,,,
NoGoStimulus Start,2425.243045600131,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2425.8264737001155,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2428.2426380999386,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2428.878871999914,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2430.684182200115,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2431.931289500091,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2433.4097448000684,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2433.8514992001,True,,,Zero-Back Task,1,subject057,right,ZeroBack,
NoGoStimulus Start,2440.1383150001056,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2441.0384923999663,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2442.9358816000167,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2444.09253740008,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2445.89189790003,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2447.143326099962,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2448.9367269999348,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2450.1957304999232,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2452.6324495999143,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2453.048245199956,True,,,Zero-Back Task,1,subject057,left,ZeroBack,
NoGoStimulus Start,2458.4228099000175,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2459.3196115000173,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2461.41190419998,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2462.372019100003,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2464.332189900102,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2465.424454800086,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2467.601597999921,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2468.4768536000047,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2470.149577500066,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2471.529261399992,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2473.606300200103,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2474.166449600132,True,,,Zero-Back Task,1,subject057,right,ZeroBack,
NoGoStimulus Start,2479.124075900065,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2480.636438299902,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2482.902379899984,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2483.6888918001205,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2485.8079407000914,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2486.7412817000877,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2489.114062800072,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2489.7936873999424,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2491.8579629999585,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2492.8477529000957,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2495.069417499937,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2495.8985435001086,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
ZeroBackStimulus Start,2497.1984016001225,,,,Zero-Back Task,1,subject057,,ZeroBack,
ZeroBackStimulus End,2497.7168209000956,True,,,Zero-Back Task,1,subject057,left,ZeroBack,
NoGoStimulus Start,2503.690884999931,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2505.0223842000123,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2506.672014000127,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2508.091492299922,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
NoGoStimulus Start,2510.043204799993,,,,Zero-Back Task,1,subject057,,ZeroBack,
NoGoStimulus End,2511.1439133000094,True,,,Zero-Back Task,1,subject057,None,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2511.1616897999775
ESQ,2512.740505800117,,Images_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2517.2981533999555,,Images_response,5.7,Experience Sampling Questions,1,subject057,,Marker Started at 2,Zero-Back Task
ESQ,2517.298611300066,,Detailed_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2520.7340995999984,,Detailed_response,8.899999999999993,Experience Sampling Questions,1,subject057,,Marker Started at 7,Zero-Back Task
ESQ,2520.7345535000786,,Distracting_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2524.1031838001218,,Distracting_response,1.800000000000001,Experience Sampling Questions,1,subject057,,Marker Started at 6,Zero-Back Task
ESQ,2524.1037973000202,,Words_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2527.672802099958,,Words_response,7.599999999999991,Experience Sampling Questions,1,subject057,,Marker Started at 5,Zero-Back Task
ESQ,2527.673276799964,,Self_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2531.158481700113,,Self_response,10.0,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2531.1589488999452,,Other_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2533.911186200101,,Other_response,10.0,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2533.9116575000808,,Sounds_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2536.729649200104,,Sounds_response,8.799999999999994,Experience Sampling Questions,1,subject057,,Marker Started at 7,Zero-Back Task
ESQ,2536.730101299938,,Deliberate_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2541.583737200126,,Deliberate_response,6.10000000000001,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2541.5842188999522,,Past_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2545.2699762999546,,Past_response,10.0,Experience Sampling Questions,1,subject057,,Marker Started at 8,Zero-Back Task
ESQ,2545.2704191000666,,Absorption_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2549.523662300082,,Absorption_response,4.500000000000014,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2549.5240893000737,,Problem_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2553.9270985000767,,Problem_response,1.9000000000000115,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2553.927572299959,,Knowledge_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2557.4477768000215,,Knowledge_response,9.0,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2557.4482352000196,,Focus_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2560.56653969991,,Focus_response,8.399999999999988,Experience Sampling Questions,1,subject057,,Marker Started at 4,Zero-Back Task
ESQ,2560.567008400103,,Future_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2563.567620200105,,Future_response,8.900000000000004,Experience Sampling Questions,1,subject057,,Marker Started at 10,Zero-Back Task
ESQ,2563.568094700109,,Intrusive_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2567.187018400058,,Intrusive_response,1.4000000000000117,Experience Sampling Questions,1,subject057,,Marker Started at 9,Zero-Back Task
ESQ,2567.187486300012,,Emotion_start,,Experience Sampling Questions,1,subject057,,,Zero-Back Task
ESQ,2571.3738756999373,,Emotion_response,8.899999999999986,Experience Sampling Questions,1,subject057,,Marker Started at 5,Zero-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,2571.3861817999277
0-Back Start,2571.3862167999614,,,,One-Back Task,1,subject057,,,
NoGoStimulus Start,2607.8207404999994,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2608.40413099993,True,,,One-Back Task,1,subject057,None,OneBack,
NoGoStimulus Start,2610.8197433000896,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2611.4565351000056,True,,,One-Back Task,1,subject057,None,OneBack,
NoGoStimulus Start,2613.2623346999753,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2614.5089605001267,True,,,One-Back Task,1,subject057,None,OneBack,
OneBackStimulus Start,2615.56679000007,,,,One-Back Task,1,subject057,,OneBack,
OneBackStimulus End,2616.4108116000425,True,,,One-Back Task,1,subject057,right,OneBack,
NoGoStimulus Start,2622.699574999977,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2623.599475499941,True,,,One-Back Task,1,subject057,None,OneBack,
NoGoStimulus Start,2625.4967422001064,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2626.6535211999435,True,,,One-Back Task,1,subject057,None,OneBack,
NoGoStimulus Start,2628.453018200118,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2629.7043159999885,True,,,One-Back Task,1,subject057,None,OneBack,
NoGoStimulus Start,2631.497805800056,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2632.7567116001155,True,,,One-Back Task,1,subject057,None,OneBack,
OneBackStimulus Start,2634.7466754000634,,,,One-Back Task,1,subject057,,OneBack,
OneBackStimulus End,2635.7594061000273,True,,,One-Back Task,1,subject057,left,OneBack,
NoGoStimulus Start,2641.3226680001244,,,,One-Back Task,1,subject057,,OneBack,
NoGoStimulus End,2641.8639052000362,True,,,One-Back Task,1,subject057,None,OneBack,
