METADATA:
Experiment Seed,Subject
7529679,subject070
Time after setup,18.466027200003737
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Hard Math Task
Start Time,90.3461668999953
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,193.98509719999856
ESQ,219.1490943999961,,Past_response,7.10000000000001,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,230.54230760000064,,Absorption_response,7.000000000000007,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,236.44622260000324,,Sounds_response,2.9000000000000123,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,240.54997609999555,,Self_response,7.799999999999994,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,244.83754849999968,,Distracting_response,8.299999999999992,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,250.17369009999675,,Images_response,2.9999999999999982,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,255.46129379999184,,Intrusive_response,6.799999999999996,Experience Sampling Questions,1,subject070,,Marker Started at 2,Hard Math Task
ESQ,262.8683788999915,,Emotion_response,1.8999999999999975,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,271.3255962999974,,Detailed_response,6.599999999999995,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
ESQ,277.56200700000045,,Future_response,9.799999999999983,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,283.35026079999807,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
ESQ,291.591165299993,,Focus_response,6.9999999999999964,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,299.4477775999985,,Deliberate_response,3.0000000000000018,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,308.1383965999994,,Problem_response,7.199999999999996,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,313.82419780000055,,Other_response,3.000000000000016,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,318.9453030000004,,Words_response,3.200000000000002,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,318.9653001999977
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,414.34076659999846
ESQ,426.71436379999795,,Past_response,2.3999999999999995,Experience Sampling Questions,1,subject070,,Marker Started at 3,Hard Math Task
ESQ,434.87038769999344,,Focus_response,4.500000000000007,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,442.24447540000256,,Knowledge_response,8.799999999999986,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,447.2990159000037,,Images_response,3.0999999999999983,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,453.85415179999836,,Sounds_response,1.5999999999999983,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
ESQ,460.1096794999903,,Future_response,5.200000000000006,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,466.86260989999573,,Emotion_response,5.900000000000015,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,471.8671700999985,,Problem_response,8.299999999999995,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,478.0567922999908,,Deliberate_response,7.199999999999999,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,487.6296915999992,,Distracting_response,5.9999999999999964,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,494.6192058000015,,Words_response,6.999999999999996,Experience Sampling Questions,1,subject070,,Marker Started at 2,Hard Math Task
ESQ,500.0240602999984,,Self_response,6.199999999999997,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
ESQ,506.4461866999918,,Intrusive_response,4.600000000000014,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,510.64778719999595,,Detailed_response,6.799999999999997,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,517.1552119999978,,Other_response,7.299999999999999,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,522.5423252000037,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,subject070,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Hard Math Task
Start Time,522.5589179999952
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,602.2571988999989
ESQ,608.9441815000027,,Intrusive_response,8.499999999999991,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,613.4477642999991,,Future_response,8.500000000000002,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,618.3006419000012,,Past_response,2.3000000000000047,Experience Sampling Questions,1,subject070,,Marker Started at 7,Hard Math Task
ESQ,624.2067406999995,,Distracting_response,8.400000000000002,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,628.6587975000002,,Words_response,7.100000000000007,Experience Sampling Questions,1,subject070,,Marker Started at 9,Hard Math Task
ESQ,635.8476999999984,,Images_response,1.500000000000015,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,642.6870953000034,,Emotion_response,2.2000000000000153,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,647.2249520999903,,Knowledge_response,6.899999999999993,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,651.2434622000001,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,655.2299065999978,,Other_response,7.599999999999991,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,660.5522923999961,,Problem_response,5.2,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
ESQ,666.0051831000019,,Detailed_response,6.000000000000014,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,669.874874599991,,Sounds_response,1.5999999999999974,Experience Sampling Questions,1,subject070,,Marker Started at 5,Hard Math Task
ESQ,673.579714499996,,Self_response,7.999999999999993,Experience Sampling Questions,1,subject070,,Marker Started at 6,Hard Math Task
ESQ,677.9646764999925,,Focus_response,8.900000000000004,Experience Sampling Questions,1,subject070,,Marker Started at 10,Hard Math Task
ESQ,681.4684669999988,,Deliberate_response,2.999999999999999,Experience Sampling Questions,1,subject070,,Marker Started at 4,Hard Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Easy Math Task
Start Time,681.4908698999934
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,774.1787702000001
ESQ,784.1487960999948,,Detailed_response,4.30000000000001,Experience Sampling Questions,1,subject070,,Marker Started at 8,Easy Math Task
