METADATA:
Experiment Seed,Subject
7553565,Subject111
Time after setup,12.778260099999898
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Reading Task
Start Time,33.621262799999386
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,126.75873310000316
ESQ,143.6225106999991,,Deliberate_response,6.199999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Reading Task
ESQ,153.12953779999953,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,157.46585269999923,,Sounds_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,161.28598670000065,,Words_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,167.72406700000283,,Knowledge_response,5.000000000000014,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,174.5631532000043,,Focus_response,3.600000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,178.56498139999894,,Images_response,10.0,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,183.61893290000444,,Distracting_response,4.700000000000006,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,188.24059380000108,,Other_response,3.600000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,192.59416240000428,,Emotion_response,2.2999999999999994,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,196.06224930000462,,Intrusive_response,4.400000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Reading Task
ESQ,201.65180079999845,,Future_response,2.600000000000012,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,205.20288810000056,,Detailed_response,3.1999999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Reading Task
ESQ,208.588960400004,,Self_response,6.399999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,212.45870110000396,,Past_response,1.4999999999999976,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,216.51324359999853,,Absorption_response,3.0000000000000018,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
 
Runtime Mod,8
EXPERIMENT DATA:,Reading Task
Start Time,216.5266991000026
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,311.307258300003
ESQ,322.6130731000012,,Knowledge_response,7.199999999999992,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,326.8510475000003,,Sounds_response,1.100000000000008,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,330.98798160000297,,Deliberate_response,4.1,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,335.1575817999983,,Other_response,4.799999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,339.1778224000009,,Intrusive_response,7.199999999999996,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,343.4812856999997,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,346.5488540000006,,Self_response,5.800000000000001,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,349.58614859999943,,Words_response,4.500000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,354.05656770000496,,Absorption_response,5.300000000000013,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Reading Task
ESQ,357.2755460999979,,Past_response,5.999999999999998,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,360.3946438999992,,Detailed_response,4.000000000000002,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Reading Task
ESQ,365.4153789000047,,Focus_response,3.8000000000000025,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,369.30185280000296,,Images_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 3,Reading Task
ESQ,373.1384592000031,,Distracting_response,6.399999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,376.17257560000144,,Future_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,381.6116555000044,,Emotion_response,5.100000000000007,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Reading Task
Start Time,381.6279274999979
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,459.4759574999989
ESQ,466.8948020000025,,Past_response,3.200000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,470.03068400000484,,Emotion_response,2.3999999999999977,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,474.01862419999816,,Focus_response,7.89999999999999,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,476.7193688000043,,Other_response,6.900000000000004,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,478.93923480000376,,Sounds_response,5.0,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,482.0750317999991,,Self_response,8.600000000000005,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,485.7111919000017,,Images_response,3.200000000000016,Experience Sampling Questions,1,Subject111,,Marker Started at 10,Reading Task
ESQ,488.49677040000097,,Words_response,4.5000000000000036,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,491.5159189000042,,Distracting_response,6.999999999999993,Experience Sampling Questions,1,Subject111,,Marker Started at 5,Reading Task
ESQ,495.2855466000037,,Detailed_response,6.0,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
ESQ,497.5540856000007,,Intrusive_response,7.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,500.70652240000345,,Knowledge_response,4.0,Experience Sampling Questions,1,Subject111,,Marker Started at 4,Reading Task
ESQ,504.54305540000496,,Problem_response,1.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,506.8948610000007,,Deliberate_response,7.0,Experience Sampling Questions,1,Subject111,,Marker Started at 7,Reading Task
ESQ,510.4643503000043,,Future_response,2.6000000000000085,Experience Sampling Questions,1,Subject111,,Marker Started at 8,Reading Task
ESQ,514.4338042000018,,Absorption_response,6.9999999999999964,Experience Sampling Questions,1,Subject111,,Marker Started at 6,Reading Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,514.4543800000029
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,589.5625635000033
ESQ,598.8347932000033,,Other_response,9.0,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
ESQ,604.2223788999981,,Detailed_response,7.199999999999995,Experience Sampling Questions,1,Subject111,,Marker Started at 2,Memory Task
ESQ,607.2233879999985,,Deliberate_response,6.700000000000008,Experience Sampling Questions,1,Subject111,,Marker Started at 9,Memory Task
