METADATA:
Experiment Seed,Subject
387825,subject165
Time after setup,10.744941400000243
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,206.41349820000323,,Future_response,5.100000000000017,Experience Sampling Questions,1,subject165,,Marker Started at 10,Reading Task
ESQ,206.41507950000232,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,214.6870973000041,,Deliberate_response,7.299999999999994,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,214.6886827000053,,Images_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,225.81097070000396,,Images_response,7.299999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,225.81270960000256,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,233.25186630000098,,Detailed_response,6.299999999999997,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,233.2536190000028,,Other_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,239.07294280000497,,Other_response,5.0,Experience Sampling Questions,1,subject165,,Marker Started at 5,Reading Task
ESQ,239.07448860000295,,Distracting_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,246.51079559999926,,Distracting_response,3.100000000000002,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,246.5113549000016,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,255.61835630000132,,Emotion_response,5.1000000000000005,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,255.6199099000005,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,273.98285740000574,,Absorption_response,7.199999999999994,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,273.9844918000017,,Intrusive_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,279.5720619000058,,Intrusive_response,5.100000000000003,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,279.57377680000354,,Past_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,293.3489852999992,,Past_response,4.000000000000006,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,293.35072780000337,,Words_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,304.5920727000048,,Words_response,4.100000000000007,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,304.5937062000012,,Sounds_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,313.9646309000018,,Sounds_response,2.000000000000001,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,313.9663980000041,,Problem_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,330.7796778000047,,Problem_response,7.199999999999994,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,330.78129620000254,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,343.78855750000366,,Knowledge_response,8.09999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,343.790281900001,,Focus_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,364.9059677000041,,Focus_response,8.39999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,364.9169219000032
Reading start,364.92137039999943,,,,Reading Task,1,subject165,,,
Reading trial start,372.98084350000136,,,,Reading Task,1,subject165,,"['Salt is', 'a naturally', 'occurring', 'constituent', 'in foods', 'such as', 'meats', 'and', 'vegetables,', 'it is', 'present', 'in', 'very', 'small', 'quantities.']",
Reading trial ended,387.5394240000023,,,,Reading Task,1,subject165,,,
Reading trial start,387.5594048999992,,,,Reading Task,1,subject165,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,402.68552900000213,,,,Reading Task,1,subject165,,,
Reading trial start,402.7049155000059,,,,Reading Task,1,subject165,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,417.2633475000039,,,,Reading Task,1,subject165,,,
Reading trial start,417.28186400000413,,,,Reading Task,1,subject165,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,431.84179679999943,,,,Reading Task,1,subject165,,,
Reading trial start,431.8613487000039,,,,Reading Task,1,subject165,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,446.42018570000073,,,,Reading Task,1,subject165,,,
Reading trial start,446.4399798000013,,,,Reading Task,1,subject165,,"['Rust', 'is', 'generally', 'a', 'negative', 'aspect of', 'iron,', 'it', 'can be', 'avoided', 'by', 'controlling', 'the moisture', 'in the', 'atmosphere.']",
Reading trial ended,460.9983371000053,,,,Reading Task,1,subject165,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,461.0018517999997
ESQ,468.4862451000008,,Words_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,478.6954912000001,,Words_response,4.0,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,478.69704180000554,,Past_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,485.6856831000041,,Past_response,7.299999999999992,Experience Sampling Questions,1,subject165,,Marker Started at 5,Reading Task
ESQ,485.68715180000436,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,494.6770323000019,,Absorption_response,5.999999999999997,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,494.6785425000053,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,499.84747730000527,,Detailed_response,7.0,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,499.8479961000048,,Distracting_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,511.93939850000606,,Distracting_response,2.400000000000012,Experience Sampling Questions,1,subject165,,Marker Started at 9,Reading Task
ESQ,511.940886700002,,Intrusive_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,526.7029127999995,,Intrusive_response,3.300000000000009,Experience Sampling Questions,1,subject165,,Marker Started at 8,Reading Task
ESQ,526.7047014000054,,Problem_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,535.8417767999999,,Problem_response,5.100000000000007,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,535.8433685999989,,Future_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,543.4144216999994,,Future_response,7.100000000000003,Experience Sampling Questions,1,subject165,,Marker Started at 8,Reading Task
ESQ,543.4157130000021,,Images_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,550.7552379000044,,Images_response,8.09999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,550.7568039000034,,Other_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,560.9284314000033,,Other_response,5.100000000000007,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,560.9300837000046,,Self_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,566.7664857000054,,Self_response,2.100000000000015,Experience Sampling Questions,1,subject165,,Marker Started at 10,Reading Task
ESQ,566.7679875000031,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,573.9722701999999,,Deliberate_response,7.3000000000000025,Experience Sampling Questions,1,subject165,,Marker Started at 8,Reading Task
ESQ,573.9739903000009,,Focus_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,582.8975501000023,,Focus_response,7.99999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,582.899167800002,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,599.0267280000044,,Knowledge_response,7.499999999999992,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,599.0282389999993,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,606.0144686000058,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,606.0160725000023,,Sounds_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,612.1207845000026,,Sounds_response,2.0000000000000115,Experience Sampling Questions,1,subject165,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,612.1349621000045
Reading start,612.1395841000049,,,,Reading Task,1,subject165,,,
Reading trial start,616.7251995000042,,,,Reading Task,1,subject165,,"['All', 'mammals', 'have', 'some hair', 'on their', 'skin,', 'even marine', 'mammals', 'like', 'whales and', 'dolphins,', 'which', 'appear', 'to be', 'hairless.']",
Reading trial ended,631.2841425000006,,,,Reading Task,1,subject165,,,
Reading trial start,631.3036814000006,,,,Reading Task,1,subject165,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,645.8624156000005,,,,Reading Task,1,subject165,,,
Reading trial start,645.8788013000012,,,,Reading Task,1,subject165,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']",
Reading trial ended,660.4416543000043,,,,Reading Task,1,subject165,,,
Reading trial start,660.4594432000013,,,,Reading Task,1,subject165,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,675.019148899999,,,,Reading Task,1,subject165,,,
Reading trial start,675.0352684000027,,,,Reading Task,1,subject165,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,689.5975423999989,,,,Reading Task,1,subject165,,,
Reading trial start,689.6168943000011,,,,Reading Task,1,subject165,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,704.1758243000004,,,,Reading Task,1,subject165,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,704.1795054000031
ESQ,708.7575763000059,,Sounds_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,715.5029340000037,,Sounds_response,2.0999999999999983,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,715.5045840000021,,Problem_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,723.4415615000034,,Problem_response,4.5000000000000036,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,723.4420182000031,,Intrusive_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,732.3816092000052,,Intrusive_response,3.400000000000002,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,732.3831550000032,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,742.9903708000056,,Knowledge_response,6.999999999999994,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,742.9921224999998,,Future_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,750.546376600003,,Future_response,5.600000000000016,Experience Sampling Questions,1,subject165,,Marker Started at 10,Reading Task
ESQ,750.5481199999995,,Distracting_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,756.784679700002,,Distracting_response,3.9000000000000026,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,756.7863177000036,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,763.1232506000015,,Absorption_response,7.2999999999999945,Experience Sampling Questions,1,subject165,,Marker Started at 2,Reading Task
ESQ,763.1248162000047,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,767.8950629000028,,Detailed_response,7.200000000000006,Experience Sampling Questions,1,subject165,,Marker Started at 9,Reading Task
ESQ,767.896679700003,,Self_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,774.3984270000001,,Self_response,2.000000000000001,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,774.4003257000004,,Focus_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,780.7707880000016,,Focus_response,8.59999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 6,Reading Task
ESQ,780.7723857000019,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,786.0247432000033,,Deliberate_response,7.10000000000001,Experience Sampling Questions,1,subject165,,Marker Started at 10,Reading Task
ESQ,786.0263953000031,,Past_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,793.1984127000032,,Past_response,6.400000000000013,Experience Sampling Questions,1,subject165,,Marker Started at 10,Reading Task
ESQ,793.1999340000039,,Images_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,797.6519407000014,,Images_response,7.399999999999992,Experience Sampling Questions,1,subject165,,Marker Started at 4,Reading Task
ESQ,797.6535517000011,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,802.8560335000002,,Emotion_response,5.6,Experience Sampling Questions,1,subject165,,Marker Started at 3,Reading Task
ESQ,802.857808700006,,Words_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,812.2121866000016,,Words_response,5.400000000000006,Experience Sampling Questions,1,subject165,,Marker Started at 7,Reading Task
ESQ,812.2138420000047,,Other_start,,Experience Sampling Questions,1,subject165,,,Reading Task
ESQ,819.2179376000058,,Other_response,4.400000000000002,Experience Sampling Questions,1,subject165,,Marker Started at 2,Reading Task
EXPERIMENT DATA:,Memory Task
Start Time,819.239966000001
Memory Task Starting,820.0099304000032,,,,Memory Task,1,subject165,,,
Memory Prompt Shown,837.0755277999997,,,,Memory Task,1,subject165,,,
Text Input Submitted,844.4741063000038,,,,Memory Task,1,subject165,,,
Ready Check Started,849.4922012000025,,,,Memory Task,1,subject165,,,
Ready Check Ended,854.1321633000043,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Started,874.1473018000033,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Ended,875.1483233000035,,,,Memory Task,1,subject165,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,876.1645105999996
ESQ,883.3651860000027,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,891.6094967000026,,Absorption_response,7.99999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 4,Memory Task
ESQ,891.6110613000055,,Focus_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,898.2326302000001,,Focus_response,3.0,Experience Sampling Questions,1,subject165,,Marker Started at 3,Memory Task
ESQ,898.2342710000012,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,905.8052846999999,,Detailed_response,7.999999999999992,Experience Sampling Questions,1,subject165,,Marker Started at 2,Memory Task
ESQ,905.8069174000047,,Sounds_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,913.8949722000034,,Sounds_response,2.1000000000000045,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,913.8966970000038,,Images_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,924.6851339000059,,Images_response,8.999999999999996,Experience Sampling Questions,1,subject165,,Marker Started at 8,Memory Task
ESQ,924.6865380000017,,Problem_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,932.1927776000011,,Problem_response,1.8999999999999992,Experience Sampling Questions,1,subject165,,Marker Started at 3,Memory Task
ESQ,932.1943716000023,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,939.8490212000033,,Emotion_response,8.600000000000005,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,939.8506255000029,,Words_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,946.8025221999997,,Words_response,2.1000000000000116,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,946.8041531999988,,Distracting_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,960.8308746000039,,Distracting_response,2.999999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 4,Memory Task
ESQ,960.8313898000051,,Intrusive_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,969.2041363000026,,Intrusive_response,2.3000000000000083,Experience Sampling Questions,1,subject165,,Marker Started at 8,Memory Task
ESQ,969.205759299999,,Future_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,974.8600777000029,,Future_response,1.0000000000000047,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,974.8609039000003,,Past_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,978.0446471000032,,Past_response,9.0,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,978.0462486000033,,Other_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,983.3488610000059,,Other_response,8.199999999999989,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,983.3503516000055,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,990.1042405000044,,Knowledge_response,10.0,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,990.1057398000048,,Self_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,995.5919279000009,,Self_response,8.699999999999987,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,995.5934530000013,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1003.5149385000041,,Deliberate_response,7.000000000000011,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1003.5295976000052
Memory Task Starting,1003.8952300000019,,,,Memory Task,1,subject165,,,
Memory Prompt Shown,1013.7319455000033,,,,Memory Task,1,subject165,,,
Text Input Submitted,1020.915787900005,,,,Memory Task,1,subject165,,,
Ready Check Started,1025.9390763000047,,,,Memory Task,1,subject165,,,
Ready Check Ended,1028.704869000001,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Started,1048.7197262000045,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Ended,1049.7209389000054,,,,Memory Task,1,subject165,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1050.737527600002
ESQ,1055.7190980000014,,Words_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1063.2793505000009,,Words_response,1.900000000000015,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,1063.280949,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1069.969421300004,,Absorption_response,6.999999999999993,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,1069.9702977000052,,Distracting_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1075.3555605000001,,Distracting_response,2.3000000000000154,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,1075.3571931000042,,Focus_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1085.2817551000044,,Focus_response,3.2000000000000126,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,1085.2832430000053,,Past_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1090.3842256999997,,Past_response,1.0,Experience Sampling Questions,1,subject165,,Marker Started at 8,Memory Task
ESQ,1090.3856171000007,,Problem_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1096.490237500002,,Problem_response,7.000000000000011,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,1096.491741400001,,Sounds_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1106.415344000001,,Sounds_response,5.1000000000000005,Experience Sampling Questions,1,subject165,,Marker Started at 4,Memory Task
ESQ,1106.4167879000015,,Intrusive_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1113.2206373000008,,Intrusive_response,2.699999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 4,Memory Task
ESQ,1113.2210771000027,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1119.6241368000046,,Detailed_response,5.200000000000006,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,1119.6246458000023,,Other_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1124.312924400001,,Other_response,7.89999999999999,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,1124.314570500006,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1131.2501808000015,,Deliberate_response,3.8000000000000167,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,1131.2517045000059,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1140.557686500004,,Knowledge_response,2.0999999999999996,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,1140.5592867000014,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1147.1128186999995,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,subject165,,Marker Started at 3,Memory Task
ESQ,1147.1142309999996,,Future_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1151.132822700005,,Future_response,10.0,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,1151.1342504999993,,Images_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1156.088184500004,,Images_response,7.399999999999994,Experience Sampling Questions,1,subject165,,Marker Started at 2,Memory Task
ESQ,1156.0896931000025,,Self_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1160.8071096000058,,Self_response,7.8999999999999915,Experience Sampling Questions,1,subject165,,Marker Started at 3,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1160.8215962000031
Memory Task Starting,1161.1943825000053,,,,Memory Task,1,subject165,,,
Memory Prompt Shown,1167.4128905000034,,,,Memory Task,1,subject165,,,
Text Input Submitted,1176.3232153999998,,,,Memory Task,1,subject165,,,
Ready Check Started,1181.3460750000013,,,,Memory Task,1,subject165,,,
Ready Check Ended,1183.3959652000049,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Started,1203.4085782000038,,,,Memory Task,1,subject165,,,
Blank Memory Recall Period Ended,1204.410902100004,,,,Memory Task,1,subject165,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1205.4294465999992
ESQ,1207.6407370000015,,Detailed_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1212.866713000003,,Detailed_response,6.800000000000008,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,1212.8684605000017,,Focus_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1217.186759600001,,Focus_response,3.0999999999999983,Experience Sampling Questions,1,subject165,,Marker Started at 5,Memory Task
ESQ,1217.1884844000015,,Images_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1222.873324799999,,Images_response,7.599999999999998,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,1222.8748207000026,,Self_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1229.7803539000015,,Self_response,7.999999999999991,Experience Sampling Questions,1,subject165,,Marker Started at 3,Memory Task
ESQ,1229.7819530000052,,Future_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1234.5493616000022,,Future_response,1.0,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,1234.5507743000053,,Problem_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1239.7368898999994,,Problem_response,1.0,Experience Sampling Questions,1,subject165,,Marker Started at 10,Memory Task
ESQ,1239.7386048000044,,Knowledge_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1246.1100043000042,,Knowledge_response,10.0,Experience Sampling Questions,1,subject165,,Marker Started at 7,Memory Task
ESQ,1246.1113912,,Words_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1254.5830615000013,,Words_response,1.800000000000008,Experience Sampling Questions,1,subject165,,Marker Started at 8,Memory Task
ESQ,1254.5836956999992,,Deliberate_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1261.6390635999996,,Deliberate_response,4.100000000000003,Experience Sampling Questions,1,subject165,,Marker Started at 6,Memory Task
ESQ,1261.6404604000054,,Absorption_start,,Experience Sampling Questions,1,subject165,,,Memory Task
ESQ,1267.6923887000012,,Absorption_response,8.000000000000004,Experience Sampling Questions,1,subject165,,Marker Started at 9,Memory Task
ESQ,1267.6939686000042,,Emotion_start,,Experience Sampling Questions,1,subject165,,,Memory Task
