METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
786827,subject142,,,,,,,,,
Time after setup,7.019771,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Reading trial start,1077.624208,,,,Reading Task,1,subject142,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,1092.183472,,,,Reading Task,1,subject142,,,
Reading trial start,1092.202348,,,,Reading Task,1,subject142,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,1106.761283,,,,Reading Task,1,subject142,,,
Reading trial start,1106.778947,,,,Reading Task,1,subject142,,"['Toys for', 'infants', 'make use of', 'distinctive', 'sounds,', 'bright', 'colors, and', 'unique', 'textures,', 'which', 'enable', 'infants to', 'recognize', 'shapes', 'and colors.']",
Reading trial ended,1121.339389,,,,Reading Task,1,subject142,,,
Reading trial start,1121.358777,,,,Reading Task,1,subject142,,"['Exposure', 'to', 'pesticides', 'may increase', ""a child's"", 'lifelong', 'cancer', 'risk,', 'as well as', 'harm his', 'or her', 'nervous', 'and', 'immune', 'systems.']",
Reading trial ended,1135.918902,,,,Reading Task,1,subject142,,,
Reading trial start,1135.937461,,,,Reading Task,1,subject142,,"['Drinking', 'water', 'is often', 'collected', 'at springs,', 'extracted', 'from', 'artificial', 'wells', 'in the', 'ground,', 'or pumped', 'from', 'lakes and', 'rivers.']",
Reading trial ended,1150.496308,,,,Reading Task,1,subject142,,,
Reading trial start,1150.515176,,,,Reading Task,1,subject142,,"['Talons', 'are', 'important', 'for birds', 'of prey', 'like', 'hawks,', 'because', 'they', 'need', 'to use', 'them', 'to catch', 'their', 'food.']",
Reading trial ended,1165.074174,,,,Reading Task,1,subject142,,,
Reading trial start,1165.093394,,,,Reading Task,1,subject142,,"['Rulers', 'have', 'long been', 'made from', 'different', 'materials', 'and in', 'multiple', 'sizes,', 'plastics', 'have been', 'used', 'since', 'they were', 'invented.']",
Reading trial ended,1180.22024,,,,Reading Task,1,subject142,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1180.224467,,,,,,,,,
ESQ,1190.073635,,Problem_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1197.301933,,Problem_response,5.1,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1197.302423,,Deliberate_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1204.839854,,Deliberate_response,6.3,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1204.841605,,Focus_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1214.197177,,Focus_response,3.5,Experience Sampling Questions,1,subject142,,Marker Started at 9,Reading Task
ESQ,1214.198932,,Sounds_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1220.168617,,Sounds_response,2.6,Experience Sampling Questions,1,subject142,,Marker Started at 9,Reading Task
ESQ,1220.170233,,Self_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1225.073304,,Self_response,3.8,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1225.075048,,Future_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1231.010484,,Future_response,5.4,Experience Sampling Questions,1,subject142,,Marker Started at 9,Reading Task
ESQ,1231.012327,,Past_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1236.698101,,Past_response,8.7,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1236.699737,,Words_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1244.956287,,Words_response,10,Experience Sampling Questions,1,subject142,,Marker Started at 2,Reading Task
ESQ,1244.958023,,Emotion_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1256.313379,,Emotion_response,5.1,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1256.315154,,Absorption_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1261.151016,,Absorption_response,3.7,Experience Sampling Questions,1,subject142,,Marker Started at 7,Reading Task
ESQ,1261.152764,,Images_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1266.590136,,Images_response,9.3,Experience Sampling Questions,1,subject142,,Marker Started at 4,Reading Task
ESQ,1266.591945,,Knowledge_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1272.378142,,Knowledge_response,8.1,Experience Sampling Questions,1,subject142,,Marker Started at 8,Reading Task
ESQ,1272.379918,,Other_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1277.213534,,Other_response,5.1,Experience Sampling Questions,1,subject142,,Marker Started at 6,Reading Task
ESQ,1277.215288,,Detailed_start,,Experience Sampling Questions,1,subject142,,,Reading Task
ESQ,1284.452752,,Detailed_response,2.2,Experience Sampling Questions,1,subject142,,Marker Started at 3,Reading Task
