METADATA:
Experiment Seed,Subject
9092672,subject200
Time after setup,29.920206000009784
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,43.49869190000754
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,111.60429540000041
ESQ,126.19089130000793,,Self_response,7.999999999999993,Experience Sampling Questions,1,subject200,,Marker Started at 2,Memory Task
ESQ,131.5953135000018,,Absorption_response,2.9999999999999982,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,138.08454060000076,,Deliberate_response,7.99999999999999,Experience Sampling Questions,1,subject200,,Marker Started at 4,Memory Task
ESQ,142.68804609999643,,Past_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,148.04260539999814,,Knowledge_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,153.33019340000465,,Emotion_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Memory Task
ESQ,160.06907949999731,,Focus_response,3.4000000000000012,Experience Sampling Questions,1,subject200,,Marker Started at 2,Memory Task
ESQ,164.2391545999999,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Memory Task
ESQ,170.2620889999962,,Images_response,6.999999999999994,Experience Sampling Questions,1,subject200,,Marker Started at 4,Memory Task
ESQ,174.33059060000232,,Future_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,181.90455140000267,,Intrusive_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Memory Task
ESQ,185.99148900000728,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,196.21511910000117,,Distracting_response,5.9000000000000075,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,200.15304079999623,,Other_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,204.6385728000023,,Detailed_response,3.0000000000000124,Experience Sampling Questions,1,subject200,,Marker Started at 9,Memory Task
ESQ,211.11186669999734,,Words_response,8.299999999999988,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,211.13014320000366
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,261.88611600000877
ESQ,268.59150280000176,,Focus_response,7.69999999999999,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,273.2609766000096,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Memory Task
ESQ,277.79935190000106,,Future_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Memory Task
ESQ,281.70219989999896,,Emotion_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,287.0054708000098,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,291.6104376000003,,Absorption_response,2.8000000000000016,Experience Sampling Questions,1,subject200,,Marker Started at 6,Memory Task
ESQ,295.66432429999986,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 9,Memory Task
ESQ,300.36623909999616,,Other_response,9.500000000000002,Experience Sampling Questions,1,subject200,,Marker Started at 10,Memory Task
ESQ,303.7690008000063,,Words_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Memory Task
ESQ,308.28931130000274,,Detailed_response,1.6000000000000116,Experience Sampling Questions,1,subject200,,Marker Started at 9,Memory Task
ESQ,312.0435719000088,,Sounds_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 4,Memory Task
ESQ,317.4635234000016,,Self_response,9.699999999999983,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,321.1164257000055,,Distracting_response,3.0,Experience Sampling Questions,1,subject200,,Marker Started at 3,Memory Task
ESQ,326.2539289999986,,Past_response,9.300000000000002,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,330.14041089999955,,Intrusive_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,334.995130700001,,Deliberate_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,335.0084444999957
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,385.38880070000596
ESQ,391.4582628000062,,Other_response,9.999999999999984,Experience Sampling Questions,1,subject200,,Marker Started at 3,Memory Task
ESQ,395.52679499999795,,Knowledge_response,8.99999999999999,Experience Sampling Questions,1,subject200,,Marker Started at 6,Memory Task
ESQ,399.8302915999957,,Detailed_response,9.299999999999995,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,404.19985020000604,,Problem_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,406.68733830000565,,Self_response,8.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,412.75878499999817,,Sounds_response,2.400000000000012,Experience Sampling Questions,1,subject200,,Marker Started at 9,Memory Task
ESQ,416.9440650000033,,Intrusive_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,419.9466498999973,,Focus_response,8.0,Experience Sampling Questions,1,subject200,,Marker Started at 8,Memory Task
ESQ,424.58371970000735,,Absorption_response,5.000000000000018,Experience Sampling Questions,1,subject200,,Marker Started at 10,Memory Task
ESQ,430.2897768999974,,Distracting_response,2.699999999999998,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
ESQ,433.84235390000686,,Past_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Memory Task
ESQ,437.17724079999607,,Emotion_response,8.199999999999996,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,440.4312579999969,,Images_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 7,Memory Task
ESQ,444.5512425000052,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,subject200,,Marker Started at 6,Memory Task
ESQ,447.869182800001,,Future_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 2,Memory Task
ESQ,451.8224177000084,,Words_response,4.1,Experience Sampling Questions,1,subject200,,Marker Started at 5,Memory Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Reading Task
Start Time,451.8431394000072
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,535.1601423999964
ESQ,547.8670571999974,,Intrusive_response,5.700000000000015,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,550.9863240999985,,Detailed_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,555.7065900000016,,Images_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,558.4604037999961,,Words_response,10.0,Experience Sampling Questions,1,subject200,,Marker Started at 10,Reading Task
ESQ,562.929237999997,,Self_response,1.0,Experience Sampling Questions,1,subject200,,Marker Started at 6,Reading Task
