METADATA:
Experiment Seed,Subject
9775196,subject080
Time after setup,11.152545500000997
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,225.6103707000002,,Intrusive_response,3.500000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,225.6108155000038,,Self_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,238.63519780000206,,Self_response,6.700000000000008,Experience Sampling Questions,1,subject080,,Marker Started at 9,Finger Tapping Task
ESQ,238.63563010000507,,Deliberate_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,246.55951040000218,,Deliberate_response,8.599999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 7,Finger Tapping Task
ESQ,246.56092610000633,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,254.66780410000501,,Knowledge_response,7.999999999999992,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,254.66937030000554,,Future_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,261.0393452000062,,Future_response,8.799999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 7,Finger Tapping Task
ESQ,261.04084870000224,,Sounds_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,267.0609484000015,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,267.0624447000009,,Past_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,272.7806786000001,,Past_response,6.899999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,272.781175300006,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,279.6041874000002,,Absorption_response,3.200000000000009,Experience Sampling Questions,1,subject080,,Marker Started at 8,Finger Tapping Task
ESQ,279.60581350000575,,Focus_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,287.61089750000247,,Focus_response,9.000000000000004,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,287.612395300006,,Detailed_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,293.44852840000385,,Detailed_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,293.4696836000003
Finger Tapping Start,312.0287194000048,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,312.03048440000566,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,315.03757900000346,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,315.4549624000065,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,317.45380890000524,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,317.7059339000043,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,321.70692890000646,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,321.9593735000017,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,323.95874000000185,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,324.2445099000033,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,327.2445047000001,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,327.49701550000464,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,332.49767520000023,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,335.504045200003,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,335.78780740000366,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,339.78850370000146,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,340.00675830000546,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,344.00835400000506,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,344.243896400003,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,347.24433860000136,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,347.4800112000012,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,351.4809624000045,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,351.73352810000506,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,358.73974490000546,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,361.7418420000031,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,361.99272290000226,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,364.99007270000584,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,365.2096654000052,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,366.20976090000477,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,366.4954910000015,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,370.4965078000023,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,370.7626847000065,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,372.7626866000064,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,373.0508417000019,True,,,Finger Tapping Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,380.10176820000197
ESQ,384.1497607000056,,Past_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,394.1957936000035,,Past_response,2.299999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 5,Finger Tapping Task
ESQ,394.19732340000337,,Other_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,402.7707467,,Other_response,1.3,Experience Sampling Questions,1,subject080,,Marker Started at 7,Finger Tapping Task
ESQ,402.7711995999998,,Sounds_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,412.1284766000026,,Sounds_response,7.099999999999996,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,412.1300832000052,,Future_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,417.1310169999997,,Future_response,9.199999999999989,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,417.13167340000655,,Images_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,422.8037117000058,,Images_response,8.199999999999989,Experience Sampling Questions,1,subject080,,Marker Started at 4,Finger Tapping Task
ESQ,422.8041912000044,,Self_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,427.62427610000304,,Self_response,4.000000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 3,Finger Tapping Task
ESQ,427.6255786000038,,Distracting_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,432.2446515000047,,Distracting_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,432.2452521000014,,Intrusive_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,438.8167704000007,,Intrusive_response,1.5,Experience Sampling Questions,1,subject080,,Marker Started at 8,Finger Tapping Task
ESQ,438.81838620000053,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,445.1036718000032,,Absorption_response,7.199999999999996,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,445.1047624000057,,Focus_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,450.12443340000027,,Focus_response,9.600000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 9,Finger Tapping Task
ESQ,450.12592470000527,,Emotion_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,457.66535190000286,,Emotion_response,4.900000000000018,Experience Sampling Questions,1,subject080,,Marker Started at 10,Finger Tapping Task
ESQ,457.66687240000465,,Deliberate_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,465.8872326000055,,Deliberate_response,9.499999999999988,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,465.8878040000054,,Words_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,472.11123630000657,,Words_response,2.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,472.1127257000044,,Problem_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,479.2162160000007,,Problem_response,9.500000000000002,Experience Sampling Questions,1,subject080,,Marker Started at 8,Finger Tapping Task
ESQ,479.21777049999946,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,484.13538180000614,,Knowledge_response,7.799999999999991,Experience Sampling Questions,1,subject080,,Marker Started at 4,Finger Tapping Task
ESQ,484.13688700000057,,Detailed_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,490.30704310000147,,Detailed_response,8.500000000000005,Experience Sampling Questions,1,subject080,,Marker Started at 10,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,490.32432210000115
Finger Tapping Start,502.6528494000013,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,502.6546088000032,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,505.6577891000052,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,505.88901050000277,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,507.89137770000525,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,508.1592591000008,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,510.1596725000054,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,510.39540660000057,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,511.3939671000044,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,511.66300940000656,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,513.6623977000054,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,514.0316548000046,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,517.0347929000054,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,520.0381592000049,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,520.3719836000018,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,524.3715814000025,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,524.6249625000055,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,526.6241345000017,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,526.9410810000045,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,530.9441366000028,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,531.2634172000035,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,532.2594637000002,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,532.6143991999998,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,538.6197970000067,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,541.6377569000033,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,541.921780100005,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,545.9218177000002,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,546.1745160000064,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,550.1748082000049,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,550.4080261000054,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,551.4098336000025,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,551.6788257000007,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,555.6794093000062,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,555.9641828000022,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Block Start,559.969336400005,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,562.9725189000019,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,563.3738962999996,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,567.3740625999999,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,567.6427907000034,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,568.641443200002,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,569.2441875000004,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,570.2425658000066,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,570.5591370000038,True,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial Start,574.5611456000042,,,,Finger Tapping Task,1,subject080,,,
Finger Tapping Trial End,574.8814557000005,True,,,Finger Tapping Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,578.9471521000014
ESQ,582.4273856,,Problem_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,588.9702311000001,,Problem_response,9.600000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 10,Finger Tapping Task
ESQ,588.9718720000019,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,595.7111856000047,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,subject080,,Marker Started at 4,Finger Tapping Task
ESQ,595.7116356000042,,Intrusive_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,602.2656342000046,,Intrusive_response,4.000000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
ESQ,602.2671480000063,,Distracting_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,610.0540495000023,,Distracting_response,3.999999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 5,Finger Tapping Task
ESQ,610.0556866000043,,Future_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,617.5777252000044,,Future_response,8.49999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 3,Finger Tapping Task
ESQ,617.5793154000057,,Detailed_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,624.3657183000032,,Detailed_response,7.499999999999991,Experience Sampling Questions,1,subject080,,Marker Started at 5,Finger Tapping Task
ESQ,624.3672188000055,,Deliberate_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,630.7875295000049,,Deliberate_response,6.599999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 2,Finger Tapping Task
ESQ,630.7891158000057,,Other_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,638.1102172000028,,Other_response,1.4,Experience Sampling Questions,1,subject080,,Marker Started at 7,Finger Tapping Task
ESQ,638.1117617000054,,Past_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,653.0050871000058,,Past_response,3.5000000000000093,Experience Sampling Questions,1,subject080,,Marker Started at 8,Finger Tapping Task
ESQ,653.0066194000028,,Self_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,657.526019200006,,Self_response,7.499999999999993,Experience Sampling Questions,1,subject080,,Marker Started at 3,Finger Tapping Task
ESQ,657.5276140999995,,Sounds_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,662.0129879000015,,Sounds_response,6.599999999999996,Experience Sampling Questions,1,subject080,,Marker Started at 3,Finger Tapping Task
ESQ,662.0144872000019,,Words_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,672.7716763999997,,Words_response,1.9999999999999982,Experience Sampling Questions,1,subject080,,Marker Started at 4,Finger Tapping Task
ESQ,672.7732580000011,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,689.2016355000014,,Absorption_response,6.199999999999996,Experience Sampling Questions,1,subject080,,Marker Started at 5,Finger Tapping Task
ESQ,689.2033011000021,,Images_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,693.7219623000055,,Images_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,Finger Tapping Task
ESQ,693.7235543999996,,Focus_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,699.127728600004,,Focus_response,8.799999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 7,Finger Tapping Task
ESQ,699.1292568000063,,Emotion_start,,Experience Sampling Questions,1,subject080,,,Finger Tapping Task
ESQ,704.2986197000064,,Emotion_response,3.300000000000002,Experience Sampling Questions,1,subject080,,Marker Started at 6,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,704.3204919000054
gonogo START,704.3205317000029,,,,GoNoGo Task,1,subject080,,,
Go/NoGo Initialized,740.1108913999997,,,,GoNoGo Task,1,subject080,,,
Stimulus start,740.9240011000002,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,741.6798391000048,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,742.7348674000023,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,743.4967588,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,744.061357000006,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,745.0647480000043,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,745.6231757999994,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,746.8823090000005,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,747.4452840000013,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,748.4522934000051,noResponse,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,749.2582221000048,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,750.5185962000032,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,751.3310724000039,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,752.588427900002,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,753.1540070000046,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,754.1555346000023,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,754.7179393000042,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,755.9746524000002,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,756.5307493,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,757.7918370000043,False,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,758.3572532000035,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,759.6100048000008,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,760.6709293000022,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,761.6783412000004,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,762.233499300004,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,763.246289200004,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,763.808612300003,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,765.0656124000016,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,766.1227457000059,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,767.3829859000034,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,767.9446229000023,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,768.952072,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,770.0066712000043,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,771.2696009000065,True,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,772.0810048000058,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,773.3389805000043,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,773.9009753000064,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,774.9061395000026,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,775.4604820000022,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,776.2235575000013,True,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,777.2850060000055,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,778.2928899000035,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,779.3507406000062,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,780.1098845000015,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,781.1711524000057,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,782.4294408999995,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,783.2399677000067,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,784.2477256000057,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,784.8087165000034,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,785.8157317000005,True,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,786.3843336000064,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,787.1489839999995,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,788.2101806000064,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,789.4687316000054,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,790.5216141000055,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,791.5359808000067,True,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,792.5916698000001,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,793.3539942999996,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,794.4189889000045,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,795.6722899000015,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,796.2351894000021,,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus end,796.9915989000001,True,,,GoNoGo Task,1,subject080,,Type: NoGo,
Stimulus start,798.0517481999996,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,799.3100137000001,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,800.1167126,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,800.8766696000021,False,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus start,801.4322575000042,,,,GoNoGo Task,1,subject080,,Type: Go,
Stimulus end,802.6945587000009,False,,,GoNoGo Task,1,subject080,,Type: Go,
Go/NoGo Finished,802.7222720999998,,,,GoNoGo Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,802.7276151000042
ESQ,805.9924129000065,,Distracting_start,,Experience Sampling Questions,1,subject080,,,GoNoGo Task
ESQ,810.8330018000051,,Distracting_response,4.000000000000002,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,810.8345445000014,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,GoNoGo Task
