METADATA:
Experiment Seed,Subject
3945738,Subject099
Time after setup,7.850324700004421
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Movie Task
Start Time,30.29922719998285
ESQ,95.57470890000695,,Images_response,2.900000000000009,Movie Task,1,Subject099,,Marker Started at 8,Movie Task-incept
ESQ,101.49474380002357,,Past_response,1.0,Movie Task,1,Subject099,,Marker Started at 7,Movie Task-incept
ESQ,106.66664110001875,,Sounds_response,8.200000000000003,Movie Task,1,Subject099,,Marker Started at 9,Movie Task-incept
ESQ,110.30242550000548,,Future_response,10.0,Movie Task,1,Subject099,,Marker Started at 10,Movie Task-incept
ESQ,115.38984289998189,,Intrusive_response,6.599999999999994,Movie Task,1,Subject099,,Marker Started at 5,Movie Task-incept
ESQ,121.22855479997816,,Detailed_response,7.199999999999993,Movie Task,1,Subject099,,Marker Started at 4,Movie Task-incept
ESQ,127.2159748999984,,Words_response,7.599999999999992,Movie Task,1,Subject099,,Marker Started at 4,Movie Task-incept
ESQ,131.4352208999917,,Other_response,3.8000000000000025,Movie Task,1,Subject099,,Marker Started at 6,Movie Task-incept
ESQ,138.79180639999686,,Absorption_response,8.699999999999989,Movie Task,1,Subject099,,Marker Started at 2,Movie Task-incept
ESQ,144.51247459999286,,Emotion_response,4.70000000000001,Movie Task,1,Subject099,,Marker Started at 8,Movie Task-incept
ESQ,148.54893300001277,,Self_response,1.000000000000001,Movie Task,1,Subject099,,Marker Started at 6,Movie Task-incept
ESQ,154.02048920001835,,Distracting_response,10.0,Movie Task,1,Subject099,,Marker Started at 2,Movie Task-incept
ESQ,159.50819999998203,,Problem_response,3.800000000000013,Movie Task,1,Subject099,,Marker Started at 9,Movie Task-incept
ESQ,165.54578260000562,,Deliberate_response,4.400000000000002,Movie Task,1,Subject099,,Marker Started at 2,Movie Task-incept
ESQ,172.5187627999694,,Focus_response,7.899999999999993,Movie Task,1,Subject099,,Marker Started at 6,Movie Task-incept
ESQ,177.07199789996957,,Knowledge_response,7.399999999999993,Movie Task,1,Subject099,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,248.22337999998126
ESQ,258.2201820000191,,Intrusive_response,2.5999999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,263.4748513000086,,Knowledge_response,5.6,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,268.2284219000139,,Absorption_response,1.4999999999999976,Experience Sampling Questions,1,Subject099,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,273.0488358999719,,Emotion_response,3.6000000000000014,Experience Sampling Questions,1,Subject099,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,278.01928870001575,,Distracting_response,2.1000000000000116,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,281.47143699997105,,Future_response,7.599999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,285.47484440001426,,Deliberate_response,7.499999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,289.4127444999758,,Past_response,3.0,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,299.219093599997,,Detailed_response,4.500000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,303.09081309998874,,Words_response,2.099999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,306.72694010002306,,Other_response,6.699999999999996,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,314.1150446999818,,Images_response,6.10000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,317.90124560002005,,Focus_response,5.000000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,321.25380830001086,,Sounds_response,7.800000000000004,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,325.99066060001496,,Problem_response,8.299999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,329.56056459998945,,Self_response,2.300000000000001,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-incept
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,329.5737551000202
ESQ,357.8495934000239,,Intrusive_response,2.3999999999999995,Movie Task,1,Subject099,,Marker Started at 3,Movie Task-bridge
ESQ,362.4532012999989,,Words_response,4.300000000000006,Movie Task,1,Subject099,,Marker Started at 7,Movie Task-bridge
ESQ,367.24188829999184,,Absorption_response,6.899999999999993,Movie Task,1,Subject099,,Marker Started at 5,Movie Task-bridge
ESQ,372.92852329998277,,Deliberate_response,4.199999999999999,Movie Task,1,Subject099,,Marker Started at 5,Movie Task-bridge
ESQ,385.2047740999842,,Focus_response,6.500000000000005,Movie Task,1,Subject099,,Marker Started at 8,Movie Task-bridge
ESQ,390.5424488999997,,Emotion_response,5.3000000000000025,Movie Task,1,Subject099,,Marker Started at 6,Movie Task-bridge
ESQ,393.52882720000343,,Other_response,8.0,Movie Task,1,Subject099,,Marker Started at 8,Movie Task-bridge
ESQ,396.280429299979,,Past_response,7.0,Movie Task,1,Subject099,,Marker Started at 7,Movie Task-bridge
ESQ,403.5049959999742,,Distracting_response,2.8000000000000123,Movie Task,1,Subject099,,Marker Started at 9,Movie Task-bridge
ESQ,408.20590100000845,,Sounds_response,8.49999999999999,Movie Task,1,Subject099,,Marker Started at 3,Movie Task-bridge
ESQ,412.4767034999677,,Knowledge_response,8.500000000000005,Movie Task,1,Subject099,,Marker Started at 10,Movie Task-bridge
ESQ,415.82940139999846,,Future_response,8.099999999999993,Movie Task,1,Subject099,,Marker Started at 6,Movie Task-bridge
ESQ,420.3997322000214,,Problem_response,6.100000000000003,Movie Task,1,Subject099,,Marker Started at 7,Movie Task-bridge
ESQ,424.6027052999707,,Images_response,6.099999999999998,Movie Task,1,Subject099,,Marker Started at 3,Movie Task-bridge
ESQ,428.22252000001026,,Self_response,1.6999999999999993,Movie Task,1,Subject099,,Marker Started at 3,Movie Task-bridge
ESQ,431.39111309999134,,Detailed_response,2.0,Movie Task,1,Subject099,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,480.4257385000237
ESQ,486.26932929997565,,Other_response,8.499999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,490.12319529999513,,Past_response,7.499999999999992,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,493.90886759996647,,Absorption_response,3.500000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,496.7107013000059,,Intrusive_response,8.09999999999999,Experience Sampling Questions,1,Subject099,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,500.59756379999453,,Words_response,6.9999999999999964,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,503.78277950000484,,Emotion_response,10.0,Experience Sampling Questions,1,Subject099,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,508.13575119996676,,Problem_response,7.200000000000003,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,511.2548971999786,,Images_response,7.400000000000002,Experience Sampling Questions,1,Subject099,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,515.9753466999973,,Deliberate_response,7.499999999999995,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,520.0141412999947,,Future_response,9.0,Experience Sampling Questions,1,Subject099,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,526.1337302000029,,Detailed_response,5.0000000000000036,Experience Sampling Questions,1,Subject099,,Marker Started at 6,Movie Task-Movie Task-bridge
