METADATA:
Experiment Seed,Subject
4947233,subject199
Time after setup,10.381583200069144
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,22.36653210001532
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,80.98914429999422
ESQ,96.85955000005197,,Future_response,2.7000000000000086,Experience Sampling Questions,1,subject199,,Marker Started at 8,Memory Task
ESQ,103.13156720006373,,Absorption_response,4.3000000000000025,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,109.56958650005981,,Distracting_response,6.500000000000002,Experience Sampling Questions,1,subject199,,Marker Started at 7,Memory Task
ESQ,114.9253321000142,,Focus_response,4.400000000000003,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,123.51550790003967,,Sounds_response,2.1999999999999984,Experience Sampling Questions,1,subject199,,Marker Started at 4,Memory Task
ESQ,130.30437929998152,,Intrusive_response,1.0,Experience Sampling Questions,1,subject199,,Marker Started at 3,Memory Task
ESQ,135.4571800000267,,Emotion_response,6.0,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,139.9287384999916,,Self_response,10.0,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,145.28293310001027,,Detailed_response,7.30000000000001,Experience Sampling Questions,1,subject199,,Marker Started at 10,Memory Task
ESQ,151.5554880000418,,Deliberate_response,5.6,Experience Sampling Questions,1,subject199,,Marker Started at 3,Memory Task
ESQ,157.57607830001507,,Images_response,8.19999999999999,Experience Sampling Questions,1,subject199,,Marker Started at 3,Memory Task
ESQ,162.36338900006376,,Words_response,2.7000000000000157,Experience Sampling Questions,1,subject199,,Marker Started at 10,Memory Task
ESQ,167.28386850003153,,Past_response,9.499999999999988,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,171.61869340005796,,Other_response,3.5999999999999996,Experience Sampling Questions,1,subject199,,Marker Started at 4,Memory Task
ESQ,177.20716380001977,,Problem_response,1.600000000000001,Experience Sampling Questions,1,subject199,,Marker Started at 6,Memory Task
ESQ,182.92852159996983,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,subject199,,Marker Started at 5,Memory Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,182.94487700005993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,241.7467693000799
ESQ,250.29860009998083,,Distracting_response,6.499999999999995,Experience Sampling Questions,1,subject199,,Marker Started at 5,Memory Task
ESQ,255.90363279997837,,Past_response,6.900000000000011,Experience Sampling Questions,1,subject199,,Marker Started at 10,Memory Task
ESQ,262.7252805000171,,Future_response,4.9000000000000075,Experience Sampling Questions,1,subject199,,Marker Started at 7,Memory Task
ESQ,268.2973728000652,,Intrusive_response,1.0,Experience Sampling Questions,1,subject199,,Marker Started at 8,Memory Task
ESQ,273.31852430000436,,Detailed_response,4.9000000000000075,Experience Sampling Questions,1,subject199,,Marker Started at 7,Memory Task
ESQ,277.75322050007526,,Images_response,6.999999999999995,Experience Sampling Questions,1,subject199,,Marker Started at 3,Memory Task
ESQ,281.8899564000312,,Words_response,3.200000000000016,Experience Sampling Questions,1,subject199,,Marker Started at 10,Memory Task
ESQ,286.84558710001875,,Absorption_response,5.3,Experience Sampling Questions,1,subject199,,Marker Started at 4,Memory Task
ESQ,292.08298950002063,,Sounds_response,4.0,Experience Sampling Questions,1,subject199,,Marker Started at 4,Memory Task
ESQ,297.0539781000698,,Problem_response,1.5999999999999974,Experience Sampling Questions,1,subject199,,Marker Started at 5,Memory Task
ESQ,301.67437630007043,,Emotion_response,10.0,Experience Sampling Questions,1,subject199,,Marker Started at 10,Memory Task
ESQ,308.24476330005564,,Self_response,8.599999999999998,Experience Sampling Questions,1,subject199,,Marker Started at 8,Memory Task
ESQ,315.31862649996765,,Knowledge_response,6.999999999999994,Experience Sampling Questions,1,subject199,,Marker Started at 4,Memory Task
ESQ,322.5407100999728,,Focus_response,3.3999999999999986,Experience Sampling Questions,1,subject199,,Marker Started at 5,Memory Task
ESQ,326.79438800003845,,Deliberate_response,6.099999999999999,Experience Sampling Questions,1,subject199,,Marker Started at 2,Memory Task
ESQ,330.9963536000578,,Other_response,9.399999999999991,Experience Sampling Questions,1,subject199,,Marker Started at 7,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,331.0116307999706
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,372.74796840001363
