METADATA:
Experiment Seed,Subject
6099656,subject085
Time after setup,962.7960126000107
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,969.5570088000386
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1065.8349871000391
ESQ,1084.4720170000219,,Future_response,5.000000000000018,Experience Sampling Questions,1,subject085,,Marker Started at 10,Friend Task
ESQ,1089.9413425000384,,Past_response,5.000000000000003,Experience Sampling Questions,1,subject085,,Marker Started at 2,Friend Task
ESQ,1102.1868335000472,,Images_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 3,Friend Task
ESQ,1115.1797831000295,,Knowledge_response,9.000000000000004,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1134.9772015000344,,Other_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 8,Friend Task
ESQ,1140.79787270003,,Emotion_response,7.0,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1145.2188041000045,,Sounds_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 4,Friend Task
ESQ,1152.0241098000552,,Deliberate_response,5.500000000000016,Experience Sampling Questions,1,subject085,,Marker Started at 10,Friend Task
ESQ,1157.613342100056,,Focus_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 9,Friend Task
ESQ,1162.5005858000368,,Detailed_response,4.000000000000002,Experience Sampling Questions,1,subject085,,Marker Started at 2,Friend Task
ESQ,1168.9719823000487,,Distracting_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1180.0464557000087,,Self_response,4.000000000000017,Experience Sampling Questions,1,subject085,,Marker Started at 10,Friend Task
ESQ,1202.515350600006,,Intrusive_response,2.1000000000000116,Experience Sampling Questions,1,subject085,,Marker Started at 9,Friend Task
ESQ,1219.8445470000152,,Problem_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 5,Friend Task
ESQ,1234.7077281000093,,Words_response,6.9999999999999964,Experience Sampling Questions,1,subject085,,Marker Started at 6,Friend Task
ESQ,1251.6204301000107,,Absorption_response,2.2,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Friend Task
Start Time,1251.6418040000135
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1331.3245183000108
ESQ,1341.2408462000312,,Future_response,5.000000000000007,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1345.0786459000083,,Other_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 8,Friend Task
ESQ,1348.781706400041,,Knowledge_response,5.0,Experience Sampling Questions,1,subject085,,Marker Started at 5,Friend Task
ESQ,1352.7833107000333,,Problem_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1357.1533707000199,,Distracting_response,1.0,Experience Sampling Questions,1,subject085,,Marker Started at 6,Friend Task
ESQ,1364.7259691000218,,Detailed_response,8.499999999999995,Experience Sampling Questions,1,subject085,,Marker Started at 7,Friend Task
ESQ,1370.8990778000443,,Past_response,5.000000000000014,Experience Sampling Questions,1,subject085,,Marker Started at 9,Friend Task
