METADATA:
Experiment Seed,Subject
6864309,090
Time after setup,6.951475500012748
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Movie Task
Start Time,43.50514309993014
ESQ,127.13278520002495,,Emotion_response,5.700000000000001,Movie Task,1,090,,Marker Started at 6,Movie Task-bridge
ESQ,135.90581050002947,,Other_response,1.2999999999999976,Movie Task,1,090,,Marker Started at 5,Movie Task-bridge
ESQ,142.39436779997777,,Absorption_response,1.5999999999999992,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,151.60204160003923,,Distracting_response,7.499999999999992,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,157.7570864999434,,Self_response,1.0000000000000002,Movie Task,1,090,,Marker Started at 2,Movie Task-bridge
ESQ,165.46258289995603,,Problem_response,1.0,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,172.00203239999246,,Sounds_response,8.799999999999988,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,179.24184859998059,,Past_response,1.500000000000015,Movie Task,1,090,,Marker Started at 10,Movie Task-bridge
ESQ,183.8608095999807,,Words_response,8.399999999999988,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,188.56438859994523,,Images_response,9.899999999999984,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,192.68431329994928,,Knowledge_response,7.0,Movie Task,1,090,,Marker Started at 7,Movie Task-bridge
ESQ,197.837951399968,,Detailed_response,7.3999999999999915,Movie Task,1,090,,Marker Started at 5,Movie Task-bridge
ESQ,203.709725099965,,Future_response,1.0,Movie Task,1,090,,Marker Started at 6,Movie Task-bridge
ESQ,209.06499109999277,,Focus_response,3.0,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,213.83385389996693,,Intrusive_response,4.0,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,221.7576490000356,,Deliberate_response,2.200000000000008,Movie Task,1,090,,Marker Started at 8,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,268.8617035000352
ESQ,297.95169949997216,,Absorption_response,9.599999999999998,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,303.07270120002795,,Intrusive_response,4.800000000000014,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,308.82787159993313,,Problem_response,9.300000000000002,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,312.99680149997585,,Images_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,318.04965379997157,,Knowledge_response,7.0,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,324.4227026000153,,Focus_response,7.499999999999992,Experience Sampling Questions,1,090,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,330.1269551999867,,Words_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,334.6637322999304,,Deliberate_response,1.7999999999999994,Experience Sampling Questions,1,090,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,340.7526070999447,,Past_response,8.199999999999996,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,343.68789229996037,,Sounds_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-bridge
