METADATA:
Experiment Seed,Subject
8462948,subject053
Time after setup,14.886874199961312
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,40.80951189994812
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,99.12624359992333
ESQ,112.78355539997574,,Intrusive_response,1.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,119.15442839998286,,Words_response,3.200000000000016,Experience Sampling Questions,1,subject053,,Marker Started at 10,Memory Task
ESQ,123.64308969990816,,Deliberate_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
ESQ,127.91161149996333,,Other_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,132.98370270000305,,Detailed_response,7.799999999999997,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
ESQ,137.46898519992828,,Sounds_response,3.4000000000000057,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
ESQ,142.790703299921,,Distracting_response,2.300000000000001,Experience Sampling Questions,1,subject053,,Marker Started at 6,Memory Task
ESQ,149.51206369989086,,Focus_response,1.5999999999999992,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,155.48476629995275,,Problem_response,1.3000000000000154,Experience Sampling Questions,1,subject053,,Marker Started at 10,Memory Task
ESQ,158.73723709990736,,Absorption_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 8,Memory Task
ESQ,163.00634799990803,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,168.17854659992736,,Future_response,2.0999999999999983,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,171.98139749991242,,Self_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
ESQ,175.46770349994767,,Images_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,178.33646309992764,,Past_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 8,Memory Task
ESQ,182.606573499972,,Knowledge_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Memory Task
Start Time,182.62142679991666
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,223.90659839997534
ESQ,231.05984799994621,,Sounds_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
ESQ,237.53225119994022,,Focus_response,2.3999999999999986,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,240.73556699999608,,Absorption_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,243.75386319996323,,Other_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,247.13999309996143,,Problem_response,1.9,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,250.85956639994401,,Knowledge_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,253.94533979997505,,Detailed_response,8.09999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,261.7863004999235,,Future_response,1.0,Experience Sampling Questions,1,subject053,,Marker Started at 8,Memory Task
ESQ,265.82202669989783,,Intrusive_response,1.9000000000000115,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
ESQ,268.87390619993676,,Past_response,1.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,272.4778560999548,,Distracting_response,2.2999999999999976,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,275.77937949995976,,Images_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
ESQ,280.6500459999079,,Words_response,7.0999999999999925,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,286.3873223999981,,Emotion_response,6.199999999999998,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,291.0412525999127,,Deliberate_response,3.1,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,295.6451547999168,,Self_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,295.65972219989635
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,339.68343109998386
ESQ,345.3024393999949,,Future_response,8.19999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,349.55606069997884,,Focus_response,7.099999999999993,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,353.0088602999458,,Words_response,2.5,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,357.67742609989364,,Emotion_response,9.399999999999991,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
ESQ,359.964413199923,,Self_response,9.0,Experience Sampling Questions,1,subject053,,Marker Started at 9,Memory Task
ESQ,362.7647574999137,,Past_response,2.5999999999999988,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,366.96852419991046,,Images_response,7.399999999999993,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,370.3227354999399,,Problem_response,1.0,Experience Sampling Questions,1,subject053,,Marker Started at 7,Memory Task
ESQ,375.69368059991393,,Deliberate_response,1.4000000000000001,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,380.29592149995733,,Other_response,9.000000000000004,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
ESQ,385.2009412999032,,Detailed_response,5.499999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,388.26889819989447,,Sounds_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Memory Task
ESQ,393.97346689994447,,Distracting_response,9.399999999999988,Experience Sampling Questions,1,subject053,,Marker Started at 6,Memory Task
ESQ,398.2115589999594,,Knowledge_response,8.59999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 2,Memory Task
ESQ,402.3645733000012,,Absorption_response,4.300000000000001,Experience Sampling Questions,1,subject053,,Marker Started at 4,Memory Task
ESQ,406.21793229994364,,Intrusive_response,6.599999999999996,Experience Sampling Questions,1,subject053,,Marker Started at 3,Memory Task
 
Runtime Mod,7
EXPERIMENT DATA:,Reading Task
Start Time,406.2411548999371
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,499.46051229990553
ESQ,508.3640927999513,,Emotion_response,5.9000000000000075,Experience Sampling Questions,1,subject053,,Marker Started at 8,Reading Task
ESQ,512.4694599999348,,Sounds_response,2.0,Experience Sampling Questions,1,subject053,,Marker Started at 2,Reading Task
ESQ,517.8397206999362,,Distracting_response,1.800000000000008,Experience Sampling Questions,1,subject053,,Marker Started at 8,Reading Task
ESQ,520.9912529999856,,Detailed_response,6.100000000000003,Experience Sampling Questions,1,subject053,,Marker Started at 7,Reading Task
ESQ,525.394629699993,,Future_response,1.3999999999999977,Experience Sampling Questions,1,subject053,,Marker Started at 5,Reading Task
ESQ,529.0328022999456,,Other_response,1.9000000000000008,Experience Sampling Questions,1,subject053,,Marker Started at 6,Reading Task
ESQ,533.8526167999953,,Absorption_response,8.59999999999999,Experience Sampling Questions,1,subject053,,Marker Started at 2,Reading Task
ESQ,536.7037514999975,,Images_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 10,Reading Task
ESQ,540.0412258999422,,Past_response,2.3000000000000047,Experience Sampling Questions,1,subject053,,Marker Started at 7,Reading Task
ESQ,546.8285351999803,,Problem_response,1.3000000000000047,Experience Sampling Questions,1,subject053,,Marker Started at 7,Reading Task
ESQ,550.1311487999046,,Focus_response,2.199999999999997,Experience Sampling Questions,1,subject053,,Marker Started at 5,Reading Task
ESQ,552.9828699999489,,Intrusive_response,2.3000000000000047,Experience Sampling Questions,1,subject053,,Marker Started at 7,Reading Task
ESQ,556.2197454998968,,Knowledge_response,10.0,Experience Sampling Questions,1,subject053,,Marker Started at 5,Reading Task
ESQ,559.3564848999958,,Deliberate_response,8.0,Experience Sampling Questions,1,subject053,,Marker Started at 8,Reading Task
