METADATA:
Experiment Seed,Subject
3413204,subject185
Time after setup,21.3519449000014
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Easy Math Task
Start Time,48.48364930000025
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,142.33040980000078
ESQ,160.92517780000162,,Words_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 10,Easy Math Task
ESQ,170.34934720000092,,Self_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 6,Easy Math Task
ESQ,182.36042530000122,,Problem_response,8.29999999999999,Experience Sampling Questions,1,subject185,,Marker Started at 4,Easy Math Task
ESQ,192.2328905000013,,Deliberate_response,8.399999999999988,Experience Sampling Questions,1,subject185,,Marker Started at 4,Easy Math Task
ESQ,199.85563690000163,,Future_response,9.299999999999988,Experience Sampling Questions,1,subject185,,Marker Started at 2,Easy Math Task
ESQ,211.3002131000012,,Focus_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 7,Easy Math Task
ESQ,223.27714260000175,,Distracting_response,3.700000000000006,Experience Sampling Questions,1,subject185,,Marker Started at 7,Easy Math Task
ESQ,230.71372510000037,,Sounds_response,2.9,Experience Sampling Questions,1,subject185,,Marker Started at 3,Easy Math Task
ESQ,240.35506800000076,,Emotion_response,8.100000000000003,Experience Sampling Questions,1,subject185,,Marker Started at 9,Easy Math Task
ESQ,246.34328440000172,,Absorption_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 8,Easy Math Task
ESQ,253.21666130000085,,Knowledge_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 10,Easy Math Task
ESQ,259.6052950000012,,Images_response,1.0,Experience Sampling Questions,1,subject185,,Marker Started at 6,Easy Math Task
ESQ,265.642025000001,,Intrusive_response,1.0999999999999976,Experience Sampling Questions,1,subject185,,Marker Started at 5,Easy Math Task
ESQ,271.1128537000004,,Past_response,4.300000000000001,Experience Sampling Questions,1,subject185,,Marker Started at 3,Easy Math Task
ESQ,277.1336960000008,,Detailed_response,6.6999999999999975,Experience Sampling Questions,1,subject185,,Marker Started at 6,Easy Math Task
ESQ,283.79108180000003,,Other_response,3.100000000000002,Experience Sampling Questions,1,subject185,,Marker Started at 6,Easy Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Easy Math Task
Start Time,283.80805860000146
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,379.66851920000045
ESQ,391.19328660000065,,Self_response,10.0,Experience Sampling Questions,1,subject185,,Marker Started at 8,Easy Math Task
