METADATA:
Experiment Seed,Subject
2481380,subject064
Time after setup,609.1560567999841
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,658.9220689999929
ESQ,709.9964684000006,,Knowledge_response,1.0,Movie Task,1,subject064,,Marker Started at 2,Movie Task-bridge
ESQ,717.2025541999901,,Emotion_response,3.0,Movie Task,1,subject064,,Marker Started at 3,Movie Task-bridge
ESQ,720.3382756999927,,Intrusive_response,3.0,Movie Task,1,subject064,,Marker Started at 3,Movie Task-bridge
ESQ,725.6423713999975,,Words_response,2.6999999999999997,Movie Task,1,subject064,,Marker Started at 3,Movie Task-bridge
ESQ,732.8155754999898,,Self_response,1.0,Movie Task,1,subject064,,Marker Started at 9,Movie Task-bridge
ESQ,739.6549787999829,,Other_response,2.0999999999999974,Movie Task,1,subject064,,Marker Started at 5,Movie Task-bridge
ESQ,745.6411490000028,,Absorption_response,2.900000000000009,Movie Task,1,subject064,,Marker Started at 8,Movie Task-bridge
ESQ,751.0965692999889,,Sounds_response,7.499999999999995,Movie Task,1,subject064,,Marker Started at 6,Movie Task-bridge
ESQ,757.4344715999905,,Past_response,5.30000000000001,Movie Task,1,subject064,,Marker Started at 8,Movie Task-bridge
ESQ,761.6042674999917,,Detailed_response,1.5000000000000044,Movie Task,1,subject064,,Marker Started at 7,Movie Task-bridge
ESQ,765.9405398999806,,Future_response,1.600000000000001,Movie Task,1,subject064,,Marker Started at 6,Movie Task-bridge
ESQ,772.1298396000057,,Distracting_response,7.999999999999991,Movie Task,1,subject064,,Marker Started at 3,Movie Task-bridge
ESQ,777.0177681999921,,Images_response,7.000000000000007,Movie Task,1,subject064,,Marker Started at 9,Movie Task-bridge
ESQ,782.7878211000061,,Focus_response,8.399999999999991,Movie Task,1,subject064,,Marker Started at 6,Movie Task-bridge
ESQ,788.525545099983,,Deliberate_response,1.4000000000000046,Movie Task,1,subject064,,Marker Started at 7,Movie Task-bridge
ESQ,793.3632957999944,,Problem_response,3.200000000000016,Movie Task,1,subject064,,Marker Started at 10,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,845.3873565999966
ESQ,856.61246199999,,Emotion_response,5.500000000000016,Experience Sampling Questions,1,subject064,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,861.1333010999952,,Sounds_response,8.999999999999986,Experience Sampling Questions,1,subject064,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,866.8042518000002,,Distracting_response,4.100000000000017,Experience Sampling Questions,1,subject064,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,871.9243423999869,,Past_response,8.099999999999993,Experience Sampling Questions,1,subject064,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,875.6633280999959,,Problem_response,2.0999999999999974,Experience Sampling Questions,1,subject064,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,879.8804511000053,,Future_response,2.799999999999998,Experience Sampling Questions,1,subject064,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,886.0693898999889,,Deliberate_response,6.000000000000014,Experience Sampling Questions,1,subject064,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,890.1733277000021,,Other_response,7.499999999999993,Experience Sampling Questions,1,subject064,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,895.7937557999976,,Self_response,1.100000000000001,Experience Sampling Questions,1,subject064,,Marker Started at 6,Movie Task-Movie Task-bridge
