METADATA:
Experiment Seed,Subject
3073460,subject063
Time after setup,908.3569472999952
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Hard Math Task
Start Time,940.9587431999971
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1035.491983400003
ESQ,1052.9346383000084,,Detailed_response,3.600000000000013,Experience Sampling Questions,1,subject063,,Marker Started at 9,Hard Math Task
ESQ,1060.0888052999944,,Words_response,5.000000000000002,Experience Sampling Questions,1,subject063,,Marker Started at 3,Hard Math Task
ESQ,1068.5287438000087,,Problem_response,5.0000000000000036,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1076.169279499998,,Future_response,2.899999999999999,Experience Sampling Questions,1,subject063,,Marker Started at 4,Hard Math Task
ESQ,1081.7558258000063,,Other_response,8.299999999999992,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1086.3777450000052,,Self_response,8.89999999999999,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1094.5988276999997,,Emotion_response,2.7000000000000006,Experience Sampling Questions,1,subject063,,Marker Started at 2,Hard Math Task
ESQ,1102.1557407000073,,Focus_response,7.299999999999995,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1110.3118527000042,,Deliberate_response,7.3000000000000025,Experience Sampling Questions,1,subject063,,Marker Started at 8,Hard Math Task
ESQ,1116.832648399999,,Sounds_response,1.0,Experience Sampling Questions,1,subject063,,Marker Started at 3,Hard Math Task
ESQ,1126.9265812999947,,Knowledge_response,2.300000000000012,Experience Sampling Questions,1,subject063,,Marker Started at 9,Hard Math Task
ESQ,1134.099514200003,,Absorption_response,8.699999999999987,Experience Sampling Questions,1,subject063,,Marker Started at 5,Hard Math Task
ESQ,1139.200837299999,,Intrusive_response,7.599999999999992,Experience Sampling Questions,1,subject063,,Marker Started at 4,Hard Math Task
ESQ,1144.7406518000062,,Distracting_response,9.300000000000002,Experience Sampling Questions,1,subject063,,Marker Started at 10,Hard Math Task
ESQ,1148.8257096000016,,Images_response,2.0,Experience Sampling Questions,1,subject063,,Marker Started at 2,Hard Math Task
ESQ,1154.6462108999986,,Past_response,4.3000000000000025,Experience Sampling Questions,1,subject063,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Hard Math Task
Start Time,1154.6580115999968
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1233.5623449999985
ESQ,1246.336177899997,,Future_response,2.2999999999999985,Experience Sampling Questions,1,subject063,,Marker Started at 4,Hard Math Task
ESQ,1251.6737644999957,,Sounds_response,1.1999999999999975,Experience Sampling Questions,1,subject063,,Marker Started at 5,Hard Math Task
ESQ,1256.1773015000072,,Absorption_response,6.600000000000005,Experience Sampling Questions,1,subject063,,Marker Started at 8,Hard Math Task
ESQ,1259.730228100001,,Past_response,1.1,Experience Sampling Questions,1,subject063,,Marker Started at 2,Hard Math Task
ESQ,1267.2527348000003,,Problem_response,5.9999999999999964,Experience Sampling Questions,1,subject063,,Marker Started at 5,Hard Math Task
ESQ,1270.839083800005,,Emotion_response,3.0,Experience Sampling Questions,1,subject063,,Marker Started at 3,Hard Math Task
ESQ,1275.9096560000035,,Distracting_response,7.199999999999996,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1280.7134802000073,,Self_response,6.399999999999997,Experience Sampling Questions,1,subject063,,Marker Started at 3,Hard Math Task
ESQ,1284.3163207000034,,Other_response,8.399999999999991,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1288.9869564999972,,Deliberate_response,7.499999999999998,Experience Sampling Questions,1,subject063,,Marker Started at 7,Hard Math Task
ESQ,1294.6592496999947,,Focus_response,8.900000000000004,Experience Sampling Questions,1,subject063,,Marker Started at 10,Hard Math Task
ESQ,1298.7110412000038,,Images_response,1.2000000000000002,Experience Sampling Questions,1,subject063,,Marker Started at 2,Hard Math Task
ESQ,1306.633858000001,,Detailed_response,7.20000000000001,Experience Sampling Questions,1,subject063,,Marker Started at 10,Hard Math Task
ESQ,1312.7221114999993,,Words_response,10.0,Experience Sampling Questions,1,subject063,,Marker Started at 9,Hard Math Task
ESQ,1316.2764024000062,,Intrusive_response,7.399999999999995,Experience Sampling Questions,1,subject063,,Marker Started at 6,Hard Math Task
ESQ,1321.629150199995,,Knowledge_response,4.0,Experience Sampling Questions,1,subject063,,Marker Started at 4,Hard Math Task
 
