METADATA:
Experiment Seed,Subject
9462486,054
Time after setup,11.557915600000342
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,74.47116210000058
Movie Task Start,74.47120170000017,,,,Movie Task,1,054,,,
Movie Init,142.44856100000106,,,,Movie Task,1,054,,,
Movie Start,142.44862610000018,,,,Movie Task,1,054,,incept.mp4,
ESQ,230.26681889999963,,Focus_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,244.09446519999983,,Focus_response,3.700000000000006,Movie Task,1,054,,Marker Started at 7,Movie Task-incept
ESQ,244.09609889999956,,Past_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,249.11446380000052,,Past_response,1.5999999999999983,Movie Task,1,054,,Marker Started at 4,Movie Task-incept
ESQ,249.1160570000011,,Intrusive_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,253.85195469999962,,Intrusive_response,2.000000000000015,Movie Task,1,054,,Marker Started at 10,Movie Task-incept
ESQ,253.85241590000078,,Deliberate_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,259.13897460000044,,Deliberate_response,5.900000000000015,Movie Task,1,054,,Marker Started at 10,Movie Task-incept
ESQ,259.14053480000075,,Sounds_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,264.2104268000003,,Sounds_response,3.000000000000009,Movie Task,1,054,,Marker Started at 8,Movie Task-incept
ESQ,264.2119878000012,,Absorption_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,268.4316938000011,,Absorption_response,6.600000000000005,Movie Task,1,054,,Marker Started at 8,Movie Task-incept
ESQ,268.4332806000002,,Images_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,274.46870350000063,,Images_response,6.499999999999996,Movie Task,1,054,,Marker Started at 4,Movie Task-incept
ESQ,274.4702728000011,,Problem_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,279.022402300001,,Problem_response,3.000000000000009,Movie Task,1,054,,Marker Started at 8,Movie Task-incept
ESQ,279.0239935999998,,Self_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,284.1104360999998,,Self_response,6.7999999999999945,Movie Task,1,054,,Marker Started at 4,Movie Task-incept
ESQ,284.11203920000116,,Other_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,290.0980675999999,,Other_response,6.500000000000012,Movie Task,1,054,,Marker Started at 10,Movie Task-incept
ESQ,290.09961470000053,,Detailed_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,294.25168250000024,,Detailed_response,3.0000000000000124,Movie Task,1,054,,Marker Started at 9,Movie Task-incept
ESQ,294.2532506999996,,Future_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,300.39128750000054,,Future_response,7.100000000000007,Movie Task,1,054,,Marker Started at 9,Movie Task-incept
ESQ,300.39180920000035,,Emotion_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,308.11449970000103,,Emotion_response,5.10000000000001,Movie Task,1,054,,Marker Started at 8,Movie Task-incept
ESQ,308.116071800001,,Distracting_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,314.7515147000013,,Distracting_response,5.599999999999998,Movie Task,1,054,,Marker Started at 5,Movie Task-incept
ESQ,314.7531009000013,,Knowledge_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,319.20450150000033,,Knowledge_response,6.399999999999996,Movie Task,1,054,,Marker Started at 4,Movie Task-incept
ESQ,319.20606399999997,,Words_start,,Movie Task,1,054,,,Movie Task-incept
ESQ,331.3982436999995,,Words_response,7.199999999999995,Movie Task,1,054,,Marker Started at 2,Movie Task-incept
Movie End incept.mp4,350.4322907000005,,,,Movie Task,1,054,,79,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,350.44978100000117
ESQ,356.2020276000003,,Absorption_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,362.30631900000117,,Absorption_response,6.399999999999996,Experience Sampling Questions,1,054,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,362.3078877000007,,Past_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,365.3745283999997,,Past_response,3.0,Experience Sampling Questions,1,054,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,365.37607800000114,,Images_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,371.4308299000004,,Images_response,3.1999999999999993,Experience Sampling Questions,1,054,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,371.43239600000015,,Problem_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,376.35145100000045,,Problem_response,1.0,Experience Sampling Questions,1,054,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,376.3530420999996,,Emotion_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,379.5545409000006,,Emotion_response,6.0,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,379.5560998000001,,Detailed_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,383.80766779999976,,Detailed_response,1.0,Experience Sampling Questions,1,054,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,383.8092364000004,,Future_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,387.00982230000045,,Future_response,2.699999999999999,Experience Sampling Questions,1,054,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,387.0114657000013,,Distracting_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
ESQ,391.34758599999986,,Distracting_response,2.7000000000000015,Experience Sampling Questions,1,054,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,391.3491677000002,,Intrusive_start,,Experience Sampling Questions,1,054,,,Movie Task-Movie Task-incept
