METADATA:
Experiment Seed,Subject
5240288,subject204
Time after setup,24.978310599923134
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Zero-Back Task
Start Time,42.907199799781665
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,176.8906375998631
ESQ,199.9347998998128,,Other_response,2.5000000000000004,Experience Sampling Questions,1,subject204,,Marker Started at 2,Zero-Back Task
ESQ,201.00266809994355,,Problem_response,2.0,Experience Sampling Questions,1,subject204,,Marker Started at 2,Zero-Back Task
ESQ,217.2320533997845,,Sounds_response,1.0,Experience Sampling Questions,1,subject204,,Marker Started at 3,Zero-Back Task
ESQ,224.80616959999315,,Future_response,9.199999999999985,Experience Sampling Questions,1,subject204,,Marker Started at 5,Zero-Back Task
ESQ,231.94376379996538,,Distracting_response,2.2999999999999976,Experience Sampling Questions,1,subject204,,Marker Started at 5,Zero-Back Task
ESQ,237.58367989980616,,Detailed_response,2.0999999999999983,Experience Sampling Questions,1,subject204,,Marker Started at 4,Zero-Back Task
ESQ,251.72607370000333,,Knowledge_response,2.900000000000009,Experience Sampling Questions,1,subject204,,Marker Started at 8,Zero-Back Task
ESQ,261.8341121999547,,Absorption_response,6.600000000000012,Experience Sampling Questions,1,subject204,,Marker Started at 10,Zero-Back Task
ESQ,268.28924759989604,,Intrusive_response,1.2000000000000082,Experience Sampling Questions,1,subject204,,Marker Started at 8,Zero-Back Task
ESQ,274.39550339989364,,Deliberate_response,1.0,Experience Sampling Questions,1,subject204,,Marker Started at 6,Zero-Back Task
ESQ,278.2798846999649,,Emotion_response,10.0,Experience Sampling Questions,1,subject204,,Marker Started at 9,Zero-Back Task
ESQ,284.13504470000044,,Self_response,2.0,Experience Sampling Questions,1,subject204,,Marker Started at 2,Zero-Back Task
ESQ,290.34035039995797,,Words_response,7.6999999999999975,Experience Sampling Questions,1,subject204,,Marker Started at 7,Zero-Back Task
ESQ,297.49662859993987,,Past_response,1.8000000000000045,Experience Sampling Questions,1,subject204,,Marker Started at 7,Zero-Back Task
ESQ,301.4173520999029,,Images_response,10.0,Experience Sampling Questions,1,subject204,,Marker Started at 6,Zero-Back Task
ESQ,309.1051773999352,,Focus_response,2.300000000000001,Experience Sampling Questions,1,subject204,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Zero-Back Task
Start Time,309.1232930999249
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,396.5287651999388
ESQ,405.5140378999058,,Words_response,8.799999999999994,Experience Sampling Questions,1,subject204,,Marker Started at 7,Zero-Back Task
