METADATA:
Experiment Seed,Subject
848928,subject060
Time after setup,1376.8256783999968
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,You Task
Start Time,1400.5797493001446
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1480.2446334001143
ESQ,1506.5874125000555,,Self_response,7.899999999999991,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1511.8079504000489,,Sounds_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1521.3660087999888,,Deliberate_response,6.1,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1525.8191486999858,,Absorption_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 9,You Task
ESQ,1530.740214300109,,Images_response,3.2999999999999994,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1536.0440811000299,,Future_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1541.7818299999926,,Focus_response,5.000000000000011,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1547.68717070017,,Distracting_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1552.1902089000214,,Detailed_response,9.599999999999985,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1556.6273543999996,,Past_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1561.6809398999903,,Knowledge_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 7,You Task
ESQ,1566.9020281000994,,Problem_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1573.5742878001183,,Emotion_response,8.19999999999999,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1578.7116662000772,,Other_response,7.699999999999991,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1584.0150646001566,,Words_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1588.7524753001053,,Intrusive_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
 
Runtime Mod,13
EXPERIMENT DATA:,You Task
Start Time,1588.7665177001618
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1685.1356872001197
ESQ,1719.1069542001933,,Images_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1722.891920400085,,Words_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1727.66287440015,,Absorption_response,6.899999999999995,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1733.4166109999642,,Sounds_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1737.4868158001918,,Intrusive_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 9,You Task
ESQ,1742.2741289001424,,Deliberate_response,7.899999999999992,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1746.3602458999958,,Future_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1749.5298636001535,,Other_response,8.09999999999999,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1753.449483399978,,Focus_response,8.49999999999999,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1757.8359217001125,,Emotion_response,7.100000000000003,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1765.309163399972,,Problem_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1768.511736100074,,Past_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1773.1648562999908,,Distracting_response,2.8000000000000087,Experience Sampling Questions,1,subject060,,Marker Started at 8,You Task
ESQ,1778.286692300113,,Knowledge_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1781.872133300174,,Self_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1784.4742106001358,,Detailed_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 10,You Task
 
Runtime Mod,14
EXPERIMENT DATA:,You Task
Start Time,1784.4841601001099
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1879.1887835001107
ESQ,1885.2872548000887,,Self_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1888.6563013000414,,Past_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 7,You Task
ESQ,1891.5755167000461,,Detailed_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1895.3285864000209,,Problem_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 6,You Task
ESQ,1898.7475368001033,,Words_response,9.799999999999983,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1904.153265699977,,Knowledge_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,You Task
ESQ,1908.2887995000929,,Absorption_response,6.100000000000003,Experience Sampling Questions,1,subject060,,Marker Started at 7,You Task
ESQ,1911.4915424000937,,Images_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 4,You Task
ESQ,1914.743847800186,,Focus_response,8.399999999999988,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1920.9981174001005,,Emotion_response,9.399999999999986,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1931.590070300037,,Other_response,1.1000000000000045,Experience Sampling Questions,1,subject060,,Marker Started at 7,You Task
ESQ,1934.80960960011,,Deliberate_response,6.899999999999993,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1938.362237600144,,Distracting_response,1.6999999999999975,Experience Sampling Questions,1,subject060,,Marker Started at 5,You Task
ESQ,1964.9002888000105,,Intrusive_response,4.7000000000000135,Experience Sampling Questions,1,subject060,,Marker Started at 9,You Task
ESQ,1969.1370203001425,,Future_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,You Task
ESQ,1975.224836600013,,Sounds_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 10,You Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,1975.239110100083
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2071.39137460012
ESQ,2081.658719900064,,Focus_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 9,Friend Task
ESQ,2085.5953337000683,,Absorption_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,Friend Task
ESQ,2088.847688500071,,Deliberate_response,9.999999999999986,Experience Sampling Questions,1,subject060,,Marker Started at 6,Friend Task
ESQ,2091.9674137001857,,Images_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 5,Friend Task
ESQ,2096.0864995999727,,Emotion_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,Friend Task
ESQ,2099.689965200145,,Other_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,Friend Task
ESQ,2103.642460500123,,Problem_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 8,Friend Task
ESQ,2109.8315175001044,,Distracting_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 10,Friend Task
ESQ,2114.101260600146,,Words_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,Friend Task
ESQ,2117.770589499967,,Self_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 7,Friend Task
ESQ,2121.9922999001574,,Knowledge_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 3,Friend Task
ESQ,2125.5597590000834,,Detailed_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 8,Friend Task
ESQ,2129.16320680012,,Sounds_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,Friend Task
ESQ,2132.966072099982,,Intrusive_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 2,Friend Task
ESQ,2136.88560899999,,Future_response,1.0,Experience Sampling Questions,1,subject060,,Marker Started at 4,Friend Task
ESQ,2141.556142000016,,Past_response,10.0,Experience Sampling Questions,1,subject060,,Marker Started at 7,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
