METADATA:
Experiment Seed,Subject
4953173,sub172
Time after setup,29.076980199999525
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Finger Tapping Trial End,109.04748819999804,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,110.04893399999855,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,110.30129559999477,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,113.2993467999986,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,113.70352060000005,True,,,Finger Tapping Task,1,sub172,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,120.77678959999321
ESQ,129.8039079999944,,Emotion_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,140.47120189999987,,Emotion_response,8.29999999999999,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,140.47300679999898,,Future_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,146.90887789999397,,Future_response,6.700000000000008,Experience Sampling Questions,1,sub172,,Marker Started at 9,Finger Tapping Task
ESQ,146.91062089999468,,Detailed_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,157.53473839999788,,Detailed_response,6.7999999999999945,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
ESQ,157.53849189999892,,Problem_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,163.67165729999397,,Problem_response,7.799999999999994,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,163.6734029999934,,Knowledge_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,169.0757680999959,,Knowledge_response,7.0,Experience Sampling Questions,1,sub172,,Marker Started at 7,Finger Tapping Task
ESQ,169.07698709999386,,Absorption_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,175.51419329999771,,Absorption_response,6.600000000000005,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,175.5157806999996,,Images_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,179.36736609999934,,Images_response,10.0,Experience Sampling Questions,1,sub172,,Marker Started at 9,Finger Tapping Task
ESQ,179.3678568999967,,Words_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,183.38717689999612,,Words_response,4.600000000000003,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,183.3888885999986,,Focus_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,193.5468871999983,,Focus_response,10.0,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,193.5484795999946,,Deliberate_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,197.89894279999862,,Deliberate_response,10.0,Experience Sampling Questions,1,sub172,,Marker Started at 10,Finger Tapping Task
ESQ,197.9006886999996,,Sounds_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,201.23473379999632,,Sounds_response,6.600000000000005,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,201.2353795999952,,Intrusive_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,203.58785879999778,,Intrusive_response,8.0,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,203.5883693999931,,Self_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,206.25618359999498,,Self_response,7.600000000000005,Experience Sampling Questions,1,sub172,,Marker Started at 9,Finger Tapping Task
ESQ,206.25785019999603,,Distracting_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,208.62548059999972,,Distracting_response,7.6000000000000085,Experience Sampling Questions,1,sub172,,Marker Started at 10,Finger Tapping Task
ESQ,208.62596749999648,,Other_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,211.24283959999593,,Other_response,6.0,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,211.2444422999979,,Past_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,213.69625319999614,,Past_response,6.199999999999996,Experience Sampling Questions,1,sub172,,Marker Started at 5,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,213.71532519999892
Finger Tapping Start,227.63373209999554,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,227.63552559999516,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,230.648529399994,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,231.16493009999976,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,233.16394499999296,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,233.499470499999,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,235.49888629999623,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,235.801283899993,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,236.7998770999984,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,237.08367509999516,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,239.08498909999616,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,239.38429579999502,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,244.39288129999477,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,247.39455659999658,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,248.34555049999472,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,251.3449318999992,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,251.61382919999596,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,254.61425349999627,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,254.8663724999933,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,257.86659129999316,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,258.1858438999989,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,259.1843149999986,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,259.41992259999824,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,264.42486039999494,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,267.42697549999866,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,267.82849169999827,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,268.82556849999673,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,269.19440269999905,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,271.1939255999969,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,271.4301240999994,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,273.4290003999995,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,273.64746609999565,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,276.6482540999932,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,276.93383249999897,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,281.9389403999958,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,284.95791279999685,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,285.3914996999956,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,286.38972069999727,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,286.70536889999494,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,290.7091029999938,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,291.06181809999543,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,295.06286289999844,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,295.3821986999974,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,298.3816347999964,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,298.6847592999984,True,,,Finger Tapping Task,1,sub172,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,301.74953029999597
ESQ,311.22078269999474,,Intrusive_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,314.12615509999887,,Intrusive_response,6.6999999999999975,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,314.1277759999939,,Emotion_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,317.67749339999864,,Emotion_response,7.199999999999993,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
ESQ,317.6790999999939,,Focus_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,321.84903429999395,,Focus_response,10.0,Experience Sampling Questions,1,sub172,,Marker Started at 3,Finger Tapping Task
ESQ,321.8506675999961,,Future_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,324.7670527999944,,Future_response,9.100000000000003,Experience Sampling Questions,1,sub172,,Marker Started at 10,Finger Tapping Task
ESQ,324.7688022000002,,Problem_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,328.90293949999614,,Problem_response,6.999999999999996,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,328.9046765999956,,Other_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,331.47157049999805,,Other_response,7.0000000000000036,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,331.4733000999986,,Images_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,333.89063879999594,,Images_response,7.900000000000004,Experience Sampling Questions,1,sub172,,Marker Started at 9,Finger Tapping Task
ESQ,333.8923744999993,,Past_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,336.9609114999985,,Past_response,7.099999999999993,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
ESQ,336.9626463999957,,Self_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,340.22997719999694,,Self_response,2.4000000000000004,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,340.2317400999964,,Sounds_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,343.1811904999995,,Sounds_response,6.800000000000011,Experience Sampling Questions,1,sub172,,Marker Started at 10,Finger Tapping Task
ESQ,343.18292599999404,,Knowledge_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,347.16759239999374,,Knowledge_response,7.299999999999994,Experience Sampling Questions,1,sub172,,Marker Started at 3,Finger Tapping Task
ESQ,347.16920689999824,,Detailed_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,351.03950509999413,,Detailed_response,6.299999999999998,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,351.0412387999968,,Absorption_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,353.5560441999987,,Absorption_response,6.699999999999997,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,353.55777589999343,,Deliberate_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,355.7745669999931,,Deliberate_response,6.899999999999993,Experience Sampling Questions,1,sub172,,Marker Started at 5,Finger Tapping Task
ESQ,355.7752116999982,,Distracting_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,357.7775812999971,,Distracting_response,6.899999999999993,Experience Sampling Questions,1,sub172,,Marker Started at 5,Finger Tapping Task
ESQ,357.7782064999992,,Words_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,360.93014029999904,,Words_response,4.8000000000000025,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task
Start Time,360.94753419999324
Finger Tapping Start,373.4571402999936,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,373.4589412999994,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,376.4640326999943,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,376.9143438999963,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,378.91344659999595,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,379.2153462999995,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,381.2148673999982,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,381.50072729999374,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,383.50011889999587,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,383.75229099999706,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,384.75094369999715,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,385.0868752999959,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,391.09276699999464,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,394.1109751999975,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,394.5786384999956,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,395.5749999999971,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,395.89524959999835,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,396.8918893999944,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,397.210218799999,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,401.21411159999843,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,401.5332916999978,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,402.5318161999967,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,402.9011321999933,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,405.90351059999375,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,408.9077374999979,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,409.2581547999944,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,413.25861639999493,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,413.64411509999627,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,417.64496959999815,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,418.0142127999934,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,419.01258969999617,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,423.06807429999753,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,425.06748179999704,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,425.4170951999986,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,431.4256330999997,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,434.44353209999827,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,434.99435889999586,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,435.9922321999984,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,436.30804609999905,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,440.3118575999979,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,440.64736009999615,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,443.647977099994,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,444.0339292999997,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,448.03473209999356,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,448.5040127999964,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Block Start,452.508021799993,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,455.5271205999961,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,456.6449485999983,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,457.6395068999991,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,457.9615338999938,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,460.9617663999961,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,461.3142532999991,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,462.3097944999972,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,462.73217009999644,True,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial Start,464.73135550000006,,,,Finger Tapping Task,1,sub172,,,
Finger Tapping Trial End,465.15051449999737,True,,,Finger Tapping Task,1,sub172,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,472.2189062999969
ESQ,512.4981072999944,,Past_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,516.1686268999983,,Past_response,5.999999999999998,Experience Sampling Questions,1,sub172,,Marker Started at 3,Finger Tapping Task
ESQ,516.1691299999948,,Deliberate_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,518.4535917999965,,Deliberate_response,6.599999999999997,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,518.4553233999977,,Focus_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,520.2722128999958,,Focus_response,6.0,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,520.2739356999955,,Future_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,524.0258486999955,,Future_response,6.499999999999997,Experience Sampling Questions,1,sub172,,Marker Started at 2,Finger Tapping Task
ESQ,524.0263347999935,,Words_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,527.327850499998,,Words_response,6.1999999999999975,Experience Sampling Questions,1,sub172,,Marker Started at 3,Finger Tapping Task
ESQ,527.329610899993,,Images_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,529.4292967999936,,Images_response,6.7999999999999945,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
ESQ,529.430869799995,,Emotion_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,531.8648890999975,,Emotion_response,6.800000000000008,Experience Sampling Questions,1,sub172,,Marker Started at 9,Finger Tapping Task
ESQ,531.8664894999965,,Knowledge_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,534.1848388999933,,Knowledge_response,7.499999999999995,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,534.1864394999939,,Detailed_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,536.3850893999988,,Detailed_response,8.099999999999996,Experience Sampling Questions,1,sub172,,Marker Started at 7,Finger Tapping Task
ESQ,536.3867485999945,,Other_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,538.2696180999992,,Other_response,8.0,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,538.2711969999946,,Distracting_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,541.0554561999961,,Distracting_response,7.799999999999994,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,541.0563471999994,,Self_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,543.1902929999997,,Self_response,8.799999999999997,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,543.1920279999977,,Intrusive_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,545.1588736999984,,Intrusive_response,7.100000000000003,Experience Sampling Questions,1,sub172,,Marker Started at 8,Finger Tapping Task
ESQ,545.1604638999997,,Sounds_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,547.5454935999951,,Sounds_response,5.400000000000002,Experience Sampling Questions,1,sub172,,Marker Started at 6,Finger Tapping Task
ESQ,547.5472299999965,,Problem_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,550.5475186999975,,Problem_response,7.499999999999992,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
ESQ,550.5491253,,Absorption_start,,Experience Sampling Questions,1,sub172,,,Finger Tapping Task
ESQ,553.1650439999939,,Absorption_response,6.999999999999994,Experience Sampling Questions,1,sub172,,Marker Started at 4,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,553.1803
gonogo START,553.1803328999958,,,,GoNoGo Task,1,sub172,,,
Go/NoGo Initialized,584.8411009999982,,,,GoNoGo Task,1,sub172,,,
Stimulus start,585.4034636999932,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,586.4108309999938,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,587.4659154999972,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,588.7280273999932,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,589.534347199995,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,590.5462883,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,591.3512915999963,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,592.6138152999993,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,593.167773299996,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,593.9322690999979,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,594.5087528999939,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,595.7671749000001,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,596.5781307999932,,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus end,597.3360298999978,True,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus start,598.3918004999941,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,599.4024771999975,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,600.2130443999995,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,601.4714449999956,noResponse,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,602.5270091999992,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,603.2895477999991,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,604.0953639999934,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,605.1077611000001,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,606.169575999993,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,607.1773216000001,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,608.2312640999953,,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus end,609.2442732999989,False,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus start,610.3001912999971,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,611.5626901999931,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,612.1199295999977,,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus end,613.1308625999955,False,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus start,614.1860444999984,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,614.948207399997,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,615.5017133999936,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,616.2666242999985,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,617.328563199997,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,618.0858494999993,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,618.6495598999973,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,619.9028735999964,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,620.9660912999971,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,622.2226186999978,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,623.282979699994,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,624.2909710999957,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,624.8463395999934,,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus end,625.6074313999998,False,,,GoNoGo Task,1,sub172,,Type: NoGo,
Stimulus start,626.1621543000001,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,626.9250324999957,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,627.7299913999959,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,628.4929956999986,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,629.0478278999944,,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus end,630.3110788999984,False,,,GoNoGo Task,1,sub172,,Type: Go,
Stimulus start,631.3654344999959,,,,GoNoGo Task,1,sub172,,Type: Go,
