METADATA:
Experiment Seed,Subject
773806,subject098
Time after setup,1003.3437642999925
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,1012.8738285000145
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1170.4822191999992
ESQ,1191.111247199995,,Intrusive_response,2.100000000000008,Experience Sampling Questions,1,subject098,,Marker Started at 8,One-Back Task
ESQ,1199.6843203000026,,Deliberate_response,9.299999999999986,Experience Sampling Questions,1,subject098,,Marker Started at 3,One-Back Task
ESQ,1208.0908894000167,,Knowledge_response,6.999999999999995,Experience Sampling Questions,1,subject098,,Marker Started at 3,One-Back Task
ESQ,1215.04625330001,,Words_response,9.199999999999989,Experience Sampling Questions,1,subject098,,Marker Started at 6,One-Back Task
ESQ,1220.6343203000142,,Detailed_response,7.69999999999999,Experience Sampling Questions,1,subject098,,Marker Started at 5,One-Back Task
ESQ,1231.6937428000092,,Future_response,2.7000000000000157,Experience Sampling Questions,1,subject098,,Marker Started at 10,One-Back Task
ESQ,1236.330343700014,,Problem_response,2.3999999999999977,Experience Sampling Questions,1,subject098,,Marker Started at 5,One-Back Task
ESQ,1243.2528411000094,,Focus_response,1.600000000000001,Experience Sampling Questions,1,subject098,,Marker Started at 6,One-Back Task
ESQ,1247.889435399993,,Images_response,7.0,Experience Sampling Questions,1,subject098,,Marker Started at 7,One-Back Task
ESQ,1254.2783480999933,,Sounds_response,1.0,Experience Sampling Questions,1,subject098,,Marker Started at 10,One-Back Task
ESQ,1258.7484150000091,,Self_response,1.6000000000000116,Experience Sampling Questions,1,subject098,,Marker Started at 9,One-Back Task
ESQ,1263.7520395000174,,Distracting_response,2.300000000000012,Experience Sampling Questions,1,subject098,,Marker Started at 9,One-Back Task
ESQ,1267.0213272999972,,Other_response,1.0,Experience Sampling Questions,1,subject098,,Marker Started at 4,One-Back Task
ESQ,1271.0246022999927,,Past_response,1.8000000000000045,Experience Sampling Questions,1,subject098,,Marker Started at 7,One-Back Task
ESQ,1280.465338000009,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,subject098,,Marker Started at 3,One-Back Task
ESQ,1287.2871148000122,,Absorption_response,7.799999999999994,Experience Sampling Questions,1,subject098,,Marker Started at 6,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,One-Back Task
Start Time,1287.297158100002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1386.135293200001
ESQ,1395.757161000016,,Intrusive_response,1.500000000000015,Experience Sampling Questions,1,subject098,,Marker Started at 10,One-Back Task
ESQ,1400.2612263000046,,Future_response,3.0,Experience Sampling Questions,1,subject098,,Marker Started at 3,One-Back Task
ESQ,1405.0813286000048,,Images_response,7.099999999999993,Experience Sampling Questions,1,subject098,,Marker Started at 4,One-Back Task
ESQ,1409.285086799995,,Sounds_response,1.0,Experience Sampling Questions,1,subject098,,Marker Started at 4,One-Back Task
ESQ,1413.6554082999937,,Self_response,1.8000000000000116,Experience Sampling Questions,1,subject098,,Marker Started at 9,One-Back Task
ESQ,1417.9419541000098,,Knowledge_response,10.0,Experience Sampling Questions,1,subject098,,Marker Started at 10,One-Back Task
ESQ,1422.9954353999929,,Past_response,4.200000000000006,Experience Sampling Questions,1,subject098,,Marker Started at 7,One-Back Task
ESQ,1427.2989324000082,,Distracting_response,2.000000000000008,Experience Sampling Questions,1,subject098,,Marker Started at 8,One-Back Task
ESQ,1431.552557499992,,Deliberate_response,8.499999999999998,Experience Sampling Questions,1,subject098,,Marker Started at 8,One-Back Task
ESQ,1437.6911517000117,,Words_response,9.499999999999986,Experience Sampling Questions,1,subject098,,Marker Started at 4,One-Back Task
ESQ,1443.6123067000008,,Problem_response,2.900000000000016,Experience Sampling Questions,1,subject098,,Marker Started at 10,One-Back Task
ESQ,1452.519509900012,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject098,,Marker Started at 7,One-Back Task
ESQ,1456.4061167000036,,Other_response,1.0,Experience Sampling Questions,1,subject098,,Marker Started at 8,One-Back Task
ESQ,1465.2624312000116,,Focus_response,3.6000000000000094,Experience Sampling Questions,1,subject098,,Marker Started at 8,One-Back Task
ESQ,1470.2670564000146,,Detailed_response,6.499999999999997,Experience Sampling Questions,1,subject098,,Marker Started at 2,One-Back Task
ESQ,1475.5539205000096,,Absorption_response,7.3999999999999915,Experience Sampling Questions,1,subject098,,Marker Started at 5,One-Back Task
 
