METADATA:
Experiment Seed,Subject
7794618,subject059
Time after setup,1322.2835704000008
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1332.0477506000007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1419.1391727999999
ESQ,1433.7762834000005,,Deliberate_response,2.8000000000000087,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1441.4504567000004,,Images_response,7.6999999999999975,Experience Sampling Questions,1,subject059,,Marker Started at 7,Finger Tapping Task
ESQ,1448.806320900001,,Detailed_response,2.4999999999999973,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1454.7276442000002,,Emotion_response,10.0,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1459.581511800001,,Distracting_response,3.900000000000017,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
ESQ,1467.286271500001,,Sounds_response,1.0,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1470.8725008000001,,Other_response,1.0,Experience Sampling Questions,1,subject059,,Marker Started at 6,Finger Tapping Task
ESQ,1475.4774853,,Absorption_response,3.4000000000000092,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1483.9994825000012,,Focus_response,6.10000000000001,Experience Sampling Questions,1,subject059,,Marker Started at 9,Finger Tapping Task
ESQ,1487.0699729000007,,Intrusive_response,4.0,Experience Sampling Questions,1,subject059,,Marker Started at 4,Finger Tapping Task
ESQ,1491.3568175,,Knowledge_response,8.899999999999997,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1496.1763616000007,,Past_response,9.099999999999987,Experience Sampling Questions,1,subject059,,Marker Started at 3,Finger Tapping Task
ESQ,1500.4125480000002,,Problem_response,7.699999999999991,Experience Sampling Questions,1,subject059,,Marker Started at 4,Finger Tapping Task
ESQ,1503.9168839000013,,Future_response,3.2999999999999985,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1507.4682205000008,,Words_response,7.499999999999994,Experience Sampling Questions,1,subject059,,Marker Started at 2,Finger Tapping Task
ESQ,1510.9556972999999,,Self_response,7.999999999999991,Experience Sampling Questions,1,subject059,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1510.9800209000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1618.0411509000005
ESQ,1626.714586600001,,Intrusive_response,7.899999999999993,Experience Sampling Questions,1,subject059,,Marker Started at 6,Finger Tapping Task
ESQ,1630.2994216000006,,Problem_response,8.199999999999996,Experience Sampling Questions,1,subject059,,Marker Started at 7,Finger Tapping Task
ESQ,1633.1682746000006,,Past_response,7.0,Experience Sampling Questions,1,subject059,,Marker Started at 7,Finger Tapping Task
ESQ,1636.4890376000003,,Self_response,7.199999999999992,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1642.0936146000004,,Focus_response,3.5000000000000013,Experience Sampling Questions,1,subject059,,Marker Started at 2,Finger Tapping Task
ESQ,1644.3439227,,Words_response,10.0,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
ESQ,1649.5661295999998,,Absorption_response,4.700000000000003,Experience Sampling Questions,1,subject059,,Marker Started at 6,Finger Tapping Task
ESQ,1655.6029013000007,,Deliberate_response,5.400000000000006,Experience Sampling Questions,1,subject059,,Marker Started at 7,Finger Tapping Task
ESQ,1660.1579074,,Detailed_response,6.399999999999995,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1663.3267907000009,,Other_response,6.0,Experience Sampling Questions,1,subject059,,Marker Started at 6,Finger Tapping Task
ESQ,1667.6466744000008,,Sounds_response,3.2999999999999985,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1672.5006520000006,,Emotion_response,7.0,Experience Sampling Questions,1,subject059,,Marker Started at 7,Finger Tapping Task
ESQ,1677.0213822000005,,Images_response,8.499999999999991,Experience Sampling Questions,1,subject059,,Marker Started at 6,Finger Tapping Task
ESQ,1679.9721643000012,,Knowledge_response,10.0,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
ESQ,1682.9926272000012,,Future_response,5.0,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1687.2274392,,Distracting_response,7.400000000000009,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Finger Tapping Task
Start Time,1687.2443078000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1776.734194300001
ESQ,1787.409200600001,,Deliberate_response,6.899999999999993,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1789.4942280000014,,Intrusive_response,8.0,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1792.9288547000015,,Words_response,6.699999999999994,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1796.2497000000003,,Future_response,6.399999999999996,Experience Sampling Questions,1,subject059,,Marker Started at 4,Finger Tapping Task
ESQ,1799.0852126999998,,Self_response,9.0,Experience Sampling Questions,1,subject059,,Marker Started at 9,Finger Tapping Task
ESQ,1803.5548436000008,,Distracting_response,6.299999999999995,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1808.1243609000012,,Images_response,6.099999999999999,Experience Sampling Questions,1,subject059,,Marker Started at 2,Finger Tapping Task
ESQ,1811.4947267000007,,Past_response,6.499999999999996,Experience Sampling Questions,1,subject059,,Marker Started at 4,Finger Tapping Task
ESQ,1816.2487636000005,,Knowledge_response,8.300000000000006,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
ESQ,1818.517490600001,,Detailed_response,8.0,Experience Sampling Questions,1,subject059,,Marker Started at 8,Finger Tapping Task
ESQ,1822.5190180999998,,Sounds_response,6.700000000000008,Experience Sampling Questions,1,subject059,,Marker Started at 9,Finger Tapping Task
ESQ,1824.6544129000013,,Problem_response,4.0,Experience Sampling Questions,1,subject059,,Marker Started at 4,Finger Tapping Task
ESQ,1828.4582140000002,,Absorption_response,7.499999999999991,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1831.659678,,Focus_response,4.400000000000002,Experience Sampling Questions,1,subject059,,Marker Started at 2,Finger Tapping Task
ESQ,1834.6454005000014,,Emotion_response,7.3999999999999915,Experience Sampling Questions,1,subject059,,Marker Started at 5,Finger Tapping Task
ESQ,1839.5332537000013,,Other_response,6.600000000000012,Experience Sampling Questions,1,subject059,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,1839.5558947000009
EXPERIMENT DATA:,Experience Sampling Questions
