METADATA:
Experiment Seed,Subject
3327366,subject188
Time after setup,4.789142099994933
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,365.67511929999455,,Distracting_response,2.8000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,365.6766442999942,,Knowledge_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,369.57665160000033,,Knowledge_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 5,Memory Task
ESQ,369.57815439999104,,Images_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,372.9476444999891,,Images_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 4,Memory Task
ESQ,372.9491326999996,,Intrusive_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,379.32019649998983,,Intrusive_response,2.6000000000000085,Experience Sampling Questions,1,subject188,,Marker Started at 8,Memory Task
ESQ,379.3216848999873,,Future_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,383.6554013999994,,Future_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 10,Memory Task
ESQ,383.656994399993,,Other_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,387.29306519999227,,Other_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 4,Memory Task
ESQ,387.29465929999424,,Words_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,394.3153343999875,,Words_response,6.500000000000009,Experience Sampling Questions,1,subject188,,Marker Started at 9,Memory Task
ESQ,394.3168650000007,,Sounds_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,399.65094269999827,,Sounds_response,2.100000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 6,Memory Task
ESQ,399.6524492999888,,Deliberate_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,405.02263549999043,,Deliberate_response,8.200000000000006,Experience Sampling Questions,1,subject188,,Marker Started at 3,Memory Task
ESQ,405.0241471999907,,Emotion_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,408.0251191999996,,Emotion_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 7,Memory Task
ESQ,408.0265361999918,,Problem_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,412.53023349998693,,Problem_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 3,Memory Task
ESQ,412.53181969998695,,Self_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,415.61466149998887,,Self_response,7.69999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 5,Memory Task
ESQ,415.61619190000056,,Focus_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,420.5364308999997,,Focus_response,6.899999999999996,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,420.5379389999871,,Detailed_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,424.2561527999933,,Detailed_response,8.09999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 4,Memory Task
ESQ,424.25695989999804,,Past_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,427.12391489998845,,Past_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 8,Memory Task
ESQ,427.1254082999949,,Absorption_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,430.72887749999063,,Absorption_response,8.300000000000006,Experience Sampling Questions,1,subject188,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,430.7435031999921
Memory Task Starting,431.1311088999937,,,,Memory Task,1,subject188,,,
Memory Prompt Shown,436.71342169999843,,,,Memory Task,1,subject188,,,
Text Input Submitted,448.1613592999929,,,,Memory Task,1,subject188,,,
Ready Check Started,452.17659170000115,,,,Memory Task,1,subject188,,,
Ready Check Ended,455.850245900001,,,,Memory Task,1,subject188,,,
Blank Memory Recall Period Started,475.8658003999881,,,,Memory Task,1,subject188,,,
Blank Memory Recall Period Ended,476.8832563999895,,,,Memory Task,1,subject188,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,477.9017123999947
ESQ,481.0311764999933,,Focus_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,486.7387094000005,,Focus_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,486.73913609999,,Words_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,490.59197239999776,,Words_response,6.099999999999996,Experience Sampling Questions,1,subject188,,Marker Started at 5,Memory Task
ESQ,490.5935857000004,,Problem_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,494.194465499997,,Problem_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 6,Memory Task
ESQ,494.1953479999938,,Self_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,497.76450479999767,,Self_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,497.7661106999876,,Deliberate_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,501.5190494999988,,Deliberate_response,8.499999999999988,Experience Sampling Questions,1,subject188,,Marker Started at 5,Memory Task
ESQ,501.5205572999985,,Distracting_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,504.9383892999904,,Distracting_response,2.4000000000000004,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,504.93911229999503,,Intrusive_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,507.2382637999981,,Intrusive_response,2.0,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,507.23985049998737,,Future_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,510.80968739998934,,Future_response,1.0,Experience Sampling Questions,1,subject188,,Marker Started at 8,Memory Task
ESQ,510.8112693000003,,Absorption_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,514.2460324999993,,Absorption_response,6.9999999999999964,Experience Sampling Questions,1,subject188,,Marker Started at 6,Memory Task
ESQ,514.2476113999874,,Detailed_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,517.1802099999913,,Detailed_response,7.099999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 2,Memory Task
ESQ,517.1817020999879,,Sounds_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,520.4677185999899,,Sounds_response,1.5000000000000044,Experience Sampling Questions,1,subject188,,Marker Started at 7,Memory Task
ESQ,520.4693155999994,,Knowledge_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,524.5361900999997,,Knowledge_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 3,Memory Task
ESQ,524.537700099987,,Emotion_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,528.0722476999945,,Emotion_response,7.400000000000002,Experience Sampling Questions,1,subject188,,Marker Started at 8,Memory Task
ESQ,528.0727583999978,,Other_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,531.0747849999898,,Other_response,7.699999999999992,Experience Sampling Questions,1,subject188,,Marker Started at 3,Memory Task
ESQ,531.0754390999937,,Images_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,533.6277897999971,,Images_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 9,Memory Task
ESQ,533.6292926999886,,Past_start,,Experience Sampling Questions,1,subject188,,,Memory Task
ESQ,535.8787599999923,,Past_response,10.0,Experience Sampling Questions,1,subject188,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,535.9080657999875
Reading start,535.9146305999893,,,,Reading Task,1,subject188,,,
Reading trial start,555.9032611000002,,,,Reading Task,1,subject188,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,570.4562159999914,,,,Reading Task,1,subject188,,,
Reading trial start,570.4764295999921,,,,Reading Task,1,subject188,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,585.0345314999868,,,,Reading Task,1,subject188,,,
Reading trial start,585.0553489999875,,,,Reading Task,1,subject188,,"['String', 'could', 'be a', 'component', 'in other', 'tools,', 'and in', 'devices', 'as', 'diverse', 'as', 'weapons,', 'musical', 'instruments,', 'and toys.']",
Reading trial ended,599.6132906999992,,,,Reading Task,1,subject188,,,
Reading trial start,599.6318544999958,,,,Reading Task,1,subject188,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,614.1920786999981,,,,Reading Task,1,subject188,,,
Reading trial start,614.2110669999965,,,,Reading Task,1,subject188,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,628.7702785000001,,,,Reading Task,1,subject188,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,628.7736440000008
ESQ,635.5903336999909,,Absorption_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,643.1170213999867,,Absorption_response,1.8000000000000151,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,643.1185376999929,,Future_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,646.5017222999886,,Future_response,2.000000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,646.5032186999888,,Sounds_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,652.0076671999996,,Sounds_response,7.799999999999991,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,652.0083158999914,,Images_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,655.4603960999957,,Images_response,9.599999999999985,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,655.4619028999878,,Self_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,657.9777356999984,,Self_response,3.5000000000000013,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,657.9794723999948,,Words_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,660.4476482999889,,Words_response,7.10000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,660.4491453999944,,Past_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,664.0326509999868,,Past_response,2.7000000000000157,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,664.0341614999925,,Intrusive_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,667.1684983999876,,Intrusive_response,1.5000000000000044,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,667.1700188999966,,Problem_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,670.0052479999868,,Problem_response,6.899999999999994,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,670.0067406999879,,Emotion_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,674.8747523999918,,Emotion_response,6.700000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,674.8758365999965,,Focus_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,678.1440034999978,,Focus_response,8.799999999999988,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,678.1455372999917,,Deliberate_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,681.5315779999946,,Deliberate_response,3.399999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,681.5331927999941,,Knowledge_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,684.8829055999959,,Knowledge_response,7.999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,684.8844102000003,,Detailed_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,689.1210869999923,,Detailed_response,5.999999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,689.1225878999976,,Distracting_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,693.3730660000001,,Distracting_response,4.300000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
ESQ,693.3745632999926,,Other_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,696.9770308000006,,Other_response,4.1,Experience Sampling Questions,1,subject188,,Marker Started at 4,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,696.9933763000008
Reading start,696.9986568999884,,,,Reading Task,1,subject188,,,
Reading trial start,702.6184047999996,,,,Reading Task,1,subject188,,"['The mining', 'of rocks', 'creates', 'a negative', 'impact', 'on the', 'environment', 'both', 'during', 'the mining', 'operations', 'and after', 'the mine', 'has', 'closed.']",
Reading trial ended,717.1748905999993,,,,Reading Task,1,subject188,,,
Reading trial start,717.1941133999935,,,,Reading Task,1,subject188,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,731.7535462999949,,,,Reading Task,1,subject188,,,
Reading trial start,731.7668773999903,,,,Reading Task,1,subject188,,"['Emotions', 'are', 'thought', 'to result', 'from', 'evolution', 'because', 'they', 'provided', 'good', 'solutions to', 'the problems', 'that our', 'ancestors', 'faced.']",
Reading trial ended,746.3162691999896,,,,Reading Task,1,subject188,,,
Reading trial start,746.328652799988,,,,Reading Task,1,subject188,,"['Today most', 'newspapers', 'are published', 'online,', 'with', 'frequent', 'updates', 'throughout', 'the day, and', 'some have', 'abandoned', 'their', 'print', 'versions', 'entirely.']",
Reading trial ended,760.8778648999869,,,,Reading Task,1,subject188,,,
Reading trial start,760.8921719999926,,,,Reading Task,1,subject188,,"['Lips', 'are very', 'sensitive', 'to touch,', 'warmth,', 'and cold,', 'they are', 'therefore', 'an important', 'aid for', 'exploring', 'unknown', 'objects', 'for', 'babies.']",
Reading trial ended,775.4389766999957,,,,Reading Task,1,subject188,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,775.4425463999942
ESQ,779.1376186999987,,Words_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,782.3117587999877,,Words_response,6.0000000000000036,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,782.3132718999987,,Emotion_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,784.8979683999933,,Emotion_response,5.9000000000000075,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,784.8995029999933,,Images_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,787.5992011999915,,Images_response,9.799999999999983,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,787.6007372999884,,Past_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,789.7017195999942,,Past_response,8.900000000000004,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,789.703250999999,,Focus_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,792.9370689999923,,Focus_response,7.499999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,792.9385874,,Absorption_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,797.5241858999943,,Absorption_response,5.900000000000015,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,797.5257370999898,,Future_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,799.9427081999893,,Future_response,6.600000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,799.9442291999876,,Self_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,802.9633360000007,,Self_response,4.000000000000017,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,802.9648488999956,,Deliberate_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,806.0309647999966,,Deliberate_response,2.8000000000000016,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,806.0324846000003,,Knowledge_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,813.1882866999949,,Knowledge_response,7.999999999999993,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,813.1898201000004,,Detailed_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,816.3905794999882,,Detailed_response,7.499999999999998,Experience Sampling Questions,1,subject188,,Marker Started at 7,Reading Task
ESQ,816.3921063999878,,Intrusive_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,818.9078971999988,,Intrusive_response,2.7999999999999976,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,818.909413299989,,Other_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,822.3457060999935,,Other_response,4.300000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,822.3472273999942,,Distracting_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,825.7469947999925,,Distracting_response,6.799999999999997,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,825.7485077999881,,Problem_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,830.3351948999916,,Problem_response,3.4000000000000092,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,830.3367371999921,,Sounds_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,833.2031062999886,,Sounds_response,5.700000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 9,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,833.2172022999875
Reading start,833.2216247999895,,,,Reading Task,1,subject188,,,
Reading trial start,835.8188042999973,,,,Reading Task,1,subject188,,"['Posters', 'are also', 'used for', 'reproductions', 'of', 'artwork,', 'particularly', 'famous', 'works,', 'and are', 'low-cost', 'compared', 'to the', 'original', 'artwork.']",
Reading trial ended,850.3663498999958,,,,Reading Task,1,subject188,,,
Reading trial start,850.3833921999903,,,,Reading Task,1,subject188,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,865.5122829999891,,,,Reading Task,1,subject188,,,
Reading trial start,865.5292813999986,,,,Reading Task,1,subject188,,"['Kettles', 'can be', 'heated', 'either by', 'being', 'placed', 'on', 'a stove,', 'or by', 'their', 'own', 'internal', 'electric', 'heating', 'element.']",
Reading trial ended,880.0905684999889,,,,Reading Task,1,subject188,,,
Reading trial start,880.1064479999914,,,,Reading Task,1,subject188,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,894.6694328999874,,,,Reading Task,1,subject188,,,
Reading trial start,894.6878347999882,,,,Reading Task,1,subject188,,"['Intelligence', 'is', 'most', 'often', 'studied', 'in humans', 'but', 'has also', 'been', 'observed', 'in animals,', 'such as', 'dolphins', 'and', 'elephants.']",
Reading trial ended,909.247435199999,,,,Reading Task,1,subject188,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,909.2501220999984
ESQ,911.57709169999,,Deliberate_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,914.5704458999971,,Deliberate_response,3.2,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,914.5719652999978,,Emotion_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,918.3732885999925,,Emotion_response,5.699999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,918.3747940999892,,Distracting_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,921.7081707999896,,Distracting_response,4.3000000000000025,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,921.7096878000011,,Future_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,924.7939672999928,,Future_response,6.700000000000012,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,924.7954648999876,,Sounds_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,927.6462872999982,,Sounds_response,4.100000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,927.6478091999888,,Absorption_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,930.0314627999905,,Absorption_response,4.400000000000001,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,930.0329697999987,,Images_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,932.8519117999967,,Images_response,9.499999999999986,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,932.8534150999913,,Other_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,935.4856880999869,,Other_response,5.999999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,935.4872352999955,,Knowledge_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,938.5716682999919,,Knowledge_response,7.700000000000005,Experience Sampling Questions,1,subject188,,Marker Started at 9,Reading Task
ESQ,938.5731800999929,,Past_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,941.0064118000009,,Past_response,8.599999999999987,Experience Sampling Questions,1,subject188,,Marker Started at 5,Reading Task
ESQ,941.0079097999987,,Focus_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,945.5622414999962,,Focus_response,8.100000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 8,Reading Task
ESQ,945.5637436999968,,Intrusive_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,947.7791652999877,,Intrusive_response,2.0,Experience Sampling Questions,1,subject188,,Marker Started at 2,Reading Task
ESQ,947.7806491999945,,Self_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,950.3494117999944,,Self_response,5.899999999999999,Experience Sampling Questions,1,subject188,,Marker Started at 3,Reading Task
ESQ,950.350912599999,,Detailed_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,953.1001918999973,,Detailed_response,8.000000000000007,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
ESQ,953.1016906000004,,Words_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,955.3019743999903,,Words_response,7.499999999999995,Experience Sampling Questions,1,subject188,,Marker Started at 6,Reading Task
ESQ,955.3035692999983,,Problem_start,,Experience Sampling Questions,1,subject188,,,Reading Task
ESQ,958.5226320999936,,Problem_response,4.200000000000017,Experience Sampling Questions,1,subject188,,Marker Started at 10,Reading Task
EXPERIMENT DATA:,Two-Back Task
