METADATA:
Experiment Seed,Subject
6427131,subject178
Time after setup,15.022615199999564
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,37.85844670000006
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,143.25360010000077
ESQ,170.8209554999994,,Intrusive_response,3.000000000000016,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,185.38265239999964,,Self_response,6.999999999999993,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,198.2763702000011,,Words_response,9.000000000000004,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,211.91919140000027,,Future_response,6.0,Experience Sampling Questions,1,subject178,,Marker Started at 6,Finger Tapping Task
ESQ,226.18058290000045,,Knowledge_response,1.9999999999999982,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,234.4551945000021,,Problem_response,3.0000000000000124,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
ESQ,239.94250960000136,,Deliberate_response,3.500000000000002,Experience Sampling Questions,1,subject178,,Marker Started at 6,Finger Tapping Task
ESQ,247.39882450000005,,Distracting_response,6.0000000000000036,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
ESQ,254.40305400000216,,Emotion_response,4.000000000000006,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
ESQ,261.2595743999991,,Focus_response,7.000000000000007,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
ESQ,265.896801400002,,Other_response,6.0,Experience Sampling Questions,1,subject178,,Marker Started at 6,Finger Tapping Task
ESQ,274.30216780000046,,Detailed_response,7.999999999999993,Experience Sampling Questions,1,subject178,,Marker Started at 6,Finger Tapping Task
ESQ,282.526851300001,,Images_response,2.0000000000000044,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
ESQ,289.198750800002,,Absorption_response,6.500000000000002,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
ESQ,293.96766059999936,,Past_response,1.0000000000000153,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,298.00447650000206,,Sounds_response,1.2000000000000117,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
 
Runtime Mod,13
EXPERIMENT DATA:,Finger Tapping Task
Start Time,298.02777680000145
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,408.31066470000223
ESQ,426.45836260000215,,Problem_response,2.999999999999999,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,431.97931919999974,,Detailed_response,7.9999999999999964,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
ESQ,439.0169824000004,,Absorption_response,8.000000000000007,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,448.25764999999956,,Knowledge_response,8.000000000000007,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,456.3307112000002,,Deliberate_response,3.0,Experience Sampling Questions,1,subject178,,Marker Started at 3,Finger Tapping Task
ESQ,463.4377306999995,,Words_response,8.999999999999996,Experience Sampling Questions,1,subject178,,Marker Started at 8,Finger Tapping Task
ESQ,465.0877013999998,,Distracting_response,9.0,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
ESQ,474.7468766999991,,Sounds_response,1.9,Experience Sampling Questions,1,subject178,,Marker Started at 3,Finger Tapping Task
ESQ,479.2990137000015,,Other_response,7.99999999999999,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,486.08785590000116,,Emotion_response,2.999999999999999,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,494.96300220000194,,Intrusive_response,6.199999999999996,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,499.78214780000053,,Past_response,1.0,Experience Sampling Questions,1,subject178,,Marker Started at 6,Finger Tapping Task
ESQ,507.57119389999934,,Focus_response,7.000000000000007,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
ESQ,514.6619281999992,,Images_response,2.800000000000016,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,519.9662231000002,,Future_response,1.8999999999999984,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,525.8370192000002,,Self_response,2.900000000000016,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,525.8503211999996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,620.1961529
ESQ,628.552655200001,,Self_response,8.000000000000007,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,640.9294192000016,,Images_response,5.000000000000018,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,645.6996309000024,,Detailed_response,8.400000000000006,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,650.4036832999991,,Future_response,3.0,Experience Sampling Questions,1,subject178,,Marker Started at 3,Finger Tapping Task
ESQ,655.1403267000023,,Problem_response,1.0,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,660.5268434000027,,Knowledge_response,10.0,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,666.932104200001,,Emotion_response,3.0000000000000124,Experience Sampling Questions,1,subject178,,Marker Started at 9,Finger Tapping Task
ESQ,676.4059506000012,,Focus_response,7.9000000000000075,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,683.7954135,,Distracting_response,3.4999999999999982,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,688.0338943000024,,Intrusive_response,3.4999999999999987,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,694.4221221000007,,Words_response,3.3000000000000163,Experience Sampling Questions,1,subject178,,Marker Started at 10,Finger Tapping Task
ESQ,700.7756633000026,,Absorption_response,7.69999999999999,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,704.9123002000015,,Sounds_response,1.0,Experience Sampling Questions,1,subject178,,Marker Started at 2,Finger Tapping Task
ESQ,711.8025269000027,,Past_response,3.9000000000000012,Experience Sampling Questions,1,subject178,,Marker Started at 5,Finger Tapping Task
ESQ,718.5912997000014,,Deliberate_response,4.0,Experience Sampling Questions,1,subject178,,Marker Started at 4,Finger Tapping Task
ESQ,721.6437275999997,,Other_response,7.0,Experience Sampling Questions,1,subject178,,Marker Started at 7,Finger Tapping Task
 
Runtime Mod,-7
EXPERIMENT DATA:,GoNoGo Task
Start Time,721.6691950999993
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,832.2676178000002
