METADATA:
Experiment Seed,Subject
6603322,subject159
Time after setup,31.363239099970087
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Zero-Back Task
Start Time,45.993192499969155
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,168.467187799979
ESQ,186.55537109996658,,Future_response,2.500000000000005,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,197.06380779994652,,Images_response,2.999999999999999,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,205.20513619994745,,Self_response,1.0,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,213.29337580001447,,Distracting_response,6.999999999999996,Experience Sampling Questions,1,subject159,,Marker Started at 2,Zero-Back Task
ESQ,218.17985349998344,,Focus_response,2.4000000000000012,Experience Sampling Questions,1,subject159,,Marker Started at 6,Zero-Back Task
ESQ,222.70090779999737,,Absorption_response,9.0,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,229.64117550000083,,Emotion_response,2.300000000000012,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,235.0606275999453,,Words_response,8.699999999999989,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,237.86438399995677,,Past_response,7.0,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,239.98135739995632,,Intrusive_response,9.0,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,245.25202799995895,,Detailed_response,6.899999999999993,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
ESQ,248.20424689992797,,Other_response,2.0,Experience Sampling Questions,1,subject159,,Marker Started at 2,Zero-Back Task
ESQ,252.60790770000312,,Problem_response,8.499999999999991,Experience Sampling Questions,1,subject159,,Marker Started at 6,Zero-Back Task
ESQ,256.19553869997617,,Sounds_response,3.300000000000009,Experience Sampling Questions,1,subject159,,Marker Started at 8,Zero-Back Task
ESQ,260.63084729993716,,Deliberate_response,3.200000000000002,Experience Sampling Questions,1,subject159,,Marker Started at 6,Zero-Back Task
ESQ,264.5506699999096,,Knowledge_response,7.199999999999992,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Zero-Back Task
Start Time,264.5728552999208
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,364.3973489999771
ESQ,375.2881636999082,,Problem_response,2.0,Experience Sampling Questions,1,subject159,,Marker Started at 2,Zero-Back Task
ESQ,380.1099757999182,,Words_response,4.20000000000001,Experience Sampling Questions,1,subject159,,Marker Started at 8,Zero-Back Task
ESQ,383.67920329992194,,Distracting_response,3.5000000000000004,Experience Sampling Questions,1,subject159,,Marker Started at 3,Zero-Back Task
ESQ,387.89958590001334,,Past_response,2.9000000000000017,Experience Sampling Questions,1,subject159,,Marker Started at 6,Zero-Back Task
ESQ,390.35011010000017,,Future_response,10.0,Experience Sampling Questions,1,subject159,,Marker Started at 10,Zero-Back Task
ESQ,396.7566681000171,,Focus_response,4.700000000000017,Experience Sampling Questions,1,subject159,,Marker Started at 10,Zero-Back Task
ESQ,399.99095269991085,,Intrusive_response,7.0,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,404.8297065999359,,Emotion_response,2.100000000000008,Experience Sampling Questions,1,subject159,,Marker Started at 8,Zero-Back Task
ESQ,410.5660953000188,,Images_response,10.0,Experience Sampling Questions,1,subject159,,Marker Started at 3,Zero-Back Task
ESQ,414.0347398999147,,Sounds_response,2.9000000000000052,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,419.33959989994764,,Self_response,7.0,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,427.797355699935,,Other_response,7.500000000000009,Experience Sampling Questions,1,subject159,,Marker Started at 10,Zero-Back Task
ESQ,433.9022704999661,,Detailed_response,6.999999999999994,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,438.2213301999727,,Absorption_response,7.0,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,444.4261020999402,,Deliberate_response,9.100000000000003,Experience Sampling Questions,1,subject159,,Marker Started at 10,Zero-Back Task
ESQ,450.9973818999715,,Knowledge_response,7.499999999999991,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,451.00985969998874
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,528.5270372999366
ESQ,538.666771799908,,Detailed_response,6.899999999999994,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,542.9038189999992,,Distracting_response,1.0,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
ESQ,546.6416566999396,,Images_response,4.0,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,549.7108268999727,,Intrusive_response,10.0,Experience Sampling Questions,1,subject159,,Marker Started at 7,Zero-Back Task
ESQ,553.8976054999512,,Past_response,1.0,Experience Sampling Questions,1,subject159,,Marker Started at 8,Zero-Back Task
ESQ,558.0174343999242,,Focus_response,9.199999999999989,Experience Sampling Questions,1,subject159,,Marker Started at 6,Zero-Back Task
ESQ,560.7514784999657,,Words_response,6.7999999999999945,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,564.3874965999275,,Deliberate_response,9.0,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,569.1747341000009,,Sounds_response,1.0,Experience Sampling Questions,1,subject159,,Marker Started at 10,Zero-Back Task
ESQ,573.8950823999476,,Emotion_response,1.6000000000000116,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,579.8998696999624,,Self_response,8.999999999999996,Experience Sampling Questions,1,subject159,,Marker Started at 8,Zero-Back Task
ESQ,583.669477700023,,Future_response,10.0,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
ESQ,588.8229213999584,,Problem_response,9.499999999999986,Experience Sampling Questions,1,subject159,,Marker Started at 4,Zero-Back Task
ESQ,595.47879069997,,Knowledge_response,9.899999999999983,Experience Sampling Questions,1,subject159,,Marker Started at 5,Zero-Back Task
ESQ,600.4995374999708,,Absorption_response,3.9000000000000132,Experience Sampling Questions,1,subject159,,Marker Started at 9,Zero-Back Task
ESQ,604.3539782000007,,Other_response,9.499999999999986,Experience Sampling Questions,1,subject159,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,One-Back Task
Start Time,604.3773203999735
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,709.5729599000188
ESQ,730.4536559999688,,Other_response,3.0,Experience Sampling Questions,1,subject159,,Marker Started at 3,One-Back Task
