METADATA:
Experiment Seed,Subject
4503587,sub152
Time after setup,6.924796600000263
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Reading Task
Start Time,18.831913500000155
Reading start,18.838729500001136,,,,Reading Task,1,sub152,,,
Reading trial start,23.080018000000564,,,,Reading Task,1,sub152,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,37.629232799999954,,,,Reading Task,1,sub152,,,
Reading trial start,37.64791570000125,,,,Reading Task,1,sub152,,"['During', 'the 17th', 'Century,', 'pipe', 'smoking', 'became a', 'new trend', 'among', 'the Dutch', 'youth,', 'specifically', 'upper and', 'middle', 'class', 'students.']",
Reading trial ended,52.77489610000157,,,,Reading Task,1,sub152,,,
Reading trial start,52.79292700000042,,,,Reading Task,1,sub152,,"['Coloured', 'pencils are', 'sometimes', 'used by', 'teachers', 'or editors', 'to correct', 'submitted', 'texts,', 'but', 'are', 'typically', 'regarded as', 'art', 'supplies.']",
Reading trial ended,67.35258650000105,,,,Reading Task,1,sub152,,,
Reading trial start,67.37122030000137,,,,Reading Task,1,sub152,,"['Seaweeds', 'are', 'sometimes', 'used as', 'animal', 'feed,', 'and have', 'long been', 'eaten by', 'sheep,', 'horses', 'and cattle', 'in', 'Northern', 'Europe.']",
Reading trial ended,81.93166530000053,,,,Reading Task,1,sub152,,,
Reading trial start,81.94968620000145,,,,Reading Task,1,sub152,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,96.50959750000038,,,,Reading Task,1,sub152,,,
Reading trial start,96.52719470000011,,,,Reading Task,1,sub152,,"['Since', 'the early', '1900s,', 'coloured', 'scarves', 'with', 'tassles', 'have been', 'worn by', 'fans of', 'association', 'football', 'teams', 'across', 'the world.']",
Reading trial ended,111.08770530000038,,,,Reading Task,1,sub152,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,111.09688730000016
ESQ,120.75230830000146,,Future_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,132.37379300000066,,Future_response,2.7000000000000086,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,132.37555620000057,,Detailed_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,142.63138890000118,,Detailed_response,5.799999999999998,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,142.63306910000028,,Intrusive_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,147.60206020000078,,Intrusive_response,4.800000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,147.60378010000022,,Past_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,155.45695530000012,,Past_response,7.10000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,155.4588229000001,,Self_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,162.4457938000014,,Self_response,4.900000000000004,Experience Sampling Questions,1,sub152,,Marker Started at 6,Reading Task
ESQ,162.447551700001,,Words_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,171.18720810000013,,Words_response,5.9999999999999964,Experience Sampling Questions,1,sub152,,Marker Started at 5,Reading Task
ESQ,171.18892070000038,,Deliberate_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,182.74657730000035,,Deliberate_response,5.899999999999997,Experience Sampling Questions,1,sub152,,Marker Started at 5,Reading Task
ESQ,182.7483032,,Absorption_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,188.433049700001,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,sub152,,Marker Started at 10,Reading Task
ESQ,188.43475540000145,,Sounds_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,197.59191680000004,,Sounds_response,5.6000000000000085,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,197.5940541,,Knowledge_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,204.43035220000093,,Knowledge_response,6.399999999999996,Experience Sampling Questions,1,sub152,,Marker Started at 4,Reading Task
ESQ,204.43208920000143,,Other_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,209.98364270000093,,Other_response,7.800000000000001,Experience Sampling Questions,1,sub152,,Marker Started at 8,Reading Task
ESQ,209.98535540000012,,Focus_start,,Experience Sampling Questions,1,sub152,,,Reading Task
ESQ,216.67379410000103,,Focus_response,7.299999999999995,Experience Sampling Questions,1,sub152,,Marker Started at 6,Reading Task
