METADATA:
Experiment Seed,Subject
3194688,subject116
Time after setup,218.78296849999606
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus End,715.9965274999995,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,718.3541115999979,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,719.0484423000016,True,,,One-Back Task,1,subject116,None,OneBack,
OneBackStimulus Start,720.5535754000011,,,,One-Back Task,1,subject116,,OneBack,
OneBackStimulus End,721.9513996000023,True,,,One-Back Task,1,subject116,left,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,725.1214163999975
ESQ,728.0027340000015,,Deliberate_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,736.8958472000013,,Deliberate_response,8.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,736.8977021000028,,Emotion_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,749.6727145999976,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,749.6745612000013,,Past_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,759.0484797999961,,Past_response,2.0000000000000044,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,759.0501984000002,,Problem_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,775.1442897000015,,Problem_response,3.000000000000009,Experience Sampling Questions,1,subject116,,Marker Started at 8,One-Back Task
ESQ,775.1460099999967,,Images_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,782.8994515000013,,Images_response,1.4999999999999984,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,782.8998995000002,,Sounds_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,788.9052824000028,,Sounds_response,7.599999999999994,Experience Sampling Questions,1,subject116,,Marker Started at 6,One-Back Task
ESQ,788.9069915,,Other_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,794.1582464000021,,Other_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,794.1600835999998,,Self_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,800.0300925999982,,Self_response,2.9999999999999982,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,800.031799299999,,Detailed_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,806.0192017000008,,Detailed_response,8.499999999999988,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,806.0208903000021,,Words_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,810.3211547000028,,Words_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,810.323026500002,,Intrusive_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,815.3584960000007,,Intrusive_response,3.500000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,815.3602759999994,,Distracting_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,822.7822066000008,,Distracting_response,2.5000000000000155,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,822.7839133000016,,Future_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,829.0548323999974,,Future_response,4.000000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,829.0553001000007,,Focus_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,835.4910665999996,,Focus_response,3.500000000000013,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,835.4927828,,Absorption_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,841.7960316000026,,Absorption_response,8.399999999999988,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,841.7966732999994,,Knowledge_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,852.8048407000024,,Knowledge_response,2.1,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
EXPERIMENT DATA:,One-Back Task
Start Time,852.8200055999987
0-Back Start,852.8200463999965,,,,One-Back Task,1,subject116,,,
NoGoStimulus Start,862.7559747999985,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,863.7327667999998,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,866.1429615000015,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,866.785091400001,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,869.1730779999998,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,869.8361185999966,True,,,One-Back Task,1,subject116,None,OneBack,
OneBackStimulus Start,872.033915699998,,,,One-Back Task,1,subject116,,OneBack,
OneBackStimulus End,872.8719880999997,True,,,One-Back Task,1,subject116,left,OneBack,
NoGoStimulus Start,877.6978804999962,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,878.943285100002,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,881.1404283000011,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,881.9975606000007,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,884.4023805999968,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,885.0488085999968,True,,,One-Back Task,1,subject116,None,OneBack,
OneBackStimulus Start,887.2004432999966,,,,One-Back Task,1,subject116,,OneBack,
OneBackStimulus End,888.0004315999977,True,,,One-Back Task,1,subject116,left,OneBack,
NoGoStimulus Start,892.8529888999983,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,894.1713770999995,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,896.5456804999994,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,897.2248373999973,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,899.4324108000001,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,900.2774942999968,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,902.5456651999993,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,903.3296354999984,True,,,One-Back Task,1,subject116,None,OneBack,
OneBackStimulus Start,905.3591516000015,,,,One-Back Task,1,subject116,,OneBack,
OneBackStimulus End,906.0672350999957,True,,,One-Back Task,1,subject116,left,OneBack,
NoGoStimulus Start,911.1043530000024,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,912.4206077999988,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,914.3060033000002,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,915.4727036999975,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,917.3018452999968,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,918.5266556999995,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,920.5668414999964,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,921.577059700001,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,923.4296879999965,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,924.6293065999998,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,926.3987342999972,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,927.6818023000014,True,,,One-Back Task,1,subject116,None,OneBack,
OneBackStimulus Start,929.4128965999989,,,,One-Back Task,1,subject116,,OneBack,
OneBackStimulus End,930.4183166000003,True,,,One-Back Task,1,subject116,right,OneBack,
NoGoStimulus Start,936.1504617999963,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,936.8078892999984,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,938.692741400002,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,939.858355299999,True,,,One-Back Task,1,subject116,None,OneBack,
NoGoStimulus Start,941.514820999997,,,,One-Back Task,1,subject116,,OneBack,
NoGoStimulus End,942.9107644999967,True,,,One-Back Task,1,subject116,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,942.9299855999998
ESQ,947.4265308999966,,Deliberate_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,963.3930885000009,,Deliberate_response,7.400000000000009,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,963.3948090999984,,Detailed_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,969.4980291999964,,Detailed_response,7.400000000000002,Experience Sampling Questions,1,subject116,,Marker Started at 8,One-Back Task
ESQ,969.4997240000012,,Intrusive_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,978.1225691,,Intrusive_response,7.0,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,978.1242808999959,,Knowledge_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,987.6458102999968,,Knowledge_response,2.3999999999999995,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,987.647552399998,,Images_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,995.4520915999965,,Images_response,1.6,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,995.4538152999958,,Other_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,999.9392108999964,,Other_response,1.0,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,999.9411371999959,,Problem_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1004.7767313000004,,Problem_response,2.0,Experience Sampling Questions,1,subject116,,Marker Started at 2,One-Back Task
ESQ,1004.7785810999994,,Emotion_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1011.3826522000018,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,subject116,,Marker Started at 7,One-Back Task
ESQ,1011.3843646999958,,Absorption_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1022.4402577000001,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,1022.4419676999969,,Self_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1029.195653900002,,Self_response,5.000000000000001,Experience Sampling Questions,1,subject116,,Marker Started at 4,One-Back Task
ESQ,1029.1975096000024,,Sounds_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1032.8332689000017,,Sounds_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,1032.834986199996,,Words_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1035.4520620999974,,Words_response,10.0,Experience Sampling Questions,1,subject116,,Marker Started at 9,One-Back Task
ESQ,1035.4539062999975,,Focus_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1044.2573761000021,,Focus_response,4.000000000000017,Experience Sampling Questions,1,subject116,,Marker Started at 10,One-Back Task
ESQ,1044.2591249999969,,Future_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1049.7454664999968,,Future_response,5.000000000000002,Experience Sampling Questions,1,subject116,,Marker Started at 3,One-Back Task
ESQ,1049.7470914000005,,Past_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1056.0683580999976,,Past_response,1.5999999999999974,Experience Sampling Questions,1,subject116,,Marker Started at 5,One-Back Task
ESQ,1056.0700813000003,,Distracting_start,,Experience Sampling Questions,1,subject116,,,One-Back Task
ESQ,1065.7581196000028,,Distracting_response,3.8000000000000025,Experience Sampling Questions,1,subject116,,Marker Started at 6,One-Back Task
EXPERIMENT DATA:,Zero-Back Task
Start Time,1065.784524900002
0-Back Start,1065.7845719999968,,,,Zero-Back Task,1,subject116,,,
NoGoStimulus Start,1077.6771020000015,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1078.6543039000026,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1081.0642473999978,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1081.7069925999967,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1084.0943275999962,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1084.7572844999959,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1086.5646990000023,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1087.8102149999977,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
ZeroBackStimulus Start,1090.0388585999972,,,,Zero-Back Task,1,subject116,,ZeroBack,
ZeroBackStimulus End,1090.7651734000028,True,,,Zero-Back Task,1,subject116,left,ZeroBack,
NoGoStimulus Start,1096.0606963000027,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1096.9188641,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1099.323524899999,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1099.9696467999966,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1101.7028385000012,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1103.0225126000005,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1105.1938911999969,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1106.0742077999967,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
ZeroBackStimulus Start,1107.4593080999985,,,,Zero-Back Task,1,subject116,,ZeroBack,
ZeroBackStimulus End,1108.0759410999963,True,,,Zero-Back Task,1,subject116,right,ZeroBack,
NoGoStimulus Start,1114.226075300001,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1115.2000816,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1117.201065000001,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1118.2513901999992,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1120.080383499997,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1121.3041039000018,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1123.3448123999988,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1124.3558448999975,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1126.638748999998,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1127.4086475000004,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
ZeroBackStimulus Start,1129.128961800001,,,,Zero-Back Task,1,subject116,,ZeroBack,
ZeroBackStimulus End,1129.8446496999968,True,,,Zero-Back Task,1,subject116,left,ZeroBack,
NoGoStimulus Start,1135.864356799997,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1136.5317426999973,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1138.3851467999993,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1139.5846154000028,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
NoGoStimulus Start,1141.9592582999976,,,,Zero-Back Task,1,subject116,,ZeroBack,
NoGoStimulus End,1142.637159400001,True,,,Zero-Back Task,1,subject116,None,ZeroBack,
ZeroBackStimulus Start,1144.7750366999971,,,,Zero-Back Task,1,subject116,,ZeroBack,
ZeroBackStimulus End,1145.3901486999966,True,,,Zero-Back Task,1,subject116,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1148.7261424000026
